# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-19
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 39 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | AMZN | 265.84 | 20 | 17.9/12.4/10.3 | 4.6 | 62.62 | 269.58 | 1.41 | 7.44 | | 264.46 | 260.74 | 280.26 | 244.57 |
| 1 | ELV | 398.45 | 34 | 5.8/10.7/16.2 | 4.28 | 53.89 | 404.72 | 1.57 | 8.66 | | 394.74 | 392.75 | 399.98 | 366.57 |
| 2 | CSX | 50.68 | 55 | 6.0/7.8/3.6 | 3.12 | 71.18 | 51.56 | 1.74 | 5.45 | | 50.39 | 50.28 | 53.12 | 46.63 |
| 1 | ROKU | 156.8 | 76 | 9.8/2.9/3.1 | 5.41 | 23.58 | 159.69 | 1.84 | 1.81 | | 154.21 | 150.36 | 157.59 | 144.26 |
| 1 | JAZZ | 252.16 | 86 | 8.8/6.8/9.2 | 6.77 | 59.48 | 256.92 | 1.89 | 4.86 | | 251.12 | 250.76 | 262.27 | 231.99 |
| 1 | CDP | 36.82 | 40 | 4.7/4.9/6.9 | 2.46 | 51.98 | 37.55 | 1.98 | 5.35 | | 36.99 | 37.05 | 38.6 | 33.87 |
| 1 | FAF | 72.78 | 10 | 7.3/4.6/10.7 | 2.97 | 43.2 | 74.46 | 2.31 | 8.88 | | 73.3 | 73.23 | 78.6 | 66.96 |
| 1 | PBF | 73.91 | 94 | 18.5/15.2/21.2 | 9.13 | 57.96 | 75.68 | 2.39 | 2.34 | | 71.21 | 67.36 | 73.67 | 68.0 |
| 2 | JPM | 357.26 | 25 | 4.8/5.4/2.1 | 3.05 | 56.5 | 366.5 | 2.59 | 2.52 | | 359.9 | 355.63 | 363.18 | 328.68 |
| 3 | ALL | 259.74 | 23 | 8.3/8.0/7.2 | 4.35 | 48.88 | 266.57 | 2.63 | 6.31 | | 261.38 | 259.94 | 274.06 | 238.96 |
| 3 | BC | 81.61 | 37 | 15.3/7.9/7.5 | 6.56 | 73.45 | 83.87 | 2.77 | 9.57 | | 81.48 | 81.19 | 83.83 | 75.08 |
| 1 | GM | 84.96 | 62 | 13.1/4.9/6.3 | 4.5 | 64.7 | 87.35 | 2.81 | 7.5 | | 85.89 | 85.32 | 89.91 | 78.16 |
| 2 | COKE | 186.84 | 66 | 11.0/16.4/11.9 | 4.05 | 63.47 | 192.41 | 2.98 | 14.94 | | 187.33 | 186.46 | 197.11 | 171.89 |
| 1 | SW | 48.71 | 15 | 16.8/11.7/14.1 | 6.32 | 72.07 | 50.19 | 3.04 | 7.48 | | 48.34 | 47.68 | 50.9 | 44.81 |
| 3 | BAC | 63.17 | 38 | 18.9/9.0/4.0 | 3.58 | 60.09 | 65.23 | 3.26 | 3.16 | | 63.67 | 62.84 | 64.64 | 58.12 |
| 1 | PCAR | 127.47 | 35 | 16.6/5.1/6.8 | 3.64 | 66.26 | 131.69 | 3.31 | 8.45 | | 130.27 | 130.04 | 137.54 | 117.27 |
| 1 | BNY | 159.76 | 67 | 4.3/4.5/7.4 | 3.95 | 64.27 | 165.69 | 3.71 | 3.58 | | 161.2 | 159.07 | 164.1 | 146.98 |
| 1 | FDX | 328.38 | 77 | 11.4/5.2/5.8 | 4.5 | 59.01 | 341.69 | 4.05 | 4.92 | | 326.64 | 322.25 | 337.29 | 302.11 |
| 2 | CNO | 53.3 | 48 | 3.9/4.7/4.5 | 4.57 | 72.22 | 55.6 | 4.32 | 7.45 | | 54.49 | 54.2 | 56.91 | 49.04 |
| 1 | EMR | 157.6 | 21 | 14.3/6.3/12.2 | 4.85 | 38.32 | 164.8 | 4.57 | 5.26 | | 159.35 | 155.63 | 162.91 | 144.99 |
| 1 | NVDA | 217.56 | 27 | 14.2/11.3/11.4 | 5.15 | 73.18 | 227.92 | 4.76 | 8.02 | | 219.35 | 215.08 | 223.61 | 200.16 |
| 1 | DLR | 192.35 | 16 | 12.7/5.7/10.8 | 6.96 | 73.47 | 201.56 | 4.79 | 7.59 | | 194.63 | 192.08 | 203.92 | 176.96 |
| 3 | SWK | 99.8 | 46 | 10.8/6.6/6.2 | 6.55 | 55.24 | 104.59 | 4.8 | 4.66 | | 100.3 | 98.2 | 102.6 | 91.82 |
| 2 | UMBF | 146.1 | 29 | 6.6/7.5/4.1 | 5.38 | 74.63 | 153.32 | 4.94 | 4.71 | | 148.57 | 147.04 | 151.49 | 134.41 |
| 3 | RF | 30.59 | 19 | 8.9/4.9/0.1 | 5.12 | 74.26 | 32.11 | 4.97 | 5.79 | | 31.42 | 31.29 | 32.04 | 28.14 |
| 3 | TXRH | 202.93 | 17 | 7.8/5.6/4.1 | 6.69 | 55.64 | 216.3 | 6.59 | 6.18 | | 205.83 | 203.76 | 213.2 | 186.7 |
| 2 | PNFP | 101.67 | 6 | 5.6/9.1/6.2 | 6.9 | 54.49 | 108.4 | 6.62 | 7.85 | | 105.29 | 104.6 | 108.52 | 93.54 |
