# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-07
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 159 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | OMC | 85.24 | 18 | 10.9/10.0/12.5 | 8.5 | 40.28 | 85.51 | 0.32 | 2.48 | | 81.96 | 80.94 | 86.17 | 78.42 |
| 1 | MAS | 77.51 | 10 | 14.9/9.3/15.2 | 7.99 | 69.89 | 77.82 | 0.39 | 7.33 | | 76.34 | 76.62 | 82.2 | 71.31 |
| 1 | DGX | 238.35 | 46 | 10.6/7.1/8.3 | 4.18 | 40.7 | 239.38 | 0.43 | 0.74 | | 232.9 | 225.77 | 235.68 | 219.28 |
| 1 | NTRS | 185.5 | 67 | 8.2/4.5/8.6 | 4.14 | 62.57 | 186.31 | 0.44 | 3.18 | | 183.11 | 181.96 | 189.72 | 170.66 |
| 1 | SSD | 198.29 | 7 | 6.0/6.3/12.1 | 5.02 | 47.14 | 199.22 | 0.47 | 7.12 | | 193.78 | 192.94 | 206.31 | 182.43 |
| 1 | TDY | 691.3 | 32 | 5.8/5.6/9.6 | 6.3 | 61.81 | 694.92 | 0.52 | 0.52 | | 670.88 | 657.81 | 685.27 | 636.0 |
| 1 | WST | 354.07 | 65 | 4.4/5.0/15.7 | 3.85 | 44.34 | 355.99 | 0.54 | 8.27 | | 347.83 | 347.35 | 379.1 | 325.74 |
| 2 | SAIC | 126.54 | 5 | 11.5/20.3/7.2 | 8.09 | 64.14 | 127.22 | 0.54 | 0.53 | | 120.7 | 117.89 | 125.27 | 116.42 |
| 2 | TOL | 155.09 | 27 | 5.6/12.7/7.8 | 5.38 | 42.77 | 155.97 | 0.57 | 7.88 | | 152.0 | 151.39 | 156.12 | 142.68 |
| 1 | TRV | 384.31 | 63 | 7.3/6.9/7.3 | 4.44 | 41.88 | 386.59 | 0.59 | 3.61 | | 379.74 | 369.51 | 390.37 | 353.57 |
| 1 | ROST | 255.23 | 83 | 9.9/6.5/15.2 | 2.66 | 40.69 | 257.0 | 0.69 | 0.69 | | 250.05 | 243.02 | 252.57 | 234.81 |
| 1 | TJX | 161.36 | 25 | 4.8/3.8/4.7 | 4.64 | 70.15 | 162.5 | 0.71 | 5.08 | | 159.07 | 157.67 | 161.36 | 148.45 |
| 1 | PSA | 328.4 | 17 | 6.2/6.5/8.3 | 3.19 | 42.57 | 330.77 | 0.72 | 2.13 | | 325.31 | 323.12 | 332.37 | 302.13 |
| 1 | FTV | 61.71 | 39 | 6.8/7.4/11.0 | 5.14 | 46.68 | 62.17 | 0.75 | 4.41 | | 60.87 | 60.97 | 63.76 | 56.77 |
| 1 | VTR | 93.36 | 51 | 5.2/5.3/12.9 | 6.35 | 41.72 | 94.07 | 0.76 | 8.11 | | 93.53 | 93.5 | 100.11 | 85.89 |
| 1 | AIT | 359.9 | 52 | 6.7/5.9/10.3 | 5.09 | 37.01 | 362.93 | 0.84 | 0.83 | | 351.69 | 344.75 | 357.73 | 331.11 |
| 1 | SWX | 92.09 | 18 | 3.8/3.1/3.8 | 5.53 | 42.77 | 92.87 | 0.85 | 2.52 | | 91.22 | 91.12 | 93.73 | 84.72 |
| 1 | DLTR | 130.9 | 12 | 13.0/8.0/12.3 | 4.33 | 43.33 | 132.1 | 0.92 | 8.08 | | 128.46 | 126.12 | 131.39 | 120.43 |
| 1 | PKG | 256.04 | 38 | 12.3/6.0/8.5 | 5.18 | 43.17 | 258.4 | 0.92 | 1.07 | | 250.63 | 244.78 | 254.71 | 235.56 |
| 1 | ESS | 288.1 | 13 | 5.8/4.1/6.2 | 3.18 | 25.8 | 290.77 | 0.93 | 5.03 | | 288.24 | 289.4 | 298.22 | 265.05 |
| 1 | AAPL | 313.33 | 51 | 9.5/4.7/12.9 | 4.97 | 57.39 | 316.29 | 0.94 | 9.07 | | 316.81 | 317.66 | 339.51 | 288.26 |
| 2 | CL | 93.27 | 7 | 6.7/7.0/6.6 | 5.58 | 52.92 | 94.15 | 0.94 | 6.1 | | 92.37 | 92.08 | 95.16 | 85.81 |
| 1 | DRI | 213.76 | 3 | 6.4/8.9/12.9 | 6.63 | 56.29 | 215.78 | 0.94 | 3.12 | | 207.28 | 204.88 | 212.96 | 196.66 |
| 1 | SJM | 120.16 | 5 | 9.0/8.4/9.4 | 4.96 | 33.76 | 121.38 | 1.02 | 5.87 | | 119.26 | 117.57 | 125.35 | 110.55 |
| 3 | CHD | 103.24 | 13 | 6.4/6.2/5.9 | 5.26 | 45.86 | 104.31 | 1.04 | 2.64 | | 101.19 | 99.68 | 103.17 | 94.98 |
| 1 | EG | 374.96 | 14 | 12.3/4.8/9.2 | 4.02 | 51.93 | 379.0 | 1.08 | 6.51 | | 375.48 | 373.98 | 396.52 | 344.96 |
| 1 | AHR | 56.74 | 56 | 14.6/5.8/9.4 | 7.85 | 72.67 | 57.36 | 1.09 | 3.34 | | 55.82 | 55.38 | 57.99 | 52.2 |
| 1 | AXTA | 38.19 | 45 | 10.0/5.6/10.2 | 6.78 | 42.52 | 38.61 | 1.1 | 1.09 | | 36.45 | 35.18 | 37.8 | 35.13 |
| 2 | DE | 620.83 | 24 | 7.9/9.8/8.4 | 5.13 | 72.71 | 627.88 | 1.14 | 7.91 | | 612.3 | 608.35 | 636.31 | 571.16 |
| 1 | SW | 48.28 | 8 | 16.8/11.7/14.1 | 7.17 | 33.18 | 48.83 | 1.14 | 8.3 | | 47.48 | 46.59 | 50.9 | 44.42 |
| 1 | ES | 72.33 | 9 | 5.8/4.6/7.7 | 3.46 | 37.29 | 73.16 | 1.15 | 5.54 | | 72.9 | 73.17 | 75.9 | 66.54 |
| 2 | RTX | 223.03 | 62 | 5.0/6.8/5.6 | 5.24 | 39.77 | 225.65 | 1.17 | 1.16 | | 217.2 | 210.13 | 221.6 | 205.19 |
| 1 | GL | 183.85 | 39 | 6.0/4.1/12.2 | 2.88 | 67.66 | 186.1 | 1.22 | 4.02 | | 182.75 | 180.71 | 188.89 | 169.14 |
| 1 | SON | 58.02 | 33 | 7.6/8.6/8.7 | 4.8 | 49.94 | 58.73 | 1.22 | 4.37 | | 57.54 | 56.74 | 59.79 | 53.38 |
| 3 | BAC | 63.17 | 53 | 18.9/9.0/4.0 | 3.66 | 41.0 | 63.97 | 1.27 | 1.25 | | 62.47 | 61.49 | 63.34 | 58.12 |
| 3 | ITW | 296.66 | 15 | 6.8/5.1/4.4 | 5.69 | 46.78 | 300.53 | 1.3 | 2.14 | | 290.79 | 284.37 | 297.56 | 272.93 |
| 1 | TT | 482.31 | 12 | 8.3/6.3/10.0 | 7.8 | 72.51 | 488.79 | 1.34 | 4.66 | | 472.29 | 471.91 | 484.97 | 443.73 |
| 3 | SCHW | 107.6 | 8 | 10.1/7.6/4.4 | 3.81 | 52.24 | 109.05 | 1.35 | 1.33 | | 105.9 | 103.61 | 107.96 | 98.99 |
| 3 | PFGC | 114.9 | 20 | 5.7/5.7/5.2 | 4.61 | 62.24 | 116.49 | 1.38 | 2.19 | | 113.75 | 112.67 | 116.43 | 105.71 |
| 1 | DLR | 193.8 | 14 | 12.7/5.7/10.8 | 6.13 | 67.15 | 196.51 | 1.4 | 6.89 | | 191.31 | 188.23 | 203.33 | 178.3 |
| 2 | URI | 1162.84 | 49 | 5.5/13.0/10.6 | 9.59 | 69.75 | 1179.18 | 1.41 | 1.39 | | 1127.23 | 1105.74 | 1158.23 | 1069.81 |
| 1 | EW | 89.72 | 15 | 10.1/7.1/8.9 | 5.36 | 34.02 | 91.02 | 1.45 | 6.82 | | 87.98 | 87.65 | 91.85 | 82.54 |
| 1 | BNY | 157.61 | 73 | 4.3/4.5/7.4 | 3.82 | 36.56 | 160.01 | 1.52 | 3.76 | | 157.29 | 155.8 | 162.2 | 145.0 |
| 2 | JPM | 357.52 | 29 | 4.8/5.4/2.1 | 3.47 | 47.27 | 363.0 | 1.53 | 1.51 | | 354.1 | 348.79 | 358.77 | 328.92 |
| 3 | SNA | 416.35 | 36 | 8.6/6.5/3.6 | 4.21 | 67.65 | 423.02 | 1.6 | 1.58 | | 413.35 | 409.38 | 419.54 | 383.04 |
| 1 | KO | 87.05 | 28 | 6.3/5.5/6.3 | 3.9 | 59.53 | 88.48 | 1.64 | 4.26 | | 86.45 | 85.25 | 89.77 | 80.09 |
| 1 | CUBE | 41.77 | 4 | 6.4/5.0/6.4 | 2.99 | 36.64 | 42.47 | 1.68 | 3.44 | | 41.77 | 41.53 | 42.86 | 38.43 |
| 1 | AME | 253.66 | 54 | 9.5/4.5/7.4 | 7.39 | 62.49 | 257.95 | 1.69 | 1.66 | | 247.42 | 243.01 | 254.76 | 233.37 |
| 3 | MTB | 250.45 | 45 | 7.6/4.7/4.2 | 3.4 | 50.16 | 254.69 | 1.69 | 1.78 | | 249.87 | 247.26 | 252.75 | 230.41 |
| 3 | USB | 63.94 | 60 | 8.3/4.3/3.6 | 3.06 | 26.08 | 65.02 | 1.69 | 1.66 | | 63.73 | 63.14 | 64.57 | 58.82 |
| 1 | SIGI | 96.23 | 26 | 7.4/7.3/7.9 | 3.82 | 40.41 | 97.89 | 1.73 | 4.15 | | 96.07 | 95.82 | 98.34 | 88.53 |
| 2 | HRL | 25.02 | 0 | -0.2/9.9/5.6 | 2.54 | 37.99 | 25.47 | 1.8 | 14.75 | | 25.22 | 25.15 | 26.17 | 23.02 |
| 1 | NDSN | 310.11 | 65 | 6.8/6.1/8.9 | 5.7 | 54.74 | 315.68 | 1.8 | 1.76 | | 303.83 | 299.06 | 311.97 | 285.3 |
| 2 | L | 115.53 | 26 | 2.5/6.4/5.8 | 3.21 | 34.17 | 117.66 | 1.84 | 4.53 | | 116.15 | 115.61 | 119.93 | 106.29 |
| 2 | CCK | 120.69 | 21 | 8.0/8.2/6.0 | 3.9 | 30.43 | 122.91 | 1.84 | 1.81 | | 119.79 | 117.19 | 121.3 | 111.03 |
| 2 | PRI | 321.38 | 29 | 7.3/10.7/4.0 | 5.17 | 69.77 | 327.28 | 1.84 | 1.8 | | 319.61 | 313.8 | 324.22 | 295.67 |
| 2 | CB | 350.31 | 35 | 7.6/8.6/6.5 | 4.28 | 57.44 | 356.85 | 1.87 | 4.26 | | 352.15 | 350.73 | 362.29 | 322.29 |
| 1 | HWC | 77.6 | 42 | 5.4/4.4/5.8 | 7.7 | 61.05 | 79.12 | 1.96 | 2.22 | | 77.36 | 76.62 | 78.69 | 71.39 |
| 3 | BURL | 368.96 | 50 | 16.4/12.7/6.7 | 3.07 | 69.94 | 376.45 | 2.03 | 2.48 | | 365.78 | 356.72 | 371.27 | 339.44 |
| 1 | BIIB | 207.94 | 76 | 7.5/5.0/15.3 | 6.31 | 62.49 | 212.18 | 2.04 | 5.36 | | 205.67 | 204.5 | 214.89 | 191.3 |
| 1 | EXR | 149.54 | 7 | 5.9/4.9/5.6 | 3.56 | 40.45 | 152.6 | 2.05 | 5.88 | | 149.26 | 148.42 | 157.0 | 137.58 |
| 2 | RNR | 321.87 | 45 | 8.9/10.1/9.6 | 3.73 | 36.83 | 328.56 | 2.08 | 4.2 | | 322.89 | 321.12 | 331.65 | 296.12 |
| 1 | FTI | 69.62 | 89 | 12.5/11.4/13.4 | 4.9 | 69.05 | 71.08 | 2.1 | 10.65 | | 70.6 | 70.97 | 76.73 | 64.05 |
| 3 | TFC | 52.35 | 24 | 8.2/6.8/3.6 | 4.37 | 37.87 | 53.46 | 2.12 | 6.85 | | 52.31 | 51.94 | 53.73 | 48.16 |
| 1 | GEF | 88.68 | 43 | 14.3/4.7/8.2 | 7.85 | 62.24 | 90.57 | 2.13 | 2.09 | | 86.38 | 82.32 | 88.16 | 81.59 |
| 2 | OKTA | 148.32 | 78 | 8.6/24.8/17.8 | 8.26 | 54.59 | 151.57 | 2.19 | 5.53 | | 143.81 | 141.33 | 153.82 | 136.45 |
| 2 | SEIC | 104.7 | 22 | 4.4/7.7/6.5 | 4.3 | 65.11 | 107.0 | 2.2 | 2.15 | | 103.27 | 100.7 | 105.35 | 96.32 |
| 3 | PNC | 252.56 | 42 | 7.2/3.5/2.7 | 3.44 | 32.88 | 258.13 | 2.21 | 2.16 | | 252.12 | 250.51 | 256.82 | 232.36 |
| 2 | OZK | 51.41 | 3 | 7.8/8.5/6.9 | 3.21 | 54.59 | 52.55 | 2.22 | 4.19 | | 51.44 | 51.22 | 52.76 | 47.3 |
| 3 | MRK | 128.58 | 76 | 9.6/7.8/6.5 | 4.16 | 48.09 | 131.47 | 2.25 | 4.79 | | 128.67 | 127.77 | 133.36 | 118.29 |
| 1 | STT | 184.68 | 80 | 5.6/6.1/6.1 | 4.37 | 40.42 | 188.85 | 2.26 | 4.07 | | 184.16 | 182.1 | 190.58 | 169.91 |
| 2 | EWBC | 131.7 | 42 | 5.0/8.0/5.3 | 3.42 | 29.01 | 134.67 | 2.26 | 3.33 | | 131.94 | 131.55 | 135.33 | 121.16 |
| 1 | CSCO | 121.43 | 81 | 5.2/10.6/11.6 | 9.13 | 65.6 | 124.21 | 2.29 | 6.86 | | 118.24 | 116.76 | 122.31 | 111.72 |
| 2 | ASB | 31.28 | 38 | 5.8/6.7/6.0 | 3.46 | 43.55 | 32.0 | 2.3 | 2.25 | | 31.17 | 30.94 | 31.76 | 28.78 |
| 3 | PAG | 216.41 | 28 | 7.5/6.5/5.3 | 2.99 | 56.81 | 221.43 | 2.32 | 4.67 | | 215.78 | 209.43 | 222.08 | 199.1 |
| 2 | CINF | 176.86 | 19 | 8.2/11.7/7.2 | 3.66 | 38.11 | 181.0 | 2.34 | 9.21 | | 178.67 | 178.94 | 184.71 | 162.71 |
| 1 | EME | 816.9 | 41 | 10.4/11.8/14.5 | 7.88 | 58.91 | 836.15 | 2.36 | 14.19 | | 794.25 | 785.19 | 820.54 | 751.55 |
| 1 | RVTY | 114.66 | 40 | 8.8/7.0/8.2 | 8.95 | 48.35 | 117.37 | 2.36 | 3.08 | | 113.26 | 111.89 | 115.67 | 105.49 |
| 3 | AMP | 551.98 | 6 | 9.3/7.0/5.2 | 3.88 | 39.08 | 565.05 | 2.37 | 2.31 | | 548.31 | 534.15 | 556.44 | 507.82 |
| 1 | CBSH | 59.08 | 1 | 3.6/3.8/4.9 | 3.65 | 51.07 | 60.48 | 2.37 | 3.02 | | 59.35 | 58.92 | 60.53 | 54.35 |
| 3 | IEX | 234.46 | 67 | 9.1/6.4/5.7 | 4.54 | 66.81 | 240.05 | 2.38 | 3.83 | | 232.11 | 228.79 | 240.92 | 215.7 |
| 2 | KVUE | 19.23 | 0 | 7.4/7.7/6.8 | 5.43 | 55.6 | 19.7 | 2.44 | 12.41 | | 19.33 | 19.23 | 19.88 | 17.69 |
| 1 | FITB | 57.09 | 53 | 5.4/5.0/7.6 | 3.74 | 37.18 | 58.49 | 2.45 | 4.05 | | 57.17 | 56.96 | 58.99 | 52.52 |
| 1 | NNN | 46.84 | 12 | 4.4/3.8/6.8 | 3.38 | 53.18 | 48.01 | 2.5 | 6.32 | | 47.61 | 47.73 | 49.58 | 43.09 |
| 1 | SYY | 84.29 | 2 | 5.3/6.3/7.2 | 7.47 | 62.88 | 86.44 | 2.55 | 8.23 | | 84.07 | 83.41 | 85.88 | 77.55 |
| 1 | CTRE | 41.22 | 30 | 14.2/5.3/8.2 | 5.53 | 70.4 | 42.28 | 2.56 | 5.5 | | 41.52 | 41.48 | 43.21 | 37.92 |
| 2 | CFG | 72.67 | 73 | 5.9/6.8/6.2 | 4.2 | 26.77 | 74.54 | 2.57 | 2.72 | | 72.51 | 71.84 | 74.03 | 66.86 |
| 2 | OXY | 55.91 | 31 | 9.0/21.0/8.9 | 6.88 | 60.77 | 57.35 | 2.58 | 17.11 | | 55.5 | 55.1 | 58.18 | 51.44 |
| 2 | CNO | 55.16 | 71 | 3.9/4.7/4.5 | 3.46 | 37.39 | 56.59 | 2.59 | 4.22 | | 54.68 | 53.82 | 56.85 | 50.75 |
| 2 | PB | 73.95 | 11 | 3.6/6.2/4.8 | 3.55 | 51.81 | 75.87 | 2.6 | 4.21 | | 74.18 | 73.64 | 75.24 | 68.03 |
| 1 | CSX | 50.27 | 59 | 5.1/6.0/7.8 | 4.39 | 47.67 | 51.59 | 2.63 | 6.21 | | 50.65 | 50.29 | 53.05 | 46.25 |
| 2 | SBUX | 105.58 | 15 | 3.5/6.7/6.1 | 6.44 | 53.43 | 108.36 | 2.63 | 3.34 | | 104.95 | 104.58 | 108.39 | 97.13 |
| 3 | UBSI | 48.32 | 48 | 4.9/4.7/4.1 | 3.16 | 66.64 | 49.62 | 2.69 | 2.62 | | 48.49 | 47.87 | 49.15 | 44.45 |
| 1 | KEY | 22.73 | 35 | 5.9/4.7/8.1 | 4.12 | 37.37 | 23.35 | 2.73 | 5.57 | | 22.8 | 22.85 | 23.85 | 20.91 |
| 1 | PCAR | 133.11 | 52 | 16.6/5.1/6.8 | 5.38 | 68.83 | 136.76 | 2.74 | 4.4 | | 132.68 | 130.29 | 137.2 | 122.46 |
| 3 | RF | 31.43 | 30 | 8.9/4.9/0.1 | 4.43 | 41.96 | 32.29 | 2.74 | 3.2 | | 31.36 | 31.07 | 32.16 | 28.92 |
| 1 | LYV | 180.66 | 19 | 7.8/5.6/8.7 | 6.19 | 44.27 | 185.65 | 2.76 | 3.9 | | 181.16 | 180.25 | 185.36 | 166.21 |
| 3 | HOMB | 30.81 | 10 | 6.4/4.7/4.5 | 3.74 | 36.48 | 31.66 | 2.76 | 2.81 | | 30.97 | 30.52 | 31.31 | 28.35 |
| 2 | FNB | 18.97 | 33 | 4.3/6.6/5.5 | 3.81 | 40.72 | 19.5 | 2.79 | 3.16 | | 19.06 | 18.99 | 19.46 | 17.45 |
| 1 | VLY | 14.55 | 74 | 7.1/4.5/7.8 | 4.4 | 53.79 | 14.96 | 2.82 | 4.28 | | 14.55 | 14.54 | 15.06 | 13.39 |
| 1 | PFG | 113.4 | 67 | 4.0/6.9/7.5 | 3.14 | 74.14 | 116.61 | 2.83 | 2.75 | | 113.79 | 112.67 | 115.44 | 104.33 |
| 2 | CLH | 308.17 | 36 | 4.6/6.3/5.0 | 4.47 | 54.61 | 317.03 | 2.88 | 8.27 | | 309.56 | 307.37 | 331.73 | 283.52 |
| 1 | NOV | 19.65 | 79 | 8.6/7.5/16.5 | 6.76 | 33.08 | 20.22 | 2.9 | 8.82 | | 19.69 | 19.61 | 20.88 | 18.08 |
| 1 | ONB | 26.56 | 33 | 6.6/4.9/5.8 | 3.5 | 73.0 | 27.36 | 3.01 | 2.92 | | 26.7 | 26.5 | 27.17 | 24.44 |
| 1 | UMBF | 145.6 | 41 | 8.1/6.6/7.5 | 4.31 | 57.11 | 150.0 | 3.02 | 2.93 | | 145.6 | 144.42 | 148.55 | 133.95 |
| 1 | THG | 229.08 | 50 | 3.6/7.5/9.7 | 4.04 | 30.57 | 236.07 | 3.05 | 2.96 | | 227.56 | 222.58 | 232.35 | 210.75 |
| 2 | IVZ | 31.58 | 71 | 6.9/14.2/10.2 | 9.78 | 64.34 | 32.55 | 3.07 | 2.98 | | 30.84 | 30.06 | 31.95 | 29.05 |
| 1 | GM | 87.58 | 79 | 13.1/4.9/6.3 | 4.96 | 37.38 | 90.3 | 3.11 | 4.65 | | 86.95 | 84.59 | 89.91 | 80.57 |
| 1 | FFIN | 34.67 | 1 | 5.3/5.2/7.1 | 4.12 | 55.15 | 35.76 | 3.14 | 9.05 | | 35.0 | 34.88 | 36.23 | 31.9 |
| 2 | JCI | 152.21 | 63 | 7.5/9.9/6.9 | 9.29 | 51.21 | 157.06 | 3.19 | 3.09 | | 148.98 | 146.26 | 154.69 | 140.03 |
| 2 | WAB | 291.81 | 72 | 5.1/11.0/6.2 | 3.85 | 51.47 | 301.18 | 3.21 | 4.84 | | 292.87 | 286.35 | 300.86 | 268.47 |
| 1 | MET | 97.77 | 34 | 6.1/3.7/4.0 | 7.48 | 56.44 | 100.93 | 3.23 | 3.13 | | 96.71 | 94.82 | 99.73 | 89.95 |
| 3 | MIDD | 134.5 | 56 | 16.6/12.6/7.7 | 5.16 | 56.73 | 138.93 | 3.29 | 9.46 | | 134.64 | 134.34 | 137.7 | 123.74 |
| 1 | MLI | 68.85 | 74 | 6.7/8.0/23.2 | 7.95 | 49.66 | 71.12 | 3.3 | 3.19 | | 67.06 | 65.09 | 69.4 | 63.34 |
| 2 | CPAY | 392.94 | 37 | 7.5/11.8/6.6 | 6.41 | 58.51 | 405.95 | 3.31 | 3.2 | | 388.15 | 378.3 | 398.61 | 361.5 |
| 1 | INCY | 120.56 | 73 | 12.9/7.1/12.7 | 7.6 | 74.83 | 124.57 | 3.33 | 9.08 | | 120.05 | 118.45 | 130.1 | 110.92 |
| 1 | CDP | 37.14 | 44 | 4.7/4.9/5.6 | 4.52 | 34.84 | 38.38 | 3.34 | 4.52 | | 37.54 | 37.29 | 38.6 | 34.17 |
| 1 | ZION | 70.32 | 47 | 4.4/4.5/7.6 | 4.24 | 40.72 | 72.69 | 3.37 | 4.12 | | 70.46 | 70.07 | 72.7 | 64.69 |
| 1 | CROX | 136.62 | 85 | 9.5/6.4/19.5 | 7.76 | 68.05 | 141.28 | 3.41 | 3.3 | | 134.74 | 132.88 | 138.07 | 125.69 |
| 1 | FAF | 74.22 | 19 | 7.3/4.6/7.2 | 3.63 | 33.18 | 76.77 | 3.44 | 7.07 | | 74.89 | 73.65 | 78.59 | 68.28 |
| 2 | CFR | 164.5 | 43 | 5.1/9.5/5.9 | 4.88 | 66.31 | 170.29 | 3.52 | 3.4 | | 165.26 | 162.8 | 168.42 | 151.34 |
| 2 | ACGL | 98.48 | 9 | 7.8/10.7/6.8 | 4.65 | 50.76 | 101.96 | 3.53 | 8.04 | | 100.32 | 100.34 | 105.99 | 90.6 |
| 1 | OHI | 48.46 | 24 | 4.9/4.8/9.1 | 5.37 | 39.18 | 50.19 | 3.57 | 7.5 | | 49.41 | 49.43 | 51.85 | 44.58 |
| 1 | CAH | 236.4 | 70 | 9.5/4.9/9.4 | 6.65 | 55.37 | 244.87 | 3.58 | 3.46 | | 233.8 | 231.58 | 242.09 | 217.49 |
| 1 | TNL | 76.7 | 37 | 23.0/7.9/8.3 | 4.53 | 46.42 | 79.49 | 3.64 | 5.31 | | 76.72 | 75.94 | 78.67 | 70.56 |
| 1 | SPG | 222.91 | 48 | 3.2/5.3/7.3 | 5.33 | 62.79 | 231.42 | 3.82 | 6.54 | | 226.38 | 226.03 | 235.58 | 205.08 |
| 2 | BC | 81.55 | 62 | 8.7/15.3/7.9 | 8.22 | 55.56 | 84.68 | 3.84 | 9.64 | | 81.21 | 80.84 | 83.68 | 75.03 |
| 3 | SIRI | 29.91 | 56 | 12.8/12.1/7.0 | 5.09 | 73.34 | 31.07 | 3.88 | 8.42 | | 30.42 | 30.34 | 32.26 | 27.52 |
| 1 | CR | 219.88 | 13 | 10.4/6.6/11.0 | 7.68 | 33.36 | 228.64 | 3.98 | 4.61 | | 219.49 | 218.22 | 227.62 | 202.29 |
| 1 | DAL | 91.34 | 81 | 9.6/8.9/15.7 | 6.51 | 46.45 | 95.01 | 4.02 | 4.54 | | 90.12 | 88.59 | 93.38 | 84.03 |
| 1 | HXL | 103.43 | 82 | 14.9/7.0/11.4 | 6.62 | 34.59 | 107.59 | 4.02 | 7.44 | | 104.24 | 103.72 | 110.1 | 95.16 |
| 1 | EMR | 158.26 | 21 | 14.3/6.3/12.2 | 9.88 | 47.43 | 164.87 | 4.18 | 4.17 | | 153.91 | 149.33 | 161.31 | 145.6 |
| 1 | OVV | 59.36 | 68 | 13.2/6.3/10.5 | 6.98 | 67.86 | 61.88 | 4.25 | 8.13 | | 60.0 | 59.21 | 63.46 | 54.61 |
| 1 | PR | 20.15 | 71 | 12.2/7.7/10.6 | 6.32 | 58.38 | 21.02 | 4.32 | 11.14 | | 20.41 | 20.26 | 21.61 | 18.54 |
| 1 | UAL | 129.56 | 64 | 14.9/13.7/19.6 | 8.04 | 43.54 | 135.37 | 4.48 | 6.64 | | 126.88 | 124.59 | 132.67 | 119.2 |
| 1 | HSIC | 88.13 | 44 | 4.5/6.1/6.9 | 7.52 | 44.94 | 92.18 | 4.6 | 4.39 | | 87.34 | 86.28 | 91.06 | 81.08 |
| 3 | CASY | 833.95 | 77 | 18.0/17.8/8.4 | 7.56 | 51.32 | 872.49 | 4.62 | 10.12 | | 849.42 | 847.04 | 876.41 | 767.23 |
| 2 | AMZN | 274.48 | 27 | 8.4/17.9/12.4 | 6.08 | 58.32 | 287.2 | 4.63 | 4.43 | | 263.35 | 255.23 | 280.26 | 252.52 |
| 2 | DOC | 21.41 | 31 | 6.8/7.3/3.8 | 6.81 | 36.86 | 22.44 | 4.81 | 6.71 | | 21.74 | 21.78 | 22.73 | 19.7 |
