# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-07-31
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 58 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | EWBC | 130.91 | 45 | 5.0/8.0/5.3 | 2.43 | 74.46 | 132.89 | 1.51 | 3.91 | | 131.24 | 131.01 | 135.2 | 120.44 |
| 3 | RF | 30.85 | 28 | 8.9/4.9/0.1 | 2.62 | 57.57 | 31.34 | 1.59 | 4.99 | | 30.95 | 30.71 | 32.14 | 28.38 |
| 3 | CF | 125.77 | 56 | 22.2/14.7/8.4 | 7.29 | 59.31 | 127.83 | 1.64 | 11.4 | | 123.51 | 120.33 | 127.49 | 115.71 |
| 3 | AMP | 544.46 | 6 | 9.3/7.0/5.2 | 8.36 | 59.73 | 553.46 | 1.65 | 1.63 | | 533.01 | 518.45 | 541.6 | 500.9 |
| 2 | FNB | 18.99 | 30 | 4.3/6.6/5.5 | 2.66 | 52.23 | 19.31 | 1.69 | 3.06 | | 18.99 | 18.91 | 19.44 | 17.47 |
| 1 | PNFP | 104.84 | 23 | 7.6/5.6/9.1 | 8.81 | 65.89 | 106.63 | 1.71 | 2.02 | | 102.52 | 101.1 | 105.24 | 96.45 |
| 2 | ASB | 30.76 | 31 | 5.8/6.7/6.0 | 4.58 | 68.5 | 31.29 | 1.72 | 3.36 | | 30.79 | 30.62 | 31.55 | 28.3 |
| 3 | HOMB | 31.16 | 11 | 6.4/4.7/4.5 | 3.09 | 71.05 | 31.7 | 1.73 | 1.7 | | 30.8 | 30.09 | 31.29 | 28.67 |
| 2 | VTRS | 17.76 | 94 | -5.3/7.5/7.1 | 5.06 | 59.48 | 18.07 | 1.75 | 1.72 | | 17.45 | 17.08 | 17.81 | 16.34 |
| 1 | CRWD | 185.22 | 83 | 21.4/13.6/19.9 | 8.25 | 74.91 | 188.5 | 1.77 | 14.84 | | 186.19 | 186.96 | 212.57 | 170.4 |
| 1 | EOG | 145.51 | 27 | 9.7/5.9/6.3 | 6.7 | 45.9 | 148.22 | 1.86 | 4.19 | | 142.64 | 140.24 | 145.84 | 133.87 |
| 2 | PNC | 248.71 | 46 | 5.9/7.2/3.5 | 2.79 | 65.78 | 253.5 | 1.93 | 3.03 | | 250.16 | 248.69 | 255.15 | 228.81 |
| 2 | MUSA | 616.1 | 87 | 17.7/18.8/7.2 | 6.63 | 61.54 | 628.24 | 1.97 | 3.14 | | 610.59 | 599.9 | 623.17 | 566.81 |
| 1 | VLY | 14.32 | 78 | 7.1/4.5/7.8 | 2.53 | 66.01 | 14.61 | 2.03 | 5.79 | | 14.46 | 14.5 | 15.06 | 13.17 |
| 3 | BAC | 61.73 | 46 | 18.9/9.0/4.0 | 3.41 | 67.18 | 62.99 | 2.04 | 2.0 | | 61.45 | 60.44 | 62.29 | 56.79 |
| 2 | CASY | 867.5 | 85 | 5.8/18.0/17.8 | 5.36 | 42.84 | 885.49 | 2.07 | 6.5 | | 857.64 | 846.22 | 871.8 | 798.1 |
| 3 | IBOC | 76.34 | 13 | 5.6/5.2/4.3 | 2.62 | 51.5 | 78.02 | 2.2 | 2.7 | | 76.48 | 76.14 | 77.61 | 70.23 |
| 2 | AFL | 127.36 | 39 | 6.4/7.7/3.7 | 5.23 | 68.19 | 130.22 | 2.25 | 2.2 | | 126.04 | 123.9 | 128.74 | 117.17 |
| 3 | WTS | 344.12 | 48 | 8.3/6.0/5.1 | 5.35 | 46.86 | 351.99 | 2.29 | 12.78 | | 344.3 | 345.69 | 387.67 | 316.59 |
| 2 | DVA | 238.86 | 88 | 5.5/7.9/4.0 | 5.75 | 50.54 | 244.49 | 2.36 | 2.3 | | 236.65 | 231.92 | 241.39 | 219.75 |
| 3 | UNH | 421.47 | 86 | 11.4/7.3/4.2 | 4.96 | 57.32 | 431.68 | 2.42 | 8.7 | | 423.5 | 421.76 | 455.9 | 387.75 |
| 1 | NTAP | 173.98 | 86 | 11.7/9.3/11.7 | 9.09 | 57.91 | 178.29 | 2.48 | 9.78 | | 169.5 | 166.18 | 175.2 | 160.06 |
| 1 | BNY | 156.08 | 76 | 4.3/4.5/7.4 | 5.65 | 63.02 | 160.25 | 2.67 | 4.7 | | 156.42 | 154.46 | 161.47 | 143.59 |
| 2 | BROS | 65.43 | 11 | 8.4/15.7/9.9 | 6.86 | 67.85 | 67.24 | 2.77 | 12.35 | | 65.25 | 65.49 | 72.7 | 60.2 |
| 1 | PK | 15.06 | 68 | 7.5/7.3/8.2 | 6.06 | 59.38 | 15.48 | 2.79 | 2.71 | | 14.95 | 14.69 | 15.27 | 13.86 |
| 1 | NDSN | 295.23 | 60 | 6.8/6.1/8.9 | 3.54 | 61.58 | 303.49 | 2.8 | 4.07 | | 294.41 | 292.74 | 303.59 | 271.61 |
| 2 | CCK | 118.37 | 23 | 8.0/8.2/6.0 | 7.5 | 61.02 | 121.9 | 2.98 | 2.9 | | 117.41 | 114.49 | 120.35 | 108.9 |
| 1 | CAH | 227.07 | 72 | 9.5/4.9/9.4 | 4.42 | 64.5 | 234.02 | 3.06 | 6.64 | | 228.54 | 228.37 | 240.61 | 208.9 |
| 1 | D | 69.73 | 23 | 6.4/4.0/4.4 | 4.1 | 45.61 | 71.93 | 3.16 | 4.47 | | 70.47 | 70.13 | 72.35 | 64.15 |
| 1 | GE | 355.04 | 47 | 15.7/9.3/12.1 | 5.5 | 67.38 | 366.77 | 3.3 | 7.29 | | 353.86 | 353.3 | 377.69 | 326.64 |
| 1 | SPG | 230.44 | 66 | 3.2/5.3/7.3 | 5.61 | 61.47 | 238.5 | 3.5 | 3.38 | | 230.11 | 226.65 | 235.58 | 212.0 |
| 2 | OXY | 55.95 | 37 | 9.0/21.0/8.9 | 7.78 | 63.63 | 57.93 | 3.54 | 17.05 | | 55.48 | 54.76 | 57.72 | 51.47 |
| 1 | WST | 339.59 | 68 | 4.4/5.0/15.7 | 8.15 | 70.15 | 351.79 | 3.59 | 12.02 | | 343.55 | 346.0 | 379.1 | 312.42 |
| 1 | NJR | 58.58 | 38 | 9.6/5.2/5.4 | 4.18 | 62.06 | 60.86 | 3.89 | 3.75 | | 59.08 | 58.47 | 60.3 | 53.89 |
| 2 | TOL | 150.03 | 35 | 5.6/12.7/7.8 | 6.58 | 70.79 | 155.93 | 3.93 | 10.89 | | 150.61 | 150.75 | 163.13 | 138.03 |
| 2 | DOC | 22.06 | 43 | 6.8/7.3/3.8 | 4.84 | 71.18 | 22.95 | 4.03 | 3.88 | | 22.29 | 21.97 | 22.76 | 20.3 |
| 2 | MRK | 129.79 | 84 | 7.1/9.6/7.8 | 6.13 | 73.85 | 135.05 | 4.05 | 3.89 | | 129.15 | 127.21 | 133.36 | 119.41 |
| 3 | MIDD | 133.32 | 15 | 16.6/12.6/7.7 | 6.29 | 52.46 | 138.74 | 4.07 | 10.25 | | 133.66 | 133.71 | 146.23 | 122.65 |
| 2 | MUR | 38.21 | 77 | 14.1/17.1/9.9 | 9.77 | 68.08 | 39.77 | 4.08 | 11.84 | | 37.54 | 36.72 | 39.22 | 35.15 |
| 1 | RS | 401.02 | 61 | 19.6/7.7/12.4 | 5.52 | 62.14 | 417.46 | 4.1 | 4.48 | | 399.21 | 394.36 | 411.81 | 368.94 |
| 2 | CTRE | 41.64 | 47 | 7.9/14.2/5.3 | 6.21 | 52.63 | 43.62 | 4.76 | 4.54 | | 42.25 | 41.68 | 43.11 | 38.31 |
| 1 | BIIB | 207.93 | 82 | 7.5/5.0/15.3 | 9.62 | 70.31 | 218.59 | 5.13 | 5.37 | | 204.33 | 203.38 | 215.27 | 191.3 |
| 1 | TKR | 136.11 | 89 | 13.4/7.9/8.4 | 9.11 | 73.34 | 143.17 | 5.19 | 7.01 | | 138.03 | 138.19 | 144.65 | 125.22 |
| 3 | MSM | 121.46 | 64 | 8.5/6.7/4.3 | 6.93 | 72.22 | 127.89 | 5.29 | 5.69 | | 123.83 | 122.83 | 127.39 | 111.74 |
| 2 | AHR | 55.73 | 71 | 4.5/14.6/5.8 | 6.26 | 59.91 | 58.7 | 5.33 | 5.06 | | 56.62 | 55.35 | 57.78 | 51.27 |
| 3 | YETI | 49.64 | 55 | 10.1/9.2/7.9 | 6.86 | 73.95 | 52.36 | 5.48 | 6.71 | | 50.52 | 50.0 | 52.46 | 45.67 |
| 1 | SAIC | 115.72 | 4 | 5.1/11.5/20.3 | 7.74 | 52.49 | 122.61 | 5.95 | 6.23 | | 116.61 | 114.76 | 120.63 | 106.46 |
| 2 | HWM | 277.28 | 78 | 7.5/11.0/5.5 | 9.26 | 71.9 | 295.28 | 6.49 | 6.1 | | 279.79 | 277.18 | 291.75 | 255.1 |
| 1 | URI | 1068.63 | 26 | 6.7/5.5/13.0 | 9.29 | 69.37 | 1150.06 | 7.62 | 9.26 | | 1080.09 | 1076.88 | 1156.9 | 983.14 |
