# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-09-11
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 56 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | MSI | 466.16 | 1 | 7.1/7.0/7.3 | 3.09 | 74.1 | 472.73 | 1.41 | 5.8 | | 469.98 | 468.81 | 490.56 | 428.87 |
| 1 | BWA | 66.65 | 65 | 9.4/7.4/11.2 | 5.5 | 71.1 | 67.73 | 1.62 | 15.44 | | 65.82 | 65.8 | 70.08 | 61.32 |
| 3 | AMZN | 256.78 | 13 | 17.9/12.4/6.7 | 4.62 | 65.95 | 261.12 | 1.69 | 10.59 | | 256.59 | 257.94 | 270.75 | 236.24 |
| 2 | C | 138.82 | 50 | 9.2/12.2/8.0 | 5.53 | 72.59 | 141.27 | 1.76 | 6.18 | | 136.64 | 135.63 | 139.95 | 127.71 |
| 2 | PR | 23.78 | 78 | 7.7/10.6/6.2 | 4.31 | 73.56 | 24.2 | 1.77 | 1.74 | | 23.52 | 23.02 | 23.82 | 21.88 |
| 1 | PFG | 116.17 | 52 | 7.5/4.8/6.2 | 4.46 | 69.87 | 118.25 | 1.79 | 4.14 | | 114.35 | 113.54 | 119.76 | 106.87 |
| 1 | DLR | 188.58 | 10 | 5.7/10.8/10.8 | 3.67 | 52.87 | 192.09 | 1.86 | 9.4 | | 188.05 | 188.94 | 199.08 | 173.49 |
| 2 | JPM | 356.23 | 20 | 2.1/4.4/3.9 | 4.06 | 74.81 | 362.86 | 1.86 | 2.8 | | 355.96 | 355.79 | 364.48 | 327.73 |
| 2 | BNY | 162.66 | 66 | 4.5/7.4/5.2 | 2.94 | 73.11 | 165.84 | 1.95 | 1.92 | | 162.61 | 161.73 | 164.85 | 149.65 |
| 1 | ROKU | 154.93 | 73 | 2.9/3.1/4.3 | 3.94 | 54.23 | 158.0 | 1.98 | 3.1 | | 155.46 | 154.85 | 158.82 | 142.54 |
| 3 | NUE | 259.43 | 83 | 20.8/14.8/6.1 | 5.0 | 62.23 | 264.6 | 1.99 | 7.38 | | 257.15 | 256.53 | 270.64 | 238.68 |
| 2 | EHC | 121.71 | 1 | 6.7/6.9/6.8 | 4.41 | 71.4 | 124.25 | 2.09 | 4.91 | | 121.3 | 120.6 | 125.27 | 111.97 |
| 1 | NDSN | 314.47 | 53 | 8.9/4.0/8.1 | 4.62 | 73.4 | 321.1 | 2.11 | 7.27 | | 316.28 | 316.18 | 335.01 | 289.31 |
| 2 | SSB | 105.98 | 8 | 4.1/7.5/3.6 | 3.67 | 58.81 | 108.33 | 2.22 | 5.54 | | 106.23 | 106.44 | 111.24 | 97.5 |
| 2 | ENTG | 140.37 | 71 | 17.1/30.9/14.5 | 8.58 | 50.71 | 143.69 | 2.37 | 24.91 | | 138.82 | 139.93 | 161.61 | 129.14 |
| 3 | WEX | 191.52 | 15 | 29.2/17.1/5.5 | 5.9 | 55.66 | 196.09 | 2.39 | 6.11 | | 191.42 | 190.88 | 201.85 | 176.2 |
| 1 | HSIC | 88.36 | 36 | 6.9/4.2/5.0 | 3.94 | 60.12 | 90.54 | 2.47 | 4.14 | | 88.85 | 88.85 | 91.17 | 81.29 |
| 1 | HUM | 409.8 | 60 | 14.8/7.3/10.2 | 8.57 | 55.35 | 419.97 | 2.48 | 4.45 | | 399.67 | 393.91 | 414.33 | 377.02 |
| 1 | PK | 15.28 | 35 | 8.2/7.8/7.9 | 4.96 | 52.46 | 15.66 | 2.49 | 5.68 | | 15.33 | 15.32 | 15.99 | 14.06 |
| 2 | WCC | 356.32 | 74 | 8.7/12.9/7.4 | 7.92 | 71.26 | 365.48 | 2.57 | 7.54 | | 348.58 | 347.69 | 371.07 | 327.81 |
| 1 | THC | 263.69 | 47 | 14.5/6.9/10.4 | 5.52 | 54.76 | 270.61 | 2.62 | 6.84 | | 264.83 | 262.81 | 279.69 | 242.59 |
| 1 | TRGP | 290.25 | 79 | 8.1/5.8/7.8 | 3.74 | 71.86 | 298.18 | 2.73 | 5.74 | | 291.52 | 288.55 | 303.13 | 267.03 |
| 1 | IVZ | 32.28 | 57 | 10.2/4.5/6.2 | 5.41 | 72.09 | 33.34 | 3.28 | 4.1 | | 32.32 | 32.12 | 33.37 | 29.7 |
| 1 | AWK | 137.69 | 3 | 4.7/6.8/8.1 | 3.72 | 64.16 | 142.37 | 3.4 | 5.46 | | 139.08 | 138.12 | 141.33 | 126.67 |
| 3 | RNR | 324.99 | 39 | 9.6/6.8/6.2 | 5.32 | 61.31 | 336.14 | 3.43 | 4.48 | | 327.01 | 326.22 | 337.18 | 298.99 |
| 2 | HALO | 107.2 | 50 | 7.3/10.2/-22.5 | 4.79 | 44.24 | 111.15 | 3.68 | 3.55 | | 107.62 | 104.83 | 109.67 | 98.62 |
| 1 | ALSN | 126.94 | 56 | 5.7/9.5/10.5 | 6.6 | 48.05 | 132.41 | 4.31 | 7.76 | | 127.9 | 126.8 | 133.06 | 116.78 |
| 2 | JNJ | 265.58 | 62 | 8.9/8.9/4.6 | 4.73 | 61.86 | 277.8 | 4.6 | 5.51 | | 269.06 | 267.88 | 278.14 | 244.33 |
| 3 | GILD | 143.72 | 31 | 11.5/9.2/-3.9 | 5.36 | 66.57 | 151.19 | 5.2 | 8.63 | | 146.42 | 144.72 | 150.36 | 132.22 |
| 3 | TWLO | 227.35 | 91 | 21.6/16.5/9.1 | 7.96 | 60.95 | 239.52 | 5.35 | 12.0 | | 229.95 | 228.08 | 253.19 | 209.16 |
| 1 | DAR | 65.11 | 88 | 19.2/12.1/15.7 | 7.79 | 65.8 | 68.65 | 5.44 | 6.96 | | 65.92 | 65.14 | 68.73 | 59.9 |
| 1 | CRWD | 206.74 | 85 | 13.6/19.9/20.3 | 6.87 | 73.15 | 218.31 | 5.6 | 11.6 | | 209.5 | 208.16 | 227.9 | 190.2 |
| 3 | TGT | 155.83 | 77 | 12.7/8.2/6.2 | 6.78 | 63.92 | 164.82 | 5.77 | 8.74 | | 159.84 | 158.58 | 167.96 | 143.36 |
| 1 | AVNT | 41.41 | 16 | 6.9/7.5/9.8 | 6.69 | 71.86 | 43.87 | 5.94 | 11.21 | | 42.65 | 42.78 | 45.77 | 38.1 |
| 1 | CAH | 234.57 | 66 | 4.9/9.4/11.9 | 7.18 | 57.03 | 249.29 | 6.28 | 9.19 | | 238.83 | 237.57 | 246.83 | 215.8 |
| 1 | SJM | 121.14 | 13 | 9.0/8.4/9.4 | 7.41 | 74.61 | 128.86 | 6.37 | 10.85 | | 124.95 | 124.64 | 133.61 | 111.45 |
| 1 | BMY | 63.64 | 48 | 7.6/3.6/7.5 | 7.03 | 69.19 | 67.72 | 6.41 | 7.28 | | 65.37 | 65.46 | 68.0 | 58.55 |
| 1 | FLR | 54.2 | 40 | 12.7/12.4/12.6 | 9.06 | 71.25 | 57.88 | 6.79 | 7.11 | | 54.78 | 54.09 | 57.47 | 49.86 |
| 2 | MU | 975.26 | 99 | 29.0/27.1/14.3 | 7.75 | 59.09 | 1042.4 | 6.88 | 22.29 | | 976.7 | 959.44 | 1024.81 | 897.24 |
| 1 | DXCM | 83.03 | 11 | 11.8/5.5/10.9 | 8.15 | 53.6 | 89.0 | 7.19 | 10.33 | | 86.4 | 86.79 | 91.42 | 76.39 |
| 3 | NVDA | 218.29 | 27 | 11.4/9.1/7.5 | 8.08 | 68.64 | 234.76 | 7.55 | 7.72 | | 221.56 | 219.72 | 231.63 | 200.83 |
| 2 | VRTX | 515.44 | 38 | 6.7/12.0/5.7 | 8.83 | 65.01 | 556.99 | 8.06 | 8.0 | | 531.38 | 530.11 | 553.66 | 474.2 |
