# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-12
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 164 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | JPM | 365.18 | 34 | 4.8/5.4/2.1 | 3.61 | 48.04 | 366.09 | 0.25 | 0.25 | | 357.99 | 352.2 | 361.51 | 335.97 |
| 2 | ASB | 32.13 | 36 | 5.8/6.7/6.0 | 4.17 | 50.87 | 32.21 | 0.25 | 0.25 | | 31.47 | 31.15 | 31.95 | 29.56 |
| 3 | MTB | 253.55 | 45 | 7.6/4.7/4.2 | 2.95 | 54.92 | 254.21 | 0.26 | 0.57 | | 251.03 | 248.53 | 253.38 | 233.27 |
| 2 | DAR | 63.43 | 88 | 12.7/19.2/12.1 | 8.22 | 50.84 | 63.6 | 0.27 | 3.92 | | 61.32 | 60.78 | 64.79 | 58.36 |
| 1 | VLY | 14.93 | 68 | 7.1/4.5/7.8 | 4.32 | 62.62 | 14.97 | 0.27 | 1.78 | | 14.66 | 14.6 | 15.06 | 13.74 |
| 3 | SCHW | 109.34 | 15 | 10.1/7.6/4.4 | 3.27 | 56.51 | 109.66 | 0.29 | 0.29 | | 107.05 | 104.8 | 108.5 | 100.59 |
| 1 | LYV | 185.33 | 18 | 7.8/5.6/8.7 | 3.53 | 48.89 | 185.86 | 0.29 | 1.42 | | 182.67 | 181.29 | 185.36 | 170.5 |
| 1 | DLR | 197.06 | 19 | 12.7/5.7/10.8 | 3.95 | 55.52 | 197.67 | 0.31 | 5.32 | | 192.28 | 189.48 | 203.33 | 181.3 |
| 3 | TXRH | 214.28 | 27 | 7.8/5.6/4.1 | 5.16 | 62.48 | 215.02 | 0.35 | 0.35 | | 208.14 | 203.16 | 211.84 | 197.14 |
| 3 | PAG | 218.0 | 19 | 11.7/7.5/6.5 | 1.81 | 70.15 | 218.9 | 0.41 | 3.96 | | 216.37 | 211.32 | 222.84 | 200.56 |
| 2 | SLAB | 218.83 | 78 | 1.2/2.0/1.6 | 0.8 | 51.22 | 219.75 | 0.42 | 0.94 | | 218.38 | 218.12 | 219.33 | 201.32 |
| 1 | FDX | 326.77 | 83 | 11.4/5.2/5.9 | 5.11 | 74.71 | 328.35 | 0.48 | 5.39 | | 318.52 | 316.45 | 325.47 | 300.63 |
| 1 | FITB | 58.01 | 52 | 5.4/5.0/7.6 | 3.41 | 47.25 | 58.3 | 0.5 | 2.5 | | 57.38 | 57.12 | 58.99 | 53.37 |
| 1 | BIIB | 208.87 | 72 | 7.5/5.0/15.3 | 4.49 | 62.06 | 210.02 | 0.55 | 4.94 | | 206.17 | 205.05 | 214.89 | 192.16 |
| 1 | AME | 258.52 | 57 | 9.5/4.5/7.4 | 4.0 | 72.44 | 259.99 | 0.57 | 0.57 | | 251.42 | 246.26 | 256.57 | 237.84 |
| 1 | NOV | 20.91 | 81 | 8.6/7.5/16.5 | 7.57 | 37.58 | 21.03 | 0.57 | 2.97 | | 20.23 | 19.93 | 20.94 | 19.24 |
| 2 | TGT | 154.0 | 66 | 7.9/12.7/8.2 | 6.45 | 67.31 | 154.89 | 0.58 | 0.57 | | 149.04 | 144.87 | 152.35 | 141.68 |
| 2 | ONB | 27.08 | 30 | 4.9/5.8/4.0 | 3.73 | 72.05 | 27.24 | 0.59 | 1.02 | | 26.77 | 26.58 | 27.17 | 24.91 |
| 2 | CPAY | 409.68 | 41 | 7.5/11.8/6.6 | 6.41 | 63.78 | 412.24 | 0.62 | 0.62 | | 396.29 | 385.15 | 405.11 | 376.91 |
| 1 | PR | 21.45 | 74 | 12.2/7.7/10.6 | 9.21 | 56.84 | 21.59 | 0.65 | 5.4 | | 20.72 | 20.45 | 21.65 | 19.73 |
| 2 | NVST | 28.71 | 50 | 6.6/9.6/5.9 | 6.56 | 74.88 | 28.9 | 0.66 | 5.62 | | 27.91 | 27.4 | 28.52 | 26.41 |
| 1 | GD | 394.21 | 31 | 7.1/5.1/6.5 | 3.64 | 46.2 | 397.2 | 0.76 | 1.45 | | 388.97 | 383.07 | 395.6 | 362.67 |
| 1 | SWX | 92.17 | 17 | 3.8/3.1/3.8 | 3.36 | 47.88 | 92.87 | 0.76 | 2.43 | | 91.35 | 91.21 | 93.73 | 84.8 |
| 2 | SAIC | 126.31 | 5 | 11.5/20.3/7.2 | 6.51 | 61.92 | 127.28 | 0.77 | 0.76 | | 122.43 | 119.28 | 125.36 | 116.21 |
| 1 | KEYS | 354.5 | 91 | 18.5/9.5/11.8 | 8.25 | 45.9 | 357.34 | 0.8 | 5.46 | | 334.35 | 329.44 | 350.09 | 326.14 |
| 2 | RGA | 246.08 | 42 | 3.7/5.3/4.4 | 5.16 | 72.41 | 248.13 | 0.83 | 0.83 | | 241.25 | 237.58 | 246.2 | 226.39 |
| 2 | CFG | 73.91 | 70 | 5.9/6.8/6.2 | 4.11 | 45.5 | 74.54 | 0.85 | 1.06 | | 72.79 | 72.09 | 74.11 | 68.0 |
| 2 | XPO | 208.94 | 76 | 14.0/15.6/12.0 | 7.4 | 65.22 | 210.72 | 0.85 | 9.96 | | 203.33 | 204.61 | 217.48 | 192.22 |
| 3 | FNB | 19.27 | 26 | 6.6/5.5/3.6 | 3.46 | 36.71 | 19.44 | 0.88 | 1.63 | | 19.09 | 19.02 | 19.47 | 17.73 |
| 1 | DGX | 237.77 | 48 | 10.6/7.1/8.3 | 3.29 | 55.77 | 239.92 | 0.9 | 0.98 | | 235.05 | 228.72 | 235.68 | 218.75 |
| 1 | AM | 22.24 | 26 | 7.6/5.2/9.7 | 6.28 | 71.4 | 22.44 | 0.9 | 6.69 | | 21.84 | 21.98 | 23.09 | 20.46 |
| 1 | FTV | 61.54 | 35 | 6.8/7.4/11.0 | 3.3 | 32.29 | 62.17 | 1.02 | 4.68 | | 61.12 | 61.09 | 63.76 | 56.62 |
| 3 | WEX | 190.06 | 7 | 29.2/17.1/5.5 | 5.58 | 54.92 | 192.02 | 1.03 | 1.2 | | 186.08 | 178.42 | 187.86 | 174.86 |
| 1 | PKG | 256.31 | 37 | 12.3/6.0/8.5 | 4.15 | 46.42 | 258.98 | 1.04 | 1.03 | | 253.18 | 247.62 | 254.86 | 235.81 |
| 2 | CBSH | 59.71 | 2 | 3.8/4.9/4.2 | 3.39 | 66.67 | 60.33 | 1.04 | 1.99 | | 59.28 | 58.98 | 60.56 | 54.93 |
| 1 | ELV | 399.14 | 53 | 5.8/10.7/16.2 | 4.53 | 47.17 | 403.33 | 1.05 | 8.5 | | 390.67 | 390.1 | 427.91 | 367.21 |
| 3 | PNC | 255.46 | 47 | 7.2/3.5/2.7 | 3.44 | 28.56 | 258.13 | 1.05 | 1.03 | | 253.0 | 251.36 | 256.82 | 235.02 |
| 1 | SON | 58.1 | 31 | 7.6/8.6/8.7 | 4.04 | 39.02 | 58.71 | 1.05 | 4.24 | | 57.72 | 57.03 | 59.79 | 53.45 |
| 3 | HOMB | 31.12 | 8 | 4.7/4.5/3.8 | 3.11 | 48.5 | 31.46 | 1.09 | 1.83 | | 30.98 | 30.63 | 31.38 | 28.63 |
| 2 | TEX | 68.2 | 42 | 18.3/15.9/15.5 | 5.91 | 38.83 | 68.94 | 1.09 | 8.69 | | 66.66 | 66.39 | 70.24 | 62.74 |
| 1 | ROKU | 151.79 | 83 | 9.8/2.9/3.1 | 3.74 | 29.74 | 153.54 | 1.15 | 1.14 | | 149.23 | 146.39 | 152.13 | 139.65 |
| 2 | CNC | 67.07 | 94 | 6.6/10.0/8.9 | 7.36 | 48.35 | 67.86 | 1.18 | 3.3 | | 65.28 | 64.95 | 67.92 | 61.7 |
| 2 | IBKR | 91.66 | 63 | 10.5/11.4/10.1 | 8.65 | 61.64 | 92.75 | 1.19 | 6.32 | | 89.66 | 90.18 | 96.36 | 84.33 |
| 1 | C | 137.58 | 65 | 7.9/9.2/12.2 | 5.09 | 37.76 | 139.26 | 1.22 | 7.02 | | 135.15 | 134.83 | 142.3 | 126.57 |
| 1 | GEV | 1039.9 | 79 | 21.8/14.0/21.3 | 9.28 | 51.03 | 1053.0 | 1.26 | 13.05 | | 1008.19 | 1014.05 | 1113.34 | 956.71 |
| 1 | JNJ | 260.86 | 68 | 5.8/8.9/8.9 | 3.54 | 39.7 | 264.15 | 1.26 | 5.11 | | 259.14 | 257.49 | 271.56 | 239.99 |
| 1 | SW | 49.25 | 9 | 16.8/11.7/14.1 | 6.91 | 44.5 | 49.88 | 1.28 | 6.46 | | 48.14 | 47.16 | 50.9 | 45.31 |
| 3 | UBSI | 48.9 | 40 | 4.7/4.1/3.9 | 3.86 | 56.49 | 49.53 | 1.29 | 1.45 | | 48.51 | 48.03 | 49.19 | 44.99 |
| 2 | DE | 619.77 | 24 | 7.9/9.8/8.4 | 4.11 | 39.85 | 627.88 | 1.31 | 8.07 | | 614.13 | 610.25 | 636.31 | 570.19 |
| 1 | MS | 217.64 | 67 | 6.1/10.3/10.7 | 4.1 | 49.52 | 220.5 | 1.31 | 6.29 | | 215.2 | 215.14 | 228.92 | 200.23 |
| 1 | EME | 833.4 | 52 | 10.4/11.8/14.5 | 5.36 | 59.25 | 844.58 | 1.34 | 12.45 | | 806.56 | 794.0 | 824.6 | 766.73 |
| 1 | FAST | 52.22 | 6 | 6.0/6.6/10.1 | 5.42 | 74.59 | 52.92 | 1.34 | 1.32 | | 50.56 | 49.09 | 51.91 | 48.04 |
| 1 | OMC | 85.51 | 12 | 10.9/10.0/12.5 | 5.88 | 41.1 | 86.66 | 1.34 | 2.17 | | 83.52 | 82.05 | 86.17 | 78.67 |
| 2 | AMGN | 416.18 | 63 | 6.3/6.8/5.7 | 5.17 | 62.15 | 421.79 | 1.35 | 1.33 | | 403.55 | 390.8 | 414.08 | 382.89 |
| 1 | RS | 427.11 | 65 | 19.6/7.7/12.4 | 4.37 | 52.43 | 433.02 | 1.38 | 1.36 | | 418.48 | 409.56 | 426.98 | 392.94 |
| 2 | SEIC | 105.54 | 22 | 4.4/7.7/6.5 | 3.24 | 72.13 | 107.0 | 1.38 | 1.36 | | 104.06 | 101.77 | 105.61 | 97.1 |
| 2 | GRMN | 309.98 | 44 | 4.7/8.7/7.0 | 4.17 | 44.49 | 314.28 | 1.39 | 1.37 | | 300.34 | 283.73 | 305.36 | 285.18 |
| 1 | EPR | 61.41 | 16 | 6.2/3.5/8.2 | 4.44 | 71.24 | 62.28 | 1.42 | 5.48 | | 61.36 | 61.37 | 64.34 | 56.5 |
| 3 | PB | 74.46 | 9 | 6.2/4.8/3.6 | 3.3 | 51.63 | 75.52 | 1.42 | 3.55 | | 74.05 | 73.69 | 75.36 | 68.5 |
| 1 | KO | 86.71 | 29 | 6.3/5.5/6.3 | 2.67 | 49.15 | 87.97 | 1.45 | 4.63 | | 86.55 | 85.6 | 89.77 | 79.77 |
| 1 | LLY | 1220.28 | 86 | 8.8/9.2/10.0 | 6.61 | 51.45 | 1238.0 | 1.45 | 2.33 | | 1193.41 | 1182.9 | 1223.36 | 1122.66 |
| 1 | EMR | 163.8 | 25 | 14.3/6.3/12.2 | 6.56 | 69.7 | 166.24 | 1.49 | 1.47 | | 157.85 | 152.59 | 162.53 | 150.7 |
| 3 | TFC | 52.67 | 20 | 8.2/6.8/3.6 | 3.34 | 48.16 | 53.46 | 1.5 | 6.28 | | 52.32 | 52.03 | 53.8 | 48.46 |
| 1 | UNP | 293.73 | 46 | 7.5/6.9/9.9 | 2.69 | 62.29 | 298.15 | 1.5 | 7.04 | | 293.71 | 292.11 | 312.44 | 270.23 |
| 2 | WAB | 295.54 | 70 | 5.1/11.0/6.2 | 3.33 | 44.1 | 299.99 | 1.51 | 3.62 | | 294.28 | 288.74 | 300.86 | 271.9 |
| 2 | PNFP | 106.83 | 16 | 5.6/9.1/6.2 | 4.75 | 50.27 | 108.44 | 1.51 | 3.17 | | 105.56 | 104.07 | 108.52 | 98.28 |
| 1 | INCY | 120.77 | 60 | 12.9/7.1/12.7 | 5.98 | 50.18 | 122.69 | 1.59 | 8.92 | | 120.52 | 119.11 | 130.1 | 111.11 |
| 1 | TDY | 686.49 | 31 | 5.8/5.6/9.6 | 3.65 | 53.59 | 697.67 | 1.63 | 1.6 | | 677.69 | 664.83 | 687.71 | 631.57 |
| 2 | OXY | 58.55 | 44 | 9.0/21.0/8.9 | 8.02 | 68.98 | 59.55 | 1.71 | 13.19 | | 56.97 | 56.0 | 58.8 | 53.87 |
| 2 | KEY | 22.89 | 33 | 4.7/8.1/3.9 | 3.83 | 54.72 | 23.29 | 1.75 | 4.9 | | 22.79 | 22.83 | 23.85 | 21.06 |
| 3 | RF | 31.6 | 27 | 8.9/4.9/0.1 | 3.34 | 55.67 | 32.16 | 1.77 | 2.68 | | 31.45 | 31.19 | 32.2 | 29.07 |
| 1 | WST | 352.29 | 62 | 4.4/5.0/15.7 | 3.59 | 29.67 | 358.67 | 1.81 | 8.73 | | 349.69 | 348.49 | 379.1 | 324.11 |
| 3 | CCK | 120.71 | 19 | 8.2/6.0/4.0 | 4.15 | 52.39 | 122.91 | 1.82 | 1.79 | | 120.05 | 117.97 | 121.33 | 111.05 |
| 2 | RTX | 222.76 | 61 | 5.0/6.8/5.6 | 3.37 | 58.23 | 226.88 | 1.85 | 1.82 | | 220.05 | 213.47 | 222.69 | 204.94 |
| 1 | SJM | 118.79 | 5 | 9.0/8.4/9.4 | 4.47 | 44.25 | 120.99 | 1.85 | 6.94 | | 118.74 | 117.7 | 125.35 | 109.29 |
| 2 | WTS | 386.37 | 58 | 6.1/8.3/6.0 | 5.99 | 32.08 | 393.57 | 1.86 | 2.07 | | 372.65 | 362.52 | 386.81 | 355.46 |
| 2 | FFIN | 34.95 | 1 | 5.2/7.1/4.4 | 4.15 | 57.8 | 35.62 | 1.92 | 8.32 | | 34.89 | 34.84 | 36.23 | 32.15 |
| 1 | FHN | 25.88 | 18 | 4.7/3.7/6.5 | 4.89 | 69.27 | 26.39 | 1.97 | 2.56 | | 25.64 | 25.6 | 26.21 | 23.81 |
| 2 | CL | 92.32 | 7 | 6.7/7.0/6.6 | 3.12 | 52.7 | 94.15 | 1.98 | 7.06 | | 92.45 | 92.2 | 95.16 | 84.93 |
| 1 | ILMN | 192.91 | 87 | 12.2/9.0/9.8 | 5.41 | 60.98 | 196.73 | 1.98 | 6.81 | | 194.24 | 192.61 | 203.8 | 177.48 |
| 2 | PK | 14.85 | 49 | 7.3/8.2/7.8 | 6.16 | 39.7 | 15.16 | 2.09 | 4.07 | | 14.8 | 14.75 | 15.32 | 13.66 |
| 1 | CDP | 36.98 | 47 | 4.7/4.9/6.9 | 4.22 | 49.02 | 37.76 | 2.11 | 4.94 | | 37.14 | 37.13 | 38.6 | 34.02 |
| 1 | NUE | 271.81 | 86 | 6.8/7.3/20.8 | 4.01 | 36.26 | 277.6 | 2.13 | 2.96 | | 267.68 | 258.88 | 274.42 | 250.07 |
| 2 | PSA | 323.58 | 15 | 6.5/8.3/3.3 | 3.38 | 37.31 | 330.77 | 2.22 | 3.57 | | 325.02 | 323.52 | 332.37 | 297.69 |
| 3 | BMY | 63.7 | 49 | 10.0/7.6/3.6 | 3.57 | 47.92 | 65.25 | 2.43 | 6.46 | | 63.97 | 62.8 | 66.81 | 58.6 |
| 1 | DLTR | 128.61 | 12 | 13.0/8.0/12.3 | 3.67 | 58.49 | 131.75 | 2.44 | 9.68 | | 128.54 | 126.75 | 131.39 | 118.32 |
| 2 | APD | 304.07 | 4 | 4.6/7.8/7.4 | 5.36 | 33.73 | 311.51 | 2.45 | 3.43 | | 301.69 | 298.83 | 308.84 | 279.74 |
| 2 | PFG | 113.77 | 65 | 6.9/7.5/4.8 | 5.05 | 60.74 | 116.61 | 2.5 | 2.44 | | 113.67 | 112.89 | 115.44 | 104.67 |
| 2 | OC | 155.91 | 2 | 7.6/14.9/8.6 | 7.44 | 57.83 | 159.88 | 2.54 | 2.5 | | 151.29 | 146.96 | 156.98 | 143.44 |
| 2 | JCI | 152.79 | 64 | 7.5/9.9/6.9 | 4.23 | 59.68 | 156.7 | 2.56 | 2.72 | | 150.74 | 147.89 | 154.69 | 140.57 |
| 1 | CR | 222.93 | 13 | 10.4/6.6/11.0 | 5.02 | 44.7 | 228.64 | 2.56 | 3.28 | | 220.1 | 218.74 | 227.62 | 205.1 |
| 2 | FHI | 63.0 | 20 | 6.7/9.5/6.3 | 3.94 | 59.48 | 64.63 | 2.59 | 6.25 | | 62.51 | 61.22 | 66.04 | 57.96 |
| 1 | SSD | 194.83 | 1 | 6.0/6.3/12.1 | 3.75 | 58.05 | 200.0 | 2.65 | 8.74 | | 195.07 | 193.86 | 206.31 | 179.24 |
| 2 | GEF | 88.02 | 37 | 4.7/8.2/5.3 | 5.39 | 66.63 | 90.38 | 2.68 | 2.82 | | 86.97 | 83.65 | 88.16 | 80.98 |
| 3 | ITW | 292.51 | 10 | 6.8/5.1/4.4 | 3.69 | 62.39 | 300.53 | 2.74 | 3.51 | | 291.91 | 286.6 | 298.21 | 269.11 |
| 1 | BALL | 62.14 | 14 | 9.7/6.3/10.0 | 3.43 | 35.89 | 63.87 | 2.78 | 9.01 | | 63.27 | 63.1 | 66.7 | 57.17 |
| 2 | NSC | 335.41 | 22 | 5.9/8.3/3.8 | 3.91 | 59.92 | 344.99 | 2.86 | 6.47 | | 336.64 | 334.82 | 354.6 | 308.58 |
| 1 | PM | 186.19 | 13 | 7.5/7.3/11.3 | 4.09 | 53.28 | 191.54 | 2.87 | 10.38 | | 188.24 | 188.34 | 204.12 | 171.29 |
| 1 | FCX | 69.22 | 77 | 22.5/11.0/11.1 | 4.83 | 55.31 | 71.22 | 2.89 | 4.23 | | 67.5 | 65.55 | 69.49 | 63.68 |
| 1 | CHE | 541.02 | 23 | 6.4/6.8/8.7 | 5.63 | 52.56 | 557.0 | 2.95 | 2.87 | | 539.13 | 525.23 | 548.4 | 497.74 |
| 1 | STLD | 263.18 | 90 | 19.6/10.1/25.1 | 5.94 | 48.98 | 271.0 | 2.97 | 8.85 | | 260.58 | 254.41 | 268.29 | 242.13 |
| 3 | CHD | 101.24 | 8 | 6.4/6.2/5.9 | 4.29 | 51.89 | 104.31 | 3.03 | 4.53 | | 101.69 | 100.35 | 103.17 | 93.14 |
| 3 | BWA | 68.85 | 80 | 18.4/9.4/7.4 | 8.04 | 61.65 | 70.98 | 3.09 | 12.65 | | 66.99 | 65.98 | 69.74 | 63.34 |
| 1 | TT | 478.55 | 11 | 8.3/6.3/10.0 | 3.55 | 51.71 | 493.71 | 3.17 | 5.4 | | 475.73 | 473.89 | 487.59 | 440.27 |
| 2 | IVZ | 31.54 | 67 | 6.9/14.2/10.2 | 4.63 | 55.83 | 32.55 | 3.2 | 3.1 | | 31.15 | 30.43 | 32.02 | 29.02 |
| 3 | CASY | 839.03 | 78 | 18.0/17.8/8.4 | 6.76 | 45.59 | 866.0 | 3.21 | 9.57 | | 845.24 | 845.46 | 876.41 | 771.91 |
| 1 | PCAR | 131.06 | 44 | 16.6/5.1/6.8 | 4.39 | 55.4 | 135.4 | 3.31 | 5.87 | | 132.19 | 130.61 | 137.33 | 120.58 |
| 1 | L | 113.13 | 21 | 7.2/2.5/6.4 | 4.6 | 37.98 | 116.9 | 3.33 | 6.51 | | 114.87 | 115.05 | 119.93 | 104.08 |
| 1 | GM | 86.76 | 72 | 13.1/4.9/6.3 | 3.95 | 45.51 | 89.74 | 3.43 | 5.54 | | 87.4 | 85.43 | 89.91 | 79.82 |
| 2 | LFUS | 459.01 | 83 | 14.1/20.7/10.8 | 6.51 | 47.84 | 474.97 | 3.48 | 8.3 | | 449.43 | 440.11 | 464.1 | 422.29 |
| 2 | RNR | 317.45 | 43 | 8.9/10.1/9.6 | 4.88 | 52.0 | 328.56 | 3.5 | 5.51 | | 320.41 | 320.2 | 331.65 | 292.05 |
| 1 | EG | 363.67 | 8 | 12.3/4.8/9.2 | 3.77 | 51.49 | 376.63 | 3.56 | 9.33 | | 371.2 | 372.05 | 396.52 | 334.58 |
| 3 | SNA | 408.44 | 28 | 8.6/6.5/3.6 | 4.44 | 43.55 | 423.02 | 3.57 | 3.45 | | 411.95 | 409.62 | 419.54 | 375.76 |
| 1 | VOYA | 99.49 | 49 | 6.7/4.9/8.7 | 8.63 | 60.85 | 103.05 | 3.58 | 4.2 | | 100.06 | 98.9 | 102.83 | 91.53 |
| 2 | IFF | 83.85 | 34 | 7.9/11.2/10.0 | 3.93 | 63.15 | 86.92 | 3.66 | 6.12 | | 83.25 | 81.27 | 87.36 | 77.14 |
| 3 | INVH | 29.78 | 1 | 6.2/4.6/4.5 | 4.8 | 37.64 | 30.89 | 3.74 | 5.09 | | 30.08 | 30.01 | 30.72 | 27.4 |
| 1 | APH | 169.96 | 72 | 23.8/7.4/14.2 | 5.66 | 54.77 | 176.33 | 3.75 | 4.79 | | 166.18 | 162.77 | 172.16 | 156.36 |
| 1 | DAL | 89.93 | 69 | 9.6/8.9/15.7 | 5.42 | 37.43 | 93.3 | 3.75 | 6.01 | | 90.02 | 88.91 | 93.38 | 82.74 |
| 2 | KVUE | 18.98 | 0 | 7.4/7.7/6.8 | 5.52 | 53.1 | 19.7 | 3.79 | 13.55 | | 19.19 | 19.17 | 19.88 | 17.46 |
| 1 | ETN | 459.96 | 38 | 9.3/8.8/14.2 | 8.09 | 68.95 | 477.75 | 3.87 | 3.72 | | 440.65 | 426.91 | 464.16 | 423.16 |
| 2 | CB | 343.33 | 32 | 7.6/8.6/6.5 | 4.1 | 52.42 | 356.85 | 3.94 | 6.17 | | 349.32 | 349.58 | 362.29 | 315.86 |
| 2 | CNO | 54.28 | 61 | 3.9/4.7/4.5 | 3.98 | 59.28 | 56.42 | 3.94 | 5.75 | | 54.68 | 54.04 | 56.91 | 49.94 |
| 1 | FTNT | 160.84 | 89 | 11.3/-1.8/15.6 | 5.64 | 63.94 | 167.19 | 3.95 | 6.54 | | 160.96 | 159.12 | 168.87 | 147.97 |
| 2 | WSM | 245.15 | 17 | 12.3/12.5/7.7 | 4.27 | 53.14 | 254.89 | 3.97 | 3.82 | | 244.43 | 238.06 | 250.45 | 225.54 |
| 2 | AVGO | 416.05 | 51 | 25.2/14.0/12.2 | 5.35 | 53.17 | 432.73 | 4.01 | 15.95 | | 411.14 | 402.18 | 424.22 | 382.77 |
| 1 | MLI | 68.28 | 66 | 6.7/8.0/23.2 | 5.01 | 54.32 | 71.12 | 4.16 | 3.99 | | 67.71 | 65.94 | 69.53 | 62.82 |
| 2 | ARWR | 87.25 | 98 | 8.4/20.4/14.5 | 6.78 | 49.2 | 90.97 | 4.26 | 8.63 | | 86.97 | 84.94 | 92.58 | 80.27 |
| 1 | MET | 96.66 | 32 | 6.1/3.7/4.0 | 4.82 | 43.42 | 100.93 | 4.42 | 4.23 | | 96.75 | 95.32 | 99.84 | 88.93 |
| 2 | URI | 1129.3 | 24 | 5.5/13.0/10.6 | 4.76 | 43.33 | 1179.18 | 4.42 | 4.23 | | 1131.29 | 1113.4 | 1158.23 | 1038.96 |
