# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-05
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 105 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | ROST | 253.22 | 82 | 9.9/6.5/15.2 | 3.39 | 55.19 | 257.0 | 1.49 | 1.47 | | 247.69 | 240.54 | 251.99 | 232.96 |
| 2 | ASB | 31.53 | 42 | 5.8/6.7/6.0 | 4.58 | 44.24 | 32.0 | 1.49 | 1.47 | | 31.15 | 30.88 | 31.7 | 29.01 |
| 1 | WELL | 237.25 | 57 | 4.5/4.5/11.3 | 6.33 | 53.49 | 240.81 | 1.5 | 7.03 | | 237.79 | 236.82 | 251.94 | 218.27 |
| 2 | FNB | 19.21 | 38 | 4.3/6.6/5.5 | 3.56 | 69.08 | 19.5 | 1.51 | 1.94 | | 19.1 | 19.0 | 19.44 | 17.67 |
| 2 | TPR | 159.16 | 59 | 7.6/13.9/6.3 | 8.24 | 54.33 | 161.58 | 1.52 | 1.73 | | 151.94 | 148.35 | 158.56 | 146.43 |
| 1 | FITB | 57.6 | 56 | 5.4/5.0/7.6 | 4.28 | 49.1 | 58.49 | 1.55 | 3.19 | | 57.24 | 56.95 | 58.99 | 52.99 |
| 1 | GS | 1060.38 | 64 | 9.0/10.8/15.3 | 7.86 | 74.05 | 1077.02 | 1.57 | 8.11 | | 1043.98 | 1049.44 | 1133.96 | 975.55 |
| 3 | R | 265.54 | 68 | 13.2/9.7/8.8 | 5.98 | 46.69 | 269.77 | 1.59 | 6.58 | | 264.31 | 265.02 | 275.29 | 244.3 |
| 2 | WAB | 296.31 | 75 | 5.1/11.0/6.2 | 4.67 | 46.4 | 301.18 | 1.64 | 3.37 | | 292.64 | 284.86 | 300.6 | 272.61 |
| 2 | ARMK | 56.88 | 63 | 3.6/6.0/4.1 | 3.16 | 69.37 | 57.87 | 1.74 | 3.07 | | 56.89 | 56.68 | 58.28 | 52.33 |
| 1 | EXR | 150.04 | 6 | 5.9/4.9/5.6 | 4.89 | 59.93 | 152.84 | 1.87 | 5.56 | | 149.12 | 148.18 | 157.0 | 138.04 |
| 2 | CB | 352.54 | 41 | 7.6/8.6/6.5 | 5.01 | 49.41 | 359.35 | 1.93 | 3.65 | | 352.23 | 350.45 | 362.29 | 324.34 |
| 3 | BURL | 369.34 | 40 | 16.4/12.7/6.7 | 3.67 | 69.91 | 376.45 | 1.93 | 2.38 | | 363.73 | 353.93 | 370.34 | 339.79 |
| 1 | PRI | 320.59 | 22 | 10.7/4.0/4.8 | 5.01 | 68.9 | 326.78 | 1.93 | 1.89 | | 317.62 | 311.71 | 323.6 | 294.94 |
| 1 | DRI | 208.85 | 2 | 6.4/8.9/12.9 | 5.41 | 45.68 | 212.99 | 1.98 | 5.35 | | 204.71 | 203.3 | 210.49 | 192.14 |
| 1 | LYV | 183.52 | 29 | 7.8/5.6/8.7 | 9.47 | 41.62 | 187.2 | 2.01 | 2.38 | | 181.16 | 180.05 | 185.36 | 168.84 |
| 1 | TNL | 77.9 | 41 | 23.0/7.9/8.3 | 7.27 | 60.49 | 79.49 | 2.04 | 3.83 | | 76.59 | 75.71 | 78.61 | 71.67 |
| 2 | DE | 612.0 | 23 | 7.9/9.8/8.4 | 5.87 | 61.34 | 624.72 | 2.08 | 9.22 | | 609.42 | 606.33 | 636.31 | 563.04 |
| 1 | OMC | 81.71 | 11 | 10.9/10.0/12.5 | 9.12 | 59.48 | 83.43 | 2.11 | 6.52 | | 80.94 | 80.31 | 86.17 | 75.17 |
| 1 | EME | 822.16 | 44 | 10.4/11.8/14.5 | 8.85 | 54.8 | 839.99 | 2.17 | 13.64 | | 784.94 | 779.37 | 820.54 | 756.39 |
| 1 | UMBF | 146.81 | 46 | 8.1/6.6/7.5 | 4.09 | 69.73 | 150.0 | 2.17 | 2.13 | | 145.7 | 144.22 | 148.55 | 135.07 |
| 1 | CR | 223.07 | 17 | 10.4/6.6/11.0 | 9.34 | 64.16 | 227.96 | 2.19 | 3.22 | | 219.6 | 218.0 | 227.62 | 205.22 |
| 2 | L | 115.74 | 29 | 2.5/6.4/5.8 | 3.8 | 51.17 | 118.33 | 2.24 | 4.36 | | 116.36 | 115.59 | 119.93 | 106.48 |
| 2 | SNX | 263.07 | 88 | 7.9/21.1/8.4 | 7.11 | 62.05 | 269.01 | 2.26 | 11.27 | | 254.67 | 253.43 | 265.04 | 242.02 |
| 1 | EW | 88.97 | 14 | 10.1/7.1/8.9 | 7.0 | 55.97 | 91.0 | 2.29 | 7.6 | | 87.21 | 87.25 | 94.57 | 81.85 |
| 2 | SBUX | 106.0 | 21 | 3.5/6.7/6.1 | 6.54 | 60.39 | 108.46 | 2.32 | 2.96 | | 104.74 | 104.41 | 108.39 | 97.52 |
| 2 | CFR | 166.13 | 48 | 5.1/9.5/5.9 | 5.06 | 71.99 | 170.29 | 2.5 | 2.44 | | 165.57 | 162.42 | 168.23 | 152.84 |
| 3 | EQR | 67.74 | 5 | 7.8/4.9/4.8 | 4.99 | 58.04 | 69.47 | 2.55 | 5.26 | | 67.75 | 67.91 | 70.89 | 62.32 |
| 1 | DLTR | 128.76 | 9 | 13.0/8.0/12.3 | 4.38 | 40.76 | 132.1 | 2.59 | 9.58 | | 127.52 | 125.24 | 131.39 | 118.46 |
| 3 | ALL | 264.59 | 34 | 11.2/8.3/8.0 | 6.41 | 60.16 | 271.47 | 2.6 | 4.56 | | 262.45 | 256.57 | 272.56 | 243.42 |
| 1 | BMRN | 59.91 | 1 | 6.9/4.8/5.3 | 4.34 | 74.48 | 61.48 | 2.62 | 9.61 | | 60.17 | 59.62 | 62.41 | 55.12 |
| 1 | COLB | 31.35 | 42 | 6.5/5.9/8.7 | 4.24 | 62.52 | 32.18 | 2.65 | 6.92 | | 31.54 | 31.66 | 33.35 | 28.84 |
| 3 | MIDD | 135.34 | 60 | 16.6/12.6/7.7 | 5.84 | 60.89 | 138.93 | 2.65 | 8.89 | | 134.98 | 134.43 | 146.23 | 124.51 |
| 1 | BIIB | 206.63 | 77 | 7.5/5.0/15.3 | 6.31 | 63.9 | 212.18 | 2.69 | 5.96 | | 204.92 | 203.94 | 214.89 | 190.1 |
| 1 | THG | 229.12 | 43 | 3.6/7.5/9.7 | 4.39 | 67.83 | 236.07 | 3.03 | 2.94 | | 226.27 | 220.98 | 232.35 | 210.79 |
| 1 | CDP | 37.38 | 44 | 4.7/4.9/5.6 | 4.9 | 50.96 | 38.52 | 3.05 | 3.91 | | 37.72 | 37.32 | 38.59 | 34.39 |
| 1 | CTRE | 41.14 | 33 | 14.2/5.3/8.2 | 5.87 | 69.23 | 42.41 | 3.09 | 5.69 | | 41.68 | 41.54 | 43.21 | 37.85 |
| 2 | CASY | 852.86 | 78 | 5.8/18.0/17.8 | 4.55 | 53.82 | 879.66 | 3.14 | 8.08 | | 857.39 | 849.95 | 874.9 | 784.63 |
| 1 | HXL | 104.33 | 82 | 14.9/7.0/11.4 | 8.77 | 52.68 | 107.69 | 3.22 | 6.63 | | 104.74 | 103.83 | 110.1 | 95.98 |
| 2 | MNST | 94.46 | 76 | 4.5/7.4/6.9 | 5.73 | 67.67 | 97.73 | 3.46 | 5.86 | | 95.36 | 95.48 | 99.44 | 86.9 |
| 3 | UNH | 412.75 | 80 | 11.4/7.3/4.2 | 7.43 | 59.77 | 427.34 | 3.53 | 10.59 | | 417.28 | 418.78 | 454.37 | 379.73 |
| 1 | PK | 14.94 | 63 | 7.5/7.3/8.2 | 4.89 | 45.96 | 15.48 | 3.61 | 3.49 | | 14.99 | 14.8 | 15.27 | 13.74 |
| 2 | RNR | 323.58 | 47 | 8.9/10.1/9.6 | 6.57 | 61.09 | 335.68 | 3.74 | 3.69 | | 323.04 | 320.8 | 331.65 | 297.69 |
| 1 | MSM | 125.57 | 65 | 6.7/4.3/7.1 | 9.08 | 52.53 | 130.46 | 3.89 | 3.75 | | 124.67 | 123.6 | 128.97 | 115.52 |
| 1 | EG | 373.28 | 14 | 12.3/4.8/9.2 | 6.75 | 70.12 | 388.97 | 4.2 | 6.93 | | 376.76 | 374.24 | 396.52 | 343.42 |
| 2 | M | 25.51 | 92 | 10.8/14.5/8.9 | 9.65 | 49.37 | 26.59 | 4.23 | 4.06 | | 25.07 | 24.5 | 26.1 | 23.47 |
| 1 | ES | 72.47 | 10 | 5.8/4.6/7.7 | 6.9 | 60.64 | 75.59 | 4.31 | 5.35 | | 73.24 | 73.37 | 75.9 | 66.67 |
| 1 | AHR | 55.5 | 56 | 14.6/5.8/9.4 | 8.89 | 52.23 | 57.91 | 4.34 | 5.45 | | 55.81 | 55.29 | 57.99 | 51.06 |
| 2 | ASH | 71.7 | 55 | 6.9/9.0/7.2 | 5.52 | 44.72 | 74.89 | 4.45 | 4.39 | | 70.71 | 69.0 | 73.61 | 65.96 |
| 1 | SJM | 119.21 | 7 | 9.0/8.4/9.4 | 7.81 | 24.68 | 124.67 | 4.58 | 6.61 | | 119.11 | 117.16 | 125.35 | 109.67 |
| 2 | APD | 295.09 | 2 | 4.6/7.8/7.4 | 8.01 | 50.4 | 311.08 | 5.42 | 6.28 | | 295.19 | 294.92 | 308.92 | 271.48 |
| 2 | CLH | 309.24 | 35 | 4.6/6.3/5.0 | 7.79 | 59.76 | 327.09 | 5.77 | 7.95 | | 310.36 | 307.26 | 331.07 | 284.5 |
| 3 | CUZ | 30.76 | 16 | 7.3/4.4/4.0 | 6.88 | 52.51 | 32.63 | 6.08 | 6.65 | | 31.38 | 31.15 | 32.6 | 28.3 |
| 1 | OHI | 48.69 | 24 | 4.9/4.8/9.1 | 9.99 | 61.99 | 52.39 | 7.6 | 7.06 | | 49.82 | 49.61 | 51.85 | 44.79 |
