# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-17
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 170 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 3 | UBSI | 48.98 | 37 | 4.7/4.1/3.9 | 2.77 | 68.26 | 49.38 | 0.82 | 1.29 | | 48.78 | 48.3 | 49.24 | 45.06 |
| 1 | BNY | 164.27 | 72 | 4.3/4.5/7.4 | 4.1 | 60.56 | 165.68 | 0.86 | 0.85 | | 161.0 | 158.64 | 164.09 | 151.13 |
| 2 | OXY | 59.04 | 43 | 9.0/21.0/8.9 | 4.14 | 59.72 | 59.55 | 0.86 | 12.47 | | 57.64 | 56.6 | 58.88 | 54.32 |
| 3 | MRK | 135.97 | 72 | 9.6/7.8/6.5 | 6.4 | 55.56 | 137.15 | 0.87 | 0.86 | | 132.62 | 130.46 | 135.67 | 125.09 |
| 1 | MSM | 124.6 | 56 | 4.3/7.1/9.8 | 6.8 | 71.84 | 125.72 | 0.9 | 4.49 | | 122.98 | 122.97 | 129.01 | 114.63 |
| 1 | EXPD | 188.27 | 70 | 4.2/5.7/10.4 | 7.47 | 43.45 | 189.99 | 0.91 | 0.91 | | 182.24 | 178.52 | 187.08 | 173.21 |
| 3 | LFUS | 471.81 | 82 | 20.7/10.8/6.3 | 7.02 | 62.8 | 476.3 | 0.95 | 5.75 | | 454.78 | 445.18 | 465.28 | 434.07 |
| 3 | SCHW | 110.58 | 14 | 10.1/7.6/4.4 | 4.58 | 47.56 | 111.64 | 0.96 | 0.95 | | 108.66 | 106.24 | 110.25 | 101.73 |
| 1 | UNP | 299.9 | 48 | 7.5/6.9/9.9 | 4.29 | 60.04 | 302.79 | 0.96 | 5.09 | | 295.33 | 293.38 | 312.44 | 275.91 |
| 2 | ONB | 27.07 | 28 | 4.9/5.8/4.0 | 2.92 | 53.97 | 27.33 | 0.98 | 1.06 | | 26.92 | 26.71 | 27.17 | 24.9 |
| 2 | PNFP | 107.35 | 14 | 5.6/9.1/6.2 | 3.78 | 46.24 | 108.4 | 0.98 | 2.7 | | 106.44 | 104.93 | 108.52 | 98.76 |
| 3 | URI | 1164.82 | 31 | 13.0/10.6/5.8 | 5.85 | 57.23 | 1176.44 | 1.0 | 1.22 | | 1139.44 | 1121.96 | 1158.23 | 1071.63 |
| 2 | WTS | 385.18 | 51 | 6.1/8.3/6.0 | 2.82 | 27.76 | 389.28 | 1.06 | 2.37 | | 377.94 | 367.93 | 386.81 | 354.37 |
| 1 | STT | 193.04 | 79 | 5.6/6.1/6.1 | 4.94 | 44.14 | 195.18 | 1.11 | 1.1 | | 188.6 | 185.6 | 192.94 | 177.6 |
| 2 | APH | 170.87 | 66 | 7.4/14.2/6.3 | 4.58 | 66.0 | 172.82 | 1.14 | 4.29 | | 167.12 | 164.09 | 172.16 | 157.2 |
| 1 | FHN | 26.02 | 18 | 4.7/3.7/6.5 | 4.38 | 32.78 | 26.33 | 1.17 | 2.03 | | 25.84 | 25.72 | 26.28 | 23.94 |
| 1 | RS | 428.02 | 65 | 19.6/7.7/12.4 | 2.94 | 46.76 | 433.02 | 1.17 | 1.15 | | 422.22 | 413.82 | 426.98 | 393.78 |
| 1 | KO | 86.98 | 28 | 6.3/5.5/6.3 | 2.74 | 66.0 | 88.01 | 1.18 | 4.33 | | 86.91 | 86.04 | 89.77 | 80.02 |
| 3 | PAG | 217.95 | 21 | 11.7/7.5/6.5 | 2.11 | 56.75 | 220.55 | 1.19 | 3.99 | | 217.46 | 213.18 | 223.16 | 200.51 |
| 3 | PB | 74.48 | 9 | 6.2/4.8/3.6 | 2.95 | 39.68 | 75.37 | 1.19 | 3.52 | | 74.35 | 73.94 | 75.36 | 68.52 |
| 3 | MTB | 252.86 | 39 | 7.6/4.7/4.2 | 2.0 | 56.95 | 255.95 | 1.22 | 1.21 | | 252.09 | 249.74 | 254.62 | 232.63 |
| 2 | AMG | 371.4 | 77 | 8.2/14.3/8.8 | 4.95 | 60.27 | 375.99 | 1.24 | 5.48 | | 368.56 | 365.9 | 385.56 | 341.69 |
| 2 | ASB | 32.06 | 30 | 5.8/6.7/6.0 | 3.51 | 51.66 | 32.46 | 1.25 | 1.23 | | 31.79 | 31.41 | 32.17 | 29.5 |
| 2 | SSB | 110.82 | 14 | 4.7/5.2/4.1 | 3.62 | 50.1 | 112.2 | 1.25 | 1.23 | | 109.58 | 107.42 | 110.82 | 101.95 |
| 3 | WCC | 372.96 | 80 | 19.2/8.7/7.4 | 5.84 | 50.02 | 377.64 | 1.25 | 3.22 | | 362.55 | 354.73 | 376.64 | 343.12 |
| 3 | RF | 31.7 | 23 | 8.9/4.9/0.1 | 2.44 | 67.67 | 32.1 | 1.28 | 2.37 | | 31.59 | 31.33 | 32.2 | 29.16 |
| 1 | ELS | 64.89 | 6 | 5.8/5.3/6.3 | 3.53 | 61.15 | 65.72 | 1.28 | 5.96 | | 64.94 | 64.97 | 67.29 | 59.7 |
| 1 | NVDA | 225.01 | 24 | 14.2/11.3/11.4 | 5.42 | 60.21 | 227.92 | 1.29 | 4.87 | | 219.76 | 214.34 | 223.61 | 207.01 |
| 1 | NOVT | 168.75 | 51 | 12.7/10.8/14.5 | 4.96 | 60.5 | 170.93 | 1.29 | 4.33 | | 163.07 | 157.96 | 171.78 | 155.25 |
| 2 | CBSH | 59.71 | 1 | 3.8/4.9/4.2 | 3.08 | 65.95 | 60.49 | 1.31 | 1.99 | | 59.59 | 59.23 | 60.57 | 54.93 |
| 1 | SBRA | 20.31 | 6 | 7.0/4.9/13.2 | 4.41 | 41.04 | 20.58 | 1.33 | 10.8 | | 20.51 | 20.63 | 22.42 | 18.69 |
| 2 | CFG | 74.31 | 66 | 5.9/6.8/6.2 | 4.06 | 54.24 | 75.33 | 1.37 | 1.35 | | 73.55 | 72.73 | 74.73 | 68.37 |
| 2 | SEIC | 105.47 | 20 | 4.4/7.7/6.5 | 2.86 | 68.46 | 106.93 | 1.38 | 1.43 | | 104.95 | 102.83 | 105.68 | 97.03 |
| 1 | ZION | 71.58 | 45 | 4.4/4.5/7.6 | 3.1 | 63.75 | 72.58 | 1.4 | 2.4 | | 71.26 | 70.71 | 72.56 | 65.85 |
| 1 | VLY | 14.94 | 65 | 7.1/4.5/7.8 | 3.63 | 67.42 | 15.15 | 1.41 | 1.71 | | 14.81 | 14.7 | 15.02 | 13.74 |
| 1 | CNO | 54.81 | 59 | 4.7/4.5/5.8 | 2.47 | 51.93 | 55.6 | 1.44 | 4.83 | | 54.81 | 54.27 | 56.91 | 50.43 |
| 2 | EWBC | 135.52 | 39 | 5.0/8.0/5.3 | 4.83 | 74.96 | 137.47 | 1.44 | 1.42 | | 134.17 | 133.01 | 136.51 | 124.68 |
| 1 | HXL | 103.1 | 75 | 14.9/7.0/11.4 | 4.31 | 56.56 | 104.6 | 1.45 | 7.73 | | 103.05 | 103.13 | 110.29 | 94.85 |
| 1 | GD | 391.14 | 26 | 7.1/5.1/6.5 | 2.04 | 38.91 | 396.96 | 1.49 | 2.21 | | 390.87 | 385.6 | 395.6 | 359.85 |
| 1 | LIVN | 81.48 | 66 | 6.3/11.7/12.9 | 9.27 | 59.51 | 82.7 | 1.5 | 4.99 | | 80.41 | 80.2 | 84.5 | 74.96 |
| 1 | FAF | 73.18 | 13 | 7.3/4.6/10.7 | 4.12 | 32.46 | 74.29 | 1.52 | 8.38 | | 73.63 | 73.36 | 78.6 | 67.33 |
| 2 | JPM | 360.96 | 24 | 4.8/5.4/2.1 | 2.2 | 35.89 | 366.5 | 1.53 | 1.51 | | 359.87 | 354.69 | 362.93 | 332.08 |
| 3 | BWA | 69.9 | 76 | 18.4/9.4/7.4 | 5.2 | 56.99 | 70.98 | 1.55 | 11.32 | | 67.88 | 66.7 | 69.74 | 64.31 |
| 2 | PSA | 324.31 | 15 | 6.5/8.3/3.3 | 2.5 | 57.26 | 329.49 | 1.6 | 3.35 | | 325.47 | 324.18 | 332.37 | 298.37 |
| 3 | CFR | 168.07 | 41 | 9.5/5.9/4.7 | 3.51 | 40.51 | 170.8 | 1.62 | 1.6 | | 167.25 | 165.03 | 169.49 | 154.62 |
| 1 | HWC | 78.84 | 33 | 5.4/4.4/5.8 | 3.45 | 65.67 | 80.13 | 1.64 | 1.61 | | 78.48 | 77.6 | 79.37 | 72.53 |
| 1 | C | 138.51 | 61 | 7.9/9.2/12.2 | 4.09 | 46.4 | 140.87 | 1.7 | 6.39 | | 136.82 | 135.83 | 139.27 | 127.43 |
| 3 | PNC | 254.55 | 38 | 7.2/3.5/2.7 | 3.06 | 32.54 | 258.96 | 1.73 | 1.7 | | 254.14 | 252.4 | 257.56 | 234.19 |
| 1 | MS | 218.21 | 64 | 6.1/10.3/10.7 | 3.97 | 42.51 | 222.0 | 1.74 | 6.05 | | 216.46 | 215.84 | 219.83 | 200.75 |
| 1 | DLTR | 129.54 | 15 | 13.0/8.0/12.3 | 3.75 | 63.93 | 131.86 | 1.79 | 9.03 | | 128.97 | 127.43 | 131.39 | 119.18 |
| 1 | FITB | 57.6 | 46 | 5.4/5.0/7.6 | 2.95 | 59.27 | 58.63 | 1.79 | 3.19 | | 57.59 | 57.31 | 58.48 | 52.99 |
| 2 | KEY | 23.04 | 29 | 4.7/8.1/3.9 | 3.83 | 60.35 | 23.45 | 1.8 | 4.28 | | 22.94 | 22.9 | 23.85 | 21.2 |
| 1 | NUE | 272.68 | 83 | 6.8/7.3/20.8 | 5.51 | 46.51 | 277.6 | 1.8 | 2.65 | | 269.33 | 261.97 | 274.42 | 250.87 |
| 1 | DLR | 197.91 | 21 | 12.7/5.7/10.8 | 5.99 | 42.77 | 201.56 | 1.84 | 4.91 | | 195.12 | 191.74 | 203.34 | 182.08 |
| 3 | USB | 64.87 | 53 | 8.3/4.3/3.6 | 3.37 | 49.17 | 66.07 | 1.86 | 1.82 | | 64.57 | 63.9 | 65.65 | 59.68 |
| 2 | THG | 222.1 | 35 | 7.5/9.7/7.1 | 3.18 | 57.57 | 226.22 | 1.86 | 5.92 | | 224.58 | 222.92 | 232.87 | 204.33 |
| 1 | RVTY | 116.17 | 32 | 8.8/7.0/8.2 | 3.23 | 37.63 | 118.34 | 1.87 | 1.83 | | 115.68 | 113.99 | 116.53 | 106.88 |
| 1 | DRI | 225.5 | 8 | 6.4/8.9/12.9 | 6.58 | 72.68 | 229.76 | 1.89 | 1.85 | | 218.93 | 213.01 | 225.35 | 207.46 |
| 3 | JCI | 153.92 | 60 | 9.9/6.9/4.5 | 4.55 | 38.57 | 156.84 | 1.9 | 2.0 | | 151.84 | 149.18 | 154.69 | 141.61 |
| 2 | DGX | 235.52 | 36 | 7.1/8.3/3.3 | 3.32 | 44.57 | 240.0 | 1.9 | 1.92 | | 235.16 | 230.36 | 236.04 | 216.68 |
| 3 | TFC | 52.53 | 19 | 8.2/6.8/3.6 | 3.48 | 53.69 | 53.53 | 1.9 | 6.53 | | 52.56 | 52.24 | 53.8 | 48.33 |
| 2 | XPO | 210.99 | 73 | 14.0/15.6/12.0 | 8.32 | 39.2 | 215.0 | 1.9 | 9.08 | | 206.82 | 206.21 | 217.48 | 194.11 |
| 1 | GEV | 1079.0 | 78 | 21.8/14.0/21.3 | 9.86 | 57.33 | 1099.66 | 1.91 | 9.78 | | 1034.27 | 1026.68 | 1113.34 | 992.68 |
| 2 | JBL | 369.89 | 77 | 11.2/27.7/12.1 | 8.72 | 35.94 | 376.97 | 1.91 | 13.76 | | 352.77 | 342.18 | 366.61 | 340.3 |
| 3 | AMP | 561.63 | 10 | 9.3/7.0/5.2 | 3.05 | 48.01 | 572.56 | 1.95 | 1.91 | | 560.09 | 547.54 | 565.54 | 516.7 |
| 1 | MET | 96.68 | 25 | 6.1/3.7/4.0 | 2.38 | 48.04 | 98.58 | 1.97 | 4.21 | | 96.96 | 95.8 | 99.84 | 88.95 |
| 1 | KMI | 32.33 | 23 | 11.5/5.5/6.4 | 5.28 | 71.89 | 32.97 | 2.0 | 7.12 | | 31.93 | 31.91 | 32.97 | 29.74 |
| 1 | EG | 365.15 | 9 | 12.3/4.8/9.2 | 3.29 | 44.09 | 372.5 | 2.01 | 8.96 | | 369.31 | 370.81 | 396.47 | 335.94 |
| 3 | BAC | 63.89 | 41 | 18.9/9.0/4.0 | 2.38 | 69.3 | 65.22 | 2.09 | 2.05 | | 63.68 | 62.67 | 64.64 | 58.78 |
| 3 | RNR | 318.5 | 39 | 10.1/9.6/6.8 | 3.84 | 54.29 | 325.32 | 2.14 | 5.2 | | 320.44 | 320.28 | 333.38 | 293.02 |
| 1 | HUM | 384.31 | 44 | 14.8/7.3/10.2 | 5.99 | 36.77 | 392.58 | 2.15 | 10.39 | | 381.87 | 381.2 | 401.24 | 353.57 |
| 2 | CUBE | 41.14 | 4 | 5.0/6.4/4.5 | 3.32 | 48.21 | 42.03 | 2.16 | 4.9 | | 41.43 | 41.41 | 42.95 | 37.85 |
| 2 | PK | 15.0 | 47 | 7.3/8.2/7.8 | 7.32 | 53.72 | 15.32 | 2.17 | 3.1 | | 14.91 | 14.82 | 15.34 | 13.8 |
| 1 | PCAR | 130.84 | 40 | 16.6/5.1/6.8 | 3.71 | 65.19 | 133.71 | 2.19 | 6.03 | | 131.56 | 130.66 | 137.54 | 120.37 |
| 1 | SWX | 91.26 | 19 | 3.8/3.1/3.8 | 3.8 | 54.71 | 93.26 | 2.19 | 3.4 | | 91.61 | 91.39 | 93.73 | 83.96 |
| 1 | PRI | 309.92 | 18 | 10.7/4.0/5.9 | 2.89 | 52.24 | 316.77 | 2.21 | 5.3 | | 314.29 | 313.07 | 324.75 | 285.13 |
| 2 | TEX | 67.34 | 42 | 18.3/15.9/15.5 | 4.29 | 49.4 | 68.85 | 2.24 | 9.84 | | 66.92 | 66.59 | 70.24 | 61.95 |
| 2 | WTFC | 160.96 | 26 | 3.5/6.9/4.1 | 3.67 | 67.15 | 164.57 | 2.24 | 3.74 | | 161.29 | 160.86 | 164.86 | 148.08 |
| 3 | THC | 264.56 | 67 | 21.6/14.5/6.9 | 5.57 | 38.29 | 270.57 | 2.27 | 2.22 | | 260.4 | 247.05 | 261.56 | 243.4 |
| 1 | SSD | 195.89 | 3 | 6.0/6.3/12.1 | 4.36 | 65.51 | 200.37 | 2.29 | 8.24 | | 195.05 | 194.15 | 206.31 | 180.22 |
| 2 | WST | 346.61 | 54 | 5.0/15.7/4.2 | 3.23 | 25.89 | 354.57 | 2.3 | 10.2 | | 348.66 | 348.22 | 379.1 | 318.88 |
| 1 | TDY | 677.27 | 29 | 5.8/5.6/9.6 | 3.5 | 29.6 | 694.17 | 2.5 | 2.92 | | 677.42 | 667.85 | 687.71 | 623.09 |
| 2 | PFG | 112.97 | 59 | 6.9/7.5/4.8 | 4.32 | 65.22 | 115.8 | 2.51 | 3.12 | | 113.74 | 113.14 | 115.44 | 103.93 |
| 1 | ATR | 131.74 | 0 | 6.1/6.4/7.2 | 4.24 | 59.93 | 135.05 | 2.51 | 10.33 | | 133.36 | 132.65 | 138.25 | 121.2 |
| 3 | ARWR | 88.7 | 97 | 20.4/14.5/7.9 | 8.58 | 41.25 | 90.97 | 2.56 | 7.11 | | 87.07 | 85.47 | 92.59 | 81.6 |
| 3 | USFD | 108.61 | 53 | 16.4/11.4/6.4 | 4.76 | 51.98 | 111.42 | 2.59 | 2.52 | | 107.37 | 104.41 | 109.34 | 99.92 |
| 1 | LYV | 184.44 | 12 | 7.8/5.6/8.7 | 3.94 | 45.12 | 189.25 | 2.61 | 2.54 | | 184.26 | 182.53 | 187.18 | 169.68 |
| 1 | EMR | 162.05 | 23 | 14.3/6.3/12.2 | 4.62 | 59.25 | 166.35 | 2.65 | 2.58 | | 160.18 | 155.2 | 162.82 | 149.09 |
| 2 | GEF | 87.36 | 34 | 4.7/8.2/5.3 | 4.62 | 61.42 | 89.72 | 2.7 | 3.54 | | 87.29 | 84.66 | 88.73 | 80.37 |
| 2 | AVNT | 45.39 | 29 | 8.8/11.1/6.9 | 4.81 | 56.13 | 46.64 | 2.75 | 2.68 | | 43.88 | 41.49 | 45.38 | 41.76 |
| 1 | PKG | 252.97 | 34 | 12.3/6.0/8.5 | 3.24 | 50.65 | 259.98 | 2.77 | 2.7 | | 253.95 | 249.47 | 255.75 | 232.73 |
| 3 | TTC | 97.5 | 30 | 11.4/6.9/4.2 | 4.39 | 58.3 | 100.31 | 2.88 | 7.31 | | 97.47 | 96.46 | 99.17 | 89.7 |
| 1 | VOYA | 100.14 | 47 | 6.7/4.9/8.7 | 4.62 | 51.39 | 103.05 | 2.91 | 3.57 | | 100.42 | 99.4 | 102.83 | 92.13 |
| 1 | CR | 218.59 | 12 | 10.4/6.6/11.0 | 6.52 | 50.77 | 225.0 | 2.93 | 5.17 | | 219.52 | 218.86 | 227.62 | 201.1 |
| 2 | SAIC | 124.34 | 5 | 11.5/20.3/7.2 | 4.39 | 47.16 | 128.0 | 2.94 | 2.86 | | 123.92 | 120.9 | 126.06 | 114.39 |
| 2 | GL | 179.41 | 37 | 4.1/12.2/5.7 | 3.87 | 42.64 | 184.7 | 2.95 | 6.34 | | 181.04 | 180.59 | 188.89 | 165.06 |
| 1 | FHI | 64.15 | 22 | 9.5/6.3/7.8 | 6.58 | 71.36 | 66.06 | 2.98 | 4.54 | | 63.18 | 61.9 | 66.04 | 59.02 |
| 1 | FDX | 331.49 | 81 | 11.4/5.2/5.9 | 6.53 | 49.23 | 341.69 | 3.08 | 4.02 | | 325.81 | 321.04 | 337.29 | 304.97 |
| 2 | BIIB | 209.15 | 67 | 5.0/15.3/8.0 | 7.27 | 50.09 | 215.61 | 3.09 | 4.81 | | 207.8 | 206.23 | 216.13 | 192.42 |
| 1 | SJM | 117.83 | 4 | 9.0/8.4/9.4 | 4.91 | 46.85 | 121.51 | 3.12 | 7.69 | | 119.2 | 118.23 | 125.82 | 108.4 |
| 1 | CF | 117.78 | 51 | 22.2/14.7/15.9 | 6.78 | 58.79 | 121.53 | 3.18 | 17.03 | | 118.65 | 118.94 | 127.71 | 108.36 |
| 2 | COKE | 186.21 | 71 | 11.0/16.4/11.9 | 8.19 | 74.79 | 192.17 | 3.2 | 15.22 | | 187.18 | 186.2 | 197.11 | 171.31 |
| 2 | ASH | 74.17 | 50 | 6.9/9.0/7.2 | 5.01 | 32.41 | 76.55 | 3.21 | 5.21 | | 73.52 | 71.83 | 76.82 | 68.24 |
| 2 | VRTX | 515.55 | 38 | 6.7/12.0/5.7 | 5.96 | 66.38 | 532.23 | 3.24 | 5.61 | | 507.37 | 498.1 | 536.95 | 474.31 |
| 1 | PHM | 128.49 | 1 | 13.6/6.1/7.4 | 3.67 | 70.28 | 132.75 | 3.32 | 11.08 | | 130.07 | 129.58 | 134.58 | 118.21 |
| 1 | UNM | 91.51 | 42 | 6.2/7.4/9.2 | 5.29 | 52.51 | 94.55 | 3.32 | 3.22 | | 91.04 | 89.98 | 93.14 | 84.19 |
| 1 | SON | 56.75 | 26 | 7.6/8.6/8.7 | 3.57 | 44.85 | 58.64 | 3.33 | 6.46 | | 57.7 | 57.21 | 59.92 | 52.21 |
| 1 | AIZ | 281.11 | 45 | 5.9/4.4/8.4 | 4.36 | 56.66 | 290.5 | 3.34 | 7.51 | | 283.37 | 281.79 | 300.06 | 258.62 |
| 1 | EPR | 60.5 | 13 | 6.2/3.5/8.2 | 4.95 | 69.8 | 62.58 | 3.44 | 6.88 | | 61.23 | 61.31 | 64.36 | 55.66 |
| 2 | MPWR | 1415.99 | 74 | 12.5/12.7/7.5 | 8.11 | 44.7 | 1464.99 | 3.46 | 17.39 | | 1386.55 | 1375.38 | 1529.89 | 1302.71 |
| 2 | APD | 300.86 | 3 | 4.6/7.8/7.4 | 4.01 | 49.54 | 311.51 | 3.54 | 4.45 | | 303.09 | 300.35 | 308.84 | 276.79 |
| 1 | JAZZ | 248.36 | 87 | 8.8/6.8/9.2 | 6.87 | 55.69 | 257.16 | 3.54 | 6.3 | | 250.41 | 250.38 | 261.99 | 228.49 |
| 2 | FCX | 68.38 | 73 | 11.0/11.1/7.9 | 8.02 | 68.12 | 70.83 | 3.58 | 5.4 | | 67.43 | 65.98 | 69.49 | 62.91 |
| 1 | OMC | 85.46 | 11 | 10.9/10.0/12.5 | 5.74 | 32.25 | 88.55 | 3.62 | 3.49 | | 85.07 | 83.29 | 87.18 | 78.62 |
| 1 | SN | 183.62 | 67 | 17.5/7.0/9.6 | 4.79 | 71.31 | 190.28 | 3.63 | 3.5 | | 179.81 | 170.46 | 184.78 | 168.93 |
| 3 | ITW | 287.28 | 9 | 6.8/5.1/4.4 | 3.67 | 52.14 | 297.76 | 3.65 | 5.24 | | 290.79 | 287.34 | 298.29 | 264.3 |
| 1 | TRV | 364.51 | 49 | 7.3/6.9/7.3 | 3.92 | 40.51 | 378.46 | 3.83 | 8.58 | | 372.82 | 369.93 | 392.2 | 335.35 |
| 3 | ALL | 258.1 | 25 | 8.3/8.0/7.2 | 4.95 | 39.43 | 268.1 | 3.87 | 6.9 | | 261.88 | 259.84 | 273.45 | 237.45 |
| 1 | TT | 475.32 | 10 | 8.3/6.3/10.0 | 4.29 | 33.47 | 493.71 | 3.87 | 6.04 | | 476.56 | 474.83 | 487.59 | 437.29 |
| 2 | OC | 153.81 | 2 | 7.6/14.9/8.6 | 5.58 | 48.31 | 159.88 | 3.95 | 3.81 | | 152.8 | 148.89 | 156.98 | 141.51 |
| 1 | XYZ | 80.2 | 4 | 7.7/9.9/11.0 | 8.4 | 51.22 | 83.72 | 4.39 | 7.55 | | 80.84 | 80.34 | 85.5 | 73.78 |
