======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-03
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 76 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | PR | 23.74 | 80 | 7.7/10.6/6.2 | 6.04 | 62.07 | 24.04 | 1.26 | 1.45 | 23.3 | 22.64 | 23.6 | 21.84 |
| 1 | SCI | 82.78 | 7 | 14.2/8.2/9.5 | 4.04 | 61.06 | 84.01 | 1.49 | 9.02 | 82.71 | 82.87 | 85.61 | 76.16 |
| 2 | ABBV | 260.21 | 30 | 7.1/9.8/5.5 | 4.72 | 44.39 | 264.25 | 1.55 | 2.71 | 259.55 | 257.56 | 264.04 | 239.39 |
| 2 | INCY | 128.0 | 68 | 7.1/12.7/7.0 | 6.9 | 54.32 | 130.0 | 1.56 | 3.47 | 126.45 | 124.81 | 129.09 | 117.76 |
| 2 | NOV | 21.49 | 77 | 7.5/16.5/10.4 | 6.59 | 65.63 | 21.83 | 1.58 | 1.56 | 21.05 | 20.71 | 21.56 | 19.77 |
| 1 | ALSN | 128.44 | 61 | 5.7/9.5/10.5 | 8.22 | 47.23 | 130.49 | 1.6 | 6.67 | 126.99 | 125.66 | 132.48 | 118.16 |
| 1 | HUM | 406.52 | 43 | 14.8/7.3/10.2 | 8.21 | 59.21 | 413.49 | 1.72 | 5.21 | 392.76 | 388.17 | 406.7 | 374.0 |
| 1 | TRGP | 293.54 | 83 | 8.1/5.8/7.8 | 4.17 | 66.57 | 299.48 | 2.02 | 4.68 | 291.61 | 286.72 | 301.93 | 270.06 |
| 1 | ARWR | 86.49 | 96 | 14.5/7.9/10.5 | 9.28 | 65.55 | 88.25 | 2.03 | 9.43 | 85.9 | 86.01 | 89.81 | 79.57 |
| 3 | ADM | 84.38 | 53 | 16.1/14.3/9.5 | 9.04 | 71.69 | 86.11 | 2.05 | 4.61 | 82.36 | 81.49 | 84.94 | 77.63 |
| 1 | AVT | 90.82 | 82 | 7.2/8.6/14.5 | 6.91 | 65.79 | 92.7 | 2.07 | 9.18 | 90.1 | 90.49 | 98.35 | 83.55 |
| 3 | NWS | 34.72 | 6 | 11.6/10.1/4.7 | 4.08 | 64.77 | 35.46 | 2.13 | 2.91 | 34.47 | 33.89 | 35.34 | 31.94 |
| 1 | APA | 44.18 | 87 | 16.0/9.5/10.2 | 7.32 | 66.8 | 45.13 | 2.15 | 3.24 | 43.16 | 41.7 | 43.93 | 40.65 |
| 2 | BDX | 187.62 | 34 | 5.0/8.6/7.1 | 3.7 | 59.9 | 191.76 | 2.21 | 2.82 | 187.47 | 183.49 | 190.22 | 172.61 |
| 2 | NUE | 262.47 | 85 | 7.3/20.8/14.8 | 9.13 | 71.99 | 268.47 | 2.28 | 6.3 | 255.8 | 255.63 | 275.4 | 241.47 |
| 2 | DRI | 218.04 | 5 | 8.9/12.9/8.2 | 5.83 | 66.07 | 223.17 | 2.35 | 5.1 | 217.68 | 216.51 | 227.01 | 200.6 |
| 2 | STLD | 246.03 | 87 | 10.1/25.1/20.2 | 9.97 | 74.14 | 251.88 | 2.38 | 14.79 | 239.61 | 241.85 | 267.07 | 226.35 |
| 2 | VRSN | 293.35 | 8 | 9.8/10.5/5.0 | 5.21 | 72.98 | 300.36 | 2.39 | 6.12 | 289.57 | 287.17 | 299.02 | 269.88 |
| 2 | OVV | 65.91 | 71 | 6.3/10.5/6.4 | 5.62 | 73.54 | 67.51 | 2.43 | 2.37 | 65.57 | 64.35 | 66.41 | 60.64 |
| 1 | CHRD | 148.0 | 54 | 21.2/9.7/9.7 | 5.39 | 72.97 | 151.77 | 2.55 | 3.27 | 146.42 | 143.18 | 150.2 | 136.16 |
| 2 | MLI | 62.96 | 40 | 8.0/23.2/15.9 | 6.62 | 73.66 | 64.61 | 2.62 | 11.47 | 62.93 | 63.68 | 69.84 | 57.92 |
| 1 | SBUX | 105.82 | 29 | 6.7/6.1/6.8 | 3.31 | 60.11 | 108.7 | 2.72 | 4.24 | 106.55 | 106.33 | 109.65 | 97.35 |
| 1 | EXPD | 187.13 | 70 | 4.2/5.7/10.4 | 4.28 | 72.77 | 192.28 | 2.75 | 2.68 | 187.75 | 185.43 | 190.51 | 172.16 |
| 1 | DLR | 187.79 | 22 | 5.7/10.8/10.8 | 7.37 | 48.48 | 192.99 | 2.77 | 9.78 | 188.05 | 189.44 | 199.08 | 172.77 |
| 3 | DXCM | 89.71 | 15 | 14.7/11.8/5.5 | 3.95 | 35.93 | 92.34 | 2.93 | 3.11 | 89.85 | 88.13 | 91.4 | 82.53 |
| 3 | APD | 304.22 | 7 | 7.8/7.4/4.2 | 3.75 | 62.15 | 313.93 | 3.19 | 3.38 | 306.05 | 304.31 | 311.6 | 279.88 |
| 3 | ZBRA | 357.5 | 21 | 11.2/9.6/9.3 | 7.9 | 55.82 | 369.0 | 3.22 | 7.44 | 355.97 | 350.47 | 381.2 | 328.9 |
| 3 | WEX | 195.0 | 18 | 29.2/17.1/5.5 | 8.25 | 55.07 | 201.47 | 3.32 | 4.41 | 194.33 | 191.59 | 201.48 | 179.4 |
| 3 | AMZN | 258.9 | 12 | 17.9/12.4/5.8 | 6.2 | 56.41 | 267.56 | 3.34 | 9.85 | 259.28 | 259.64 | 279.28 | 238.19 |
| 3 | USFD | 104.41 | 48 | 11.4/6.4/5.0 | 3.76 | 52.29 | 108.08 | 3.51 | 6.29 | 106.42 | 106.15 | 110.01 | 96.06 |
| 2 | EW | 89.78 | 15 | 7.1/8.9/5.5 | 4.06 | 43.92 | 92.95 | 3.53 | 6.76 | 90.47 | 90.24 | 93.23 | 82.6 |
| 2 | HOG | 27.67 | 0 | 9.5/15.9/5.9 | 6.27 | 70.23 | 28.65 | 3.54 | 11.46 | 27.62 | 27.3 | 28.3 | 25.46 |
| 2 | AXTA | 35.97 | 22 | 5.6/10.2/8.7 | 6.66 | 68.4 | 37.32 | 3.75 | 6.84 | 36.12 | 36.07 | 38.2 | 33.09 |
| 1 | ASH | 73.2 | 51 | 9.0/7.2/8.5 | 4.62 | 59.45 | 76.02 | 3.85 | 6.45 | 73.9 | 73.25 | 77.48 | 67.34 |
| 1 | BAX | 25.57 | 10 | 10.1/9.7/14.2 | 5.52 | 73.1 | 26.56 | 3.87 | 14.77 | 25.96 | 25.93 | 27.86 | 23.52 |
| 3 | ECL | 278.97 | 3 | 7.1/7.0/5.2 | 5.01 | 68.3 | 289.99 | 3.95 | 9.8 | 282.47 | 281.9 | 292.83 | 256.65 |
| 3 | ZBH | 98.92 | 1 | 10.3/8.0/7.4 | 4.8 | 58.1 | 102.86 | 3.98 | 7.45 | 99.66 | 98.77 | 101.89 | 91.01 |
| 1 | OKE | 95.75 | 39 | 9.8/5.6/12.9 | 5.76 | 66.03 | 99.85 | 4.28 | 4.11 | 94.98 | 93.86 | 98.19 | 88.09 |
| 1 | AVNT | 42.91 | 21 | 11.1/6.9/7.5 | 6.27 | 54.04 | 45.09 | 5.08 | 8.0 | 43.74 | 43.19 | 45.61 | 39.48 |
| 1 | GRMN | 277.18 | 24 | 8.7/7.0/14.7 | 8.76 | 73.96 | 291.5 | 5.17 | 11.8 | 284.25 | 286.54 | 309.02 | 255.01 |
| 1 | NDSN | 317.49 | 58 | 8.9/4.0/8.1 | 7.21 | 56.32 | 334.03 | 5.21 | 6.38 | 320.93 | 317.58 | 335.01 | 292.09 |
| 2 | EMR | 150.21 | 19 | 6.3/12.2/7.4 | 8.4 | 59.57 | 158.64 | 5.61 | 9.7 | 153.09 | 154.08 | 164.08 | 138.19 |
| 2 | PK | 15.08 | 33 | 7.3/8.2/7.8 | 5.91 | 67.2 | 15.95 | 5.77 | 6.91 | 15.46 | 15.36 | 15.98 | 13.87 |
| 1 | LECO | 273.83 | 16 | 6.5/4.9/8.9 | 9.72 | 63.05 | 292.63 | 6.87 | 11.67 | 278.25 | 277.56 | 289.68 | 251.92 |
