======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-02
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 49 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 3 | APD | 309.45 | 7 | 7.8/7.4/4.2 | 3.76 | 73.5 | 313.93 | 1.45 | 1.72 | 306.1 | 303.95 | 310.98 | 284.69 |
| 1 | CHRD | 149.58 | 58 | 21.2/9.7/9.7 | 9.87 | 64.68 | 151.77 | 1.46 | 2.24 | 145.76 | 142.29 | 150.2 | 137.61 |
| 1 | JPM | 356.22 | 25 | 5.4/2.1/4.4 | 2.62 | 67.42 | 361.47 | 1.47 | 2.8 | 356.1 | 355.35 | 364.67 | 327.72 |
| 1 | KDP | 32.59 | 14 | 7.7/11.4/13.5 | 4.72 | 62.43 | 33.09 | 1.53 | 3.64 | 31.86 | 31.46 | 32.63 | 29.98 |
| 3 | COKE | 195.26 | 79 | 16.4/11.9/5.2 | 5.99 | 68.5 | 198.49 | 1.65 | 11.1 | 192.9 | 190.58 | 195.96 | 179.64 |
| 1 | HOG | 27.81 | 0 | 17.0/9.5/15.9 | 4.86 | 57.32 | 28.27 | 1.65 | 11.01 | 27.56 | 27.19 | 28.2 | 25.59 |
| 1 | MDLZ | 62.45 | 2 | 4.2/8.3/9.0 | 3.59 | 69.09 | 63.49 | 1.67 | 6.3 | 62.69 | 62.62 | 64.99 | 57.45 |
| 1 | AIZ | 284.07 | 46 | 5.9/4.4/9.7 | 3.69 | 59.25 | 289.25 | 1.82 | 6.54 | 283.66 | 283.0 | 300.58 | 261.34 |
| 3 | IFF | 86.94 | 47 | 11.2/10.0/9.5 | 4.04 | 72.93 | 88.56 | 1.86 | 2.66 | 85.74 | 84.32 | 88.15 | 79.98 |
| 1 | SBUX | 106.72 | 29 | 6.7/6.1/6.8 | 3.18 | 73.34 | 108.74 | 1.89 | 3.43 | 106.61 | 106.27 | 109.52 | 98.18 |
| 2 | TRV | 366.18 | 47 | 6.9/7.3/2.8 | 2.85 | 61.73 | 373.55 | 2.01 | 8.16 | 367.48 | 367.95 | 383.44 | 336.89 |
| 2 | MSA | 188.53 | 12 | 5.0/5.1/3.8 | 3.94 | 68.78 | 192.41 | 2.06 | 9.76 | 188.79 | 187.61 | 195.26 | 173.45 |
| 3 | AMP | 551.85 | 10 | 7.0/5.2/4.5 | 4.11 | 72.36 | 563.51 | 2.11 | 3.62 | 554.16 | 552.05 | 569.01 | 507.7 |
| 2 | AHR | 56.21 | 49 | 5.8/8.8/4.5 | 4.68 | 54.86 | 57.46 | 2.22 | 4.24 | 56.01 | 55.64 | 56.88 | 51.71 |
| 3 | BDX | 187.52 | 34 | 8.6/7.1/3.4 | 2.83 | 71.56 | 191.76 | 2.26 | 2.87 | 187.17 | 182.48 | 190.08 | 172.52 |
| 3 | TGT | 163.36 | 83 | 12.7/8.2/6.2 | 4.34 | 62.75 | 167.13 | 2.31 | 4.33 | 161.94 | 157.37 | 167.88 | 150.29 |
| 1 | NVST | 27.39 | 52 | 9.6/5.9/8.3 | 5.7 | 64.57 | 28.11 | 2.63 | 9.96 | 27.34 | 27.41 | 28.73 | 25.2 |
| 3 | DXCM | 89.69 | 18 | 14.7/11.8/5.5 | 5.52 | 38.06 | 92.34 | 2.95 | 3.13 | 89.73 | 87.7 | 91.4 | 82.51 |
| 1 | EXPD | 186.16 | 71 | 4.2/5.7/10.4 | 3.18 | 64.9 | 191.79 | 3.02 | 2.94 | 187.53 | 184.77 | 188.91 | 171.27 |
| 2 | STT | 190.04 | 81 | 6.1/6.3/4.7 | 4.94 | 56.49 | 195.93 | 3.1 | 3.01 | 190.11 | 188.53 | 194.23 | 174.84 |
| 2 | CRL | 291.76 | 84 | 7.7/10.3/7.4 | 7.97 | 65.2 | 303.31 | 3.96 | 3.81 | 289.01 | 279.07 | 294.75 | 268.42 |
| 1 | BAX | 25.7 | 11 | 10.1/9.7/14.2 | 6.32 | 64.35 | 26.76 | 4.12 | 14.33 | 26.07 | 25.96 | 28.02 | 23.64 |
| 3 | OSK | 152.89 | 13 | 13.8/8.3/7.8 | 8.47 | 68.58 | 159.26 | 4.17 | 15.29 | 153.36 | 152.7 | 158.28 | 140.66 |
| 3 | AXTA | 35.79 | 22 | 10.2/8.7/6.2 | 6.66 | 53.34 | 37.32 | 4.27 | 7.3 | 36.1 | 36.02 | 38.2 | 32.93 |
| 3 | ZBRA | 351.11 | 19 | 11.2/9.6/9.3 | 7.37 | 68.17 | 367.18 | 4.58 | 9.09 | 356.17 | 349.28 | 375.2 | 323.02 |
| 1 | PM | 187.94 | 20 | 7.5/7.3/11.3 | 6.45 | 59.91 | 196.66 | 4.64 | 9.54 | 189.29 | 189.22 | 195.22 | 172.9 |
| 3 | WEX | 192.84 | 21 | 29.2/17.1/5.5 | 8.51 | 63.49 | 201.95 | 4.72 | 5.47 | 194.13 | 190.8 | 201.48 | 177.41 |
| 3 | AMZN | 254.98 | 15 | 17.9/12.4/5.8 | 6.2 | 49.15 | 267.56 | 4.93 | 11.22 | 259.36 | 259.71 | 279.28 | 234.58 |
| 1 | IVZ | 31.72 | 65 | 10.2/4.5/6.2 | 6.59 | 61.79 | 33.65 | 6.08 | 5.74 | 32.29 | 31.87 | 33.2 | 29.18 |
| 1 | SCI | 81.09 | 3 | 14.2/8.2/9.5 | 6.71 | 47.62 | 86.17 | 6.26 | 10.88 | 82.76 | 82.88 | 86.89 | 74.6 |
