======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-07-31
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 120 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | GE | 360.07 | 50 | 15.7/9.3/12.1 | 5.5 | 65.06 | 366.77 | 1.86 | 5.98 | 354.99 | 353.92 | 377.69 | 331.26 |
| 1 | NDSN | 297.78 | 63 | 6.8/6.1/8.9 | 3.59 | 61.98 | 303.49 | 1.92 | 3.24 | 295.03 | 293.2 | 300.86 | 273.96 |
| 2 | CFG | 71.65 | 74 | 5.9/6.8/6.2 | 4.33 | 33.14 | 73.07 | 1.98 | 4.08 | 71.73 | 71.13 | 73.93 | 65.92 |
| 3 | HOMB | 31.07 | 12 | 6.4/4.7/4.5 | 2.86 | 67.89 | 31.7 | 2.03 | 1.99 | 30.85 | 30.17 | 31.29 | 28.58 |
| 3 | CF | 125.19 | 55 | 22.2/14.7/8.4 | 7.29 | 62.96 | 127.83 | 2.11 | 11.81 | 123.81 | 120.77 | 127.49 | 115.17 |
| 2 | JPM | 351.79 | 25 | 4.8/5.4/4.3 | 4.51 | 68.11 | 359.3 | 2.13 | 2.09 | 349.19 | 343.9 | 355.4 | 323.65 |
| 2 | PRI | 319.96 | 28 | 7.3/10.7/4.0 | 4.43 | 69.47 | 326.78 | 2.13 | 2.09 | 316.57 | 309.37 | 322.1 | 294.36 |
| 2 | BROS | 65.83 | 18 | 8.4/15.7/9.9 | 5.06 | 51.54 | 67.24 | 2.14 | 11.82 | 65.35 | 65.52 | 72.7 | 60.56 |
| 2 | AFL | 127.48 | 40 | 6.4/7.7/3.7 | 3.76 | 45.84 | 130.22 | 2.15 | 2.1 | 126.3 | 124.22 | 128.77 | 117.28 |
| 2 | FNB | 18.9 | 33 | 4.3/6.6/5.5 | 2.58 | 55.31 | 19.31 | 2.17 | 3.52 | 18.97 | 18.91 | 19.44 | 17.39 |
| 2 | AIT | 345.21 | 41 | 5.9/10.3/6.0 | 6.44 | 53.46 | 352.76 | 2.19 | 2.14 | 341.09 | 336.98 | 347.91 | 317.59 |
| 2 | TGT | 144.49 | 68 | 7.9/12.7/8.2 | 7.51 | 46.58 | 147.77 | 2.27 | 2.22 | 141.41 | 138.48 | 145.15 | 132.93 |
| 1 | AMG | 366.73 | 88 | 4.3/8.2/14.3 | 5.71 | 51.66 | 375.28 | 2.33 | 4.19 | 362.18 | 358.53 | 376.54 | 337.39 |
| 3 | TXRH | 205.44 | 12 | 13.8/7.8/5.6 | 7.11 | 46.72 | 210.24 | 2.34 | 2.28 | 201.09 | 195.79 | 206.97 | 189.0 |
| 1 | CDP | 37.96 | 60 | 7.2/4.7/4.9 | 4.18 | 55.04 | 38.9 | 2.48 | 2.42 | 37.86 | 37.23 | 38.59 | 34.92 |
| 1 | BNY | 156.33 | 78 | 4.3/4.5/7.4 | 5.65 | 38.45 | 160.25 | 2.51 | 4.54 | 156.41 | 154.63 | 161.55 | 143.82 |
| 2 | TFC | 51.84 | 23 | 5.1/8.2/6.8 | 3.0 | 52.19 | 53.14 | 2.51 | 7.76 | 51.98 | 51.61 | 53.65 | 47.69 |
| 2 | SNA | 410.41 | 38 | 5.8/8.6/6.5 | 4.28 | 66.22 | 420.91 | 2.56 | 2.49 | 409.01 | 405.52 | 417.67 | 377.58 |
| 1 | DAL | 87.44 | 85 | 9.6/8.9/15.7 | 4.61 | 60.67 | 89.69 | 2.57 | 8.61 | 86.7 | 86.43 | 93.97 | 80.44 |
| 1 | RGA | 236.85 | 48 | 9.7/3.7/5.3 | 3.91 | 39.4 | 242.99 | 2.59 | 3.33 | 237.39 | 233.25 | 241.44 | 217.9 |
| 1 | GWW | 1382.22 | 72 | 4.5/5.1/5.5 | 5.78 | 63.22 | 1418.2 | 2.6 | 2.65 | 1374.54 | 1367.42 | 1409.57 | 1271.64 |
| 3 | USB | 63.01 | 66 | 8.3/4.3/3.6 | 3.74 | 50.03 | 64.67 | 2.63 | 2.82 | 63.26 | 62.61 | 64.31 | 57.97 |
| 1 | ARMK | 56.97 | 51 | 3.3/3.6/6.0 | 3.01 | 59.05 | 58.47 | 2.63 | 2.91 | 57.11 | 56.7 | 58.28 | 52.41 |
| 3 | BURL | 368.48 | 53 | 16.4/12.7/6.7 | 7.92 | 45.46 | 378.33 | 2.67 | 2.6 | 359.75 | 349.1 | 370.03 | 339.0 |
| 1 | FITB | 56.5 | 58 | 5.4/5.0/7.6 | 3.51 | 52.25 | 58.06 | 2.76 | 5.04 | 57.04 | 56.79 | 58.99 | 51.98 |
| 1 | UAL | 121.33 | 66 | 14.9/13.7/19.6 | 5.13 | 47.42 | 124.68 | 2.76 | 12.57 | 120.8 | 121.01 | 135.45 | 111.62 |
| 1 | DLTR | 127.21 | 12 | 13.0/8.0/12.3 | 7.26 | 41.49 | 130.74 | 2.77 | 10.67 | 125.84 | 123.8 | 131.39 | 117.03 |
| 1 | PK | 15.06 | 70 | 7.5/7.3/8.2 | 5.95 | 47.11 | 15.48 | 2.79 | 2.71 | 14.97 | 14.73 | 15.27 | 13.86 |
| 1 | RS | 406.1 | 65 | 19.6/7.7/12.4 | 4.95 | 51.58 | 417.46 | 2.8 | 3.27 | 400.46 | 395.43 | 411.81 | 373.61 |
| 2 | M | 24.82 | 93 | 10.8/14.5/8.9 | 7.59 | 49.66 | 25.52 | 2.82 | 4.9 | 24.41 | 24.04 | 25.16 | 22.83 |
| 1 | MNST | 96.38 | 80 | -2.6/4.5/7.4 | 5.63 | 67.38 | 99.29 | 3.02 | 3.95 | 96.39 | 95.93 | 99.5 | 88.67 |
| 1 | DGX | 233.01 | 54 | 10.6/7.1/8.3 | 6.74 | 67.37 | 240.13 | 3.06 | 2.97 | 226.95 | 219.53 | 235.68 | 214.37 |
| 2 | PLD | 144.61 | 57 | 7.2/10.0/7.2 | 4.06 | 50.34 | 149.16 | 3.15 | 5.7 | 145.9 | 145.13 | 151.28 | 133.04 |
| 1 | LIVN | 80.14 | 92 | 17.0/6.3/11.7 | 5.61 | 71.82 | 82.7 | 3.19 | 6.02 | 80.49 | 80.36 | 84.14 | 73.73 |
| 1 | ABNB | 151.52 | 20 | 7.8/6.0/10.0 | 9.44 | 62.04 | 156.5 | 3.29 | 3.18 | 148.47 | 146.45 | 154.14 | 139.4 |
| 3 | FRT | 124.09 | 55 | 5.0/4.9/3.9 | 4.1 | 68.17 | 128.21 | 3.32 | 3.21 | 124.93 | 124.25 | 127.27 | 114.16 |
| 2 | AMGN | 385.16 | 39 | 6.3/6.8/5.7 | 6.3 | 71.78 | 398.0 | 3.33 | 3.23 | 379.43 | 371.85 | 392.99 | 354.35 |
| 2 | JAZZ | 252.86 | 96 | 7.8/8.8/6.8 | 4.22 | 68.32 | 261.3 | 3.34 | 3.23 | 253.04 | 248.42 | 258.14 | 232.63 |
| 1 | TNL | 76.02 | 40 | 23.0/7.9/8.3 | 6.03 | 61.06 | 78.57 | 3.35 | 6.15 | 75.65 | 75.06 | 77.8 | 69.94 |
| 2 | GM | 88.86 | 84 | 7.3/13.1/4.9 | 9.22 | 43.66 | 91.85 | 3.36 | 3.26 | 85.38 | 82.57 | 89.85 | 81.75 |
| 2 | MUSA | 607.76 | 83 | 17.7/18.8/7.2 | 6.63 | 49.62 | 628.24 | 3.37 | 4.45 | 610.07 | 600.62 | 624.55 | 559.14 |
| 2 | CCK | 117.85 | 21 | 8.0/8.2/6.0 | 5.09 | 54.46 | 121.9 | 3.44 | 3.32 | 117.49 | 114.79 | 120.35 | 108.42 |
| 1 | VRTX | 477.1 | 4 | 7.9/6.7/12.0 | 5.05 | 58.74 | 493.61 | 3.46 | 10.6 | 481.32 | 481.34 | 525.87 | 438.93 |
| 2 | CPAY | 382.11 | 23 | 7.5/11.8/6.6 | 5.54 | 47.76 | 395.49 | 3.5 | 3.38 | 377.79 | 368.78 | 388.39 | 351.54 |
| 1 | PSA | 324.17 | 18 | 6.2/6.5/8.3 | 9.09 | 72.29 | 335.55 | 3.51 | 3.39 | 321.98 | 320.66 | 332.37 | 298.24 |
| 2 | BRX | 31.51 | 30 | 5.0/6.1/5.3 | 4.82 | 53.33 | 32.62 | 3.52 | 4.11 | 31.85 | 31.8 | 32.62 | 28.99 |
| 2 | BKR | 60.49 | 59 | 8.2/21.1/8.0 | 8.29 | 59.39 | 62.67 | 3.6 | 14.09 | 58.54 | 58.06 | 61.49 | 55.65 |
| 1 | MSM | 123.4 | 69 | 6.7/4.3/7.1 | 6.93 | 46.73 | 127.89 | 3.64 | 4.19 | 123.75 | 122.88 | 127.45 | 113.53 |
| 3 | MRK | 130.2 | 81 | 9.6/7.8/5.8 | 6.13 | 44.07 | 135.05 | 3.73 | 3.59 | 129.34 | 127.48 | 133.36 | 119.78 |
| 2 | CHH | 111.49 | 0 | 21.7/13.1/11.2 | 4.99 | 68.07 | 115.77 | 3.84 | 12.58 | 111.7 | 111.01 | 114.52 | 102.57 |
| 3 | MIDD | 133.58 | 19 | 16.6/12.6/7.7 | 6.29 | 37.02 | 138.74 | 3.86 | 10.08 | 133.64 | 133.7 | 146.23 | 122.89 |
| 1 | EXPD | 167.89 | 70 | 4.2/5.7/10.4 | 6.19 | 61.8 | 174.52 | 3.95 | 8.52 | 171.68 | 171.44 | 181.21 | 154.46 |
| 1 | TRGP | 270.37 | 81 | 9.7/8.1/10.7 | 8.15 | 51.49 | 281.04 | 3.95 | 7.1 | 272.05 | 272.84 | 287.06 | 248.74 |
| 1 | SPG | 229.37 | 64 | 3.2/5.3/7.3 | 4.32 | 37.06 | 238.5 | 3.98 | 3.83 | 229.98 | 226.9 | 235.58 | 211.02 |
| 2 | D | 69.17 | 17 | 4.0/4.4/3.9 | 4.1 | 54.87 | 71.93 | 3.99 | 5.23 | 70.24 | 70.04 | 72.35 | 63.64 |
| 2 | CTRE | 41.94 | 42 | 7.9/14.2/5.3 | 6.55 | 56.92 | 43.62 | 4.01 | 3.85 | 42.19 | 41.7 | 43.21 | 38.58 |
| 1 | TKR | 137.55 | 90 | 13.4/7.9/8.4 | 9.11 | 68.66 | 143.17 | 4.09 | 6.03 | 137.95 | 138.13 | 143.97 | 126.55 |
| 1 | ARWR | 84.65 | 99 | 13.6/8.4/20.4 | 6.51 | 71.96 | 88.16 | 4.15 | 11.35 | 83.88 | 81.82 | 92.58 | 77.88 |
| 1 | UNH | 414.4 | 87 | 7.3/4.2/10.9 | 4.96 | 43.61 | 431.68 | 4.17 | 10.23 | 421.85 | 421.09 | 455.9 | 381.25 |
| 1 | L | 116.01 | 37 | 7.2/2.5/6.4 | 5.22 | 44.14 | 121.01 | 4.31 | 4.13 | 116.69 | 115.46 | 119.93 | 106.73 |
| 1 | CB | 350.68 | 43 | 4.5/7.6/8.6 | 5.45 | 45.3 | 365.91 | 4.34 | 4.16 | 354.08 | 350.66 | 362.29 | 322.63 |
| 1 | CRL | 232.51 | 61 | 7.7/7.7/10.3 | 9.0 | 44.23 | 242.73 | 4.4 | 4.21 | 230.4 | 225.2 | 239.4 | 213.91 |
| 1 | KIM | 25.48 | 28 | 6.8/4.6/5.1 | 5.34 | 50.4 | 26.65 | 4.59 | 4.39 | 25.82 | 25.66 | 26.43 | 23.44 |
| 1 | CART | 44.6 | 1 | 8.5/14.2/14.4 | 9.64 | 48.03 | 46.73 | 4.78 | 16.64 | 44.96 | 45.24 | 48.36 | 41.03 |
| 3 | NNN | 47.52 | 14 | 5.0/4.4/3.8 | 6.07 | 61.93 | 49.81 | 4.82 | 4.96 | 48.47 | 48.08 | 49.58 | 43.72 |
| 1 | NSC | 335.48 | 26 | 7.6/5.9/8.3 | 6.99 | 52.3 | 351.75 | 4.85 | 6.45 | 336.7 | 332.2 | 353.42 | 308.64 |
| 2 | ALL | 264.08 | 44 | 4.5/11.2/8.3 | 7.08 | 47.57 | 277.22 | 4.98 | 4.74 | 261.65 | 254.32 | 272.56 | 242.95 |
| 2 | RNR | 319.98 | 45 | 8.9/10.1/9.6 | 6.62 | 65.93 | 335.97 | 5.0 | 4.76 | 323.58 | 320.3 | 331.65 | 294.38 |
| 2 | DOC | 21.83 | 41 | 6.8/7.3/3.8 | 5.86 | 37.21 | 22.95 | 5.13 | 4.88 | 22.21 | 21.96 | 22.76 | 20.08 |
| 1 | PKG | 245.84 | 36 | 12.3/6.0/8.5 | 6.39 | 39.08 | 258.81 | 5.28 | 5.01 | 243.88 | 238.91 | 254.71 | 226.17 |
| 1 | APD | 294.89 | 5 | 5.1/4.6/7.8 | 6.76 | 72.67 | 311.08 | 5.49 | 6.35 | 295.86 | 295.12 | 311.58 | 271.3 |
| 2 | AHR | 55.6 | 64 | 4.5/14.6/5.8 | 7.06 | 31.91 | 58.7 | 5.58 | 5.28 | 56.44 | 55.37 | 57.94 | 51.15 |
| 2 | HRL | 25.01 | 0 | -0.2/9.9/5.6 | 6.44 | 36.89 | 26.43 | 5.68 | 14.79 | 25.34 | 25.14 | 26.15 | 23.01 |
| 1 | STLD | 251.26 | 94 | 19.6/10.1/25.1 | 8.44 | 70.33 | 265.55 | 5.69 | 12.98 | 247.26 | 243.69 | 259.96 | 231.16 |
| 2 | WSM | 228.66 | 26 | 12.3/12.5/7.7 | 5.87 | 50.24 | 241.94 | 5.81 | 6.54 | 229.25 | 226.62 | 238.79 | 210.37 |
| 2 | VVV | 38.41 | 10 | 5.2/7.9/7.5 | 7.22 | 60.76 | 40.84 | 6.33 | 7.07 | 39.06 | 38.9 | 40.62 | 35.34 |
| 1 | COKE | 187.9 | 82 | 26.4/11.0/16.4 | 8.86 | 55.94 | 200.01 | 6.44 | 14.45 | 187.07 | 185.08 | 196.25 | 172.87 |
| 2 | DLR | 188.52 | 10 | 8.5/12.7/5.7 | 8.05 | 43.54 | 200.75 | 6.49 | 9.43 | 187.68 | 185.11 | 203.33 | 173.44 |
| 1 | TRV | 374.36 | 70 | 7.3/6.9/7.3 | 7.84 | 64.98 | 398.7 | 6.5 | 6.1 | 376.05 | 362.31 | 390.37 | 344.41 |
| 2 | FAF | 74.99 | 29 | 4.5/7.3/4.6 | 6.99 | 42.83 | 79.87 | 6.51 | 6.11 | 74.65 | 72.77 | 78.46 | 68.99 |
| 2 | YETI | 48.94 | 54 | 9.8/10.1/9.2 | 6.99 | 67.33 | 52.36 | 6.99 | 8.02 | 50.23 | 49.9 | 52.46 | 45.02 |
| 2 | SJM | 119.26 | 10 | 0.3/9.0/8.4 | 8.62 | 43.56 | 127.65 | 7.04 | 6.57 | 119.42 | 116.65 | 125.35 | 109.72 |
| 1 | RBA | 109.74 | 3 | 9.4/5.8/8.2 | 8.47 | 44.07 | 117.5 | 7.07 | 8.23 | 112.06 | 111.66 | 116.36 | 100.96 |
| 1 | EG | 374.15 | 14 | 12.3/4.8/8.2 | 8.89 | 73.11 | 401.07 | 7.19 | 6.71 | 381.02 | 375.13 | 396.11 | 344.22 |
| 1 | JNJ | 256.35 | 75 | 6.2/5.8/8.9 | 8.53 | 54.89 | 274.9 | 7.24 | 6.75 | 259.01 | 256.11 | 271.56 | 235.84 |
| 1 | SON | 56.36 | 34 | 12.9/7.6/8.6 | 9.55 | 72.43 | 60.67 | 7.65 | 7.1 | 57.14 | 56.12 | 59.79 | 51.85 |
