======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-10
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 147 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 3 | CHD | 103.3 | 12 | 6.4/6.2/5.9 | 5.26 | 57.05 | 104.31 | 0.98 | 2.58 | 101.57 | 100.01 | 103.17 | 95.04 |
| 1 | FCX | 70.51 | 80 | 22.5/11.0/11.1 | 8.31 | 70.31 | 71.21 | 1.0 | 2.45 | 66.73 | 64.81 | 69.48 | 64.87 |
| 1 | OMC | 84.65 | 15 | 10.9/10.0/12.5 | 8.5 | 34.78 | 85.51 | 1.02 | 3.16 | 82.45 | 81.28 | 86.17 | 77.88 |
| 2 | CL | 93.15 | 8 | 6.7/7.0/6.6 | 5.58 | 52.58 | 94.15 | 1.07 | 6.22 | 92.51 | 92.17 | 95.16 | 85.7 |
| 1 | TDY | 690.25 | 30 | 5.8/5.6/9.6 | 3.67 | 60.26 | 697.67 | 1.07 | 1.06 | 674.4 | 660.76 | 687.71 | 635.03 |
| 1 | ROKU | 151.84 | 86 | 9.8/2.9/3.1 | 5.74 | 55.51 | 153.54 | 1.12 | 1.11 | 148.16 | 145.34 | 152.0 | 139.69 |
| 1 | RVTY | 116.02 | 47 | 8.8/7.0/8.2 | 8.95 | 62.59 | 117.37 | 1.16 | 1.93 | 113.76 | 112.26 | 115.67 | 106.74 |
| 1 | STT | 186.68 | 79 | 5.6/6.1/6.1 | 3.78 | 44.16 | 188.85 | 1.16 | 3.03 | 184.62 | 182.51 | 190.58 | 171.75 |
| 3 | SCHW | 107.99 | 9 | 10.1/7.6/4.4 | 3.89 | 37.03 | 109.32 | 1.23 | 1.22 | 106.28 | 104.01 | 108.19 | 99.35 |
| 2 | RTX | 224.12 | 62 | 5.0/6.8/5.6 | 5.76 | 61.96 | 226.88 | 1.23 | 1.22 | 218.46 | 211.4 | 222.69 | 206.19 |
| 2 | CPAY | 400.88 | 38 | 7.5/11.8/6.6 | 6.27 | 59.47 | 405.95 | 1.26 | 1.25 | 390.46 | 380.35 | 399.54 | 368.81 |
| 1 | KO | 86.87 | 26 | 6.3/5.5/6.3 | 3.3 | 52.18 | 87.97 | 1.27 | 4.45 | 86.53 | 85.39 | 89.77 | 79.92 |
| 3 | USB | 64.19 | 61 | 8.3/4.3/3.6 | 3.03 | 43.96 | 65.02 | 1.29 | 1.28 | 63.82 | 63.24 | 64.66 | 59.05 |
| 3 | AMP | 557.53 | 8 | 9.3/7.0/5.2 | 2.77 | 32.06 | 565.05 | 1.35 | 1.33 | 549.99 | 536.27 | 557.74 | 512.93 |
| 3 | MTB | 251.13 | 47 | 7.6/4.7/4.2 | 3.15 | 39.95 | 254.69 | 1.42 | 1.52 | 250.1 | 247.61 | 253.13 | 231.04 |
| 1 | PKG | 254.75 | 34 | 12.3/6.0/8.5 | 3.92 | 54.43 | 258.4 | 1.43 | 1.57 | 251.38 | 245.69 | 254.71 | 234.37 |
| 1 | AIT | 357.8 | 48 | 6.7/5.9/10.3 | 4.52 | 56.1 | 362.93 | 1.43 | 1.41 | 352.8 | 345.94 | 358.25 | 329.18 |
| 2 | SAIC | 125.46 | 4 | 11.5/20.3/7.2 | 7.3 | 73.85 | 127.28 | 1.45 | 1.43 | 121.57 | 118.57 | 125.35 | 115.42 |
| 1 | SON | 57.87 | 32 | 7.6/8.6/8.7 | 4.76 | 51.49 | 58.73 | 1.49 | 4.62 | 57.6 | 56.84 | 59.79 | 53.24 |
| 1 | SYY | 83.87 | 2 | 5.3/6.3/7.2 | 5.88 | 63.09 | 85.16 | 1.54 | 8.69 | 84.03 | 83.45 | 85.88 | 77.16 |
| 1 | PSA | 325.71 | 16 | 6.2/6.5/8.3 | 3.38 | 55.81 | 330.77 | 1.55 | 2.93 | 325.39 | 323.35 | 332.37 | 299.65 |
| 3 | CASY | 854.46 | 78 | 18.0/17.8/8.4 | 7.08 | 73.32 | 868.59 | 1.65 | 7.91 | 850.33 | 847.72 | 876.41 | 786.1 |
| 2 | AMZN | 278.09 | 29 | 8.4/17.9/12.4 | 4.45 | 64.27 | 282.79 | 1.69 | 3.17 | 266.03 | 257.31 | 280.26 | 255.84 |
| 3 | SWK | 102.64 | 67 | 12.4/10.8/6.6 | 5.73 | 47.37 | 104.4 | 1.71 | 1.69 | 99.31 | 95.59 | 102.26 | 94.43 |
| 1 | WELL | 235.04 | 56 | 4.5/4.5/11.3 | 5.62 | 40.34 | 239.2 | 1.77 | 7.9 | 236.94 | 236.61 | 251.94 | 216.24 |
| 2 | AMCR | 47.11 | 0 | 5.3/8.7/6.9 | 5.02 | 51.72 | 47.95 | 1.78 | 7.52 | 46.5 | 45.36 | 47.27 | 43.34 |
| 2 | CLH | 310.0 | 36 | 4.6/6.3/5.0 | 3.97 | 68.23 | 315.51 | 1.78 | 7.72 | 309.64 | 307.61 | 331.76 | 285.2 |
| 1 | EG | 369.9 | 11 | 12.3/4.8/9.2 | 3.37 | 42.78 | 376.63 | 1.82 | 7.77 | 374.47 | 373.61 | 396.52 | 340.31 |
| 1 | WST | 352.13 | 65 | 4.4/5.0/15.7 | 4.64 | 57.46 | 358.67 | 1.86 | 8.77 | 348.61 | 347.78 | 379.1 | 323.96 |
| 2 | OZK | 51.59 | 3 | 7.8/8.5/6.9 | 3.55 | 63.45 | 52.55 | 1.86 | 3.86 | 51.47 | 51.25 | 52.76 | 47.46 |
| 2 | OKTA | 150.77 | 80 | 8.6/24.8/17.8 | 9.77 | 63.67 | 153.68 | 1.93 | 3.97 | 145.08 | 142.19 | 153.82 | 138.71 |
| 1 | NUE | 274.61 | 88 | 6.8/7.3/20.8 | 6.87 | 66.98 | 280.11 | 2.0 | 1.96 | 265.61 | 256.15 | 273.61 | 252.64 |
| 1 | SSD | 195.31 | 3 | 6.0/6.3/12.1 | 4.54 | 39.87 | 199.22 | 2.0 | 8.52 | 194.06 | 193.15 | 206.31 | 179.69 |
| 1 | UNP | 292.24 | 41 | 7.5/6.9/9.9 | 3.52 | 47.3 | 298.15 | 2.02 | 7.52 | 293.89 | 291.86 | 312.44 | 268.86 |
| 3 | ITW | 294.52 | 15 | 6.8/5.1/4.4 | 5.69 | 40.14 | 300.53 | 2.04 | 2.85 | 291.47 | 285.3 | 297.79 | 270.96 |
| 2 | CNO | 55.29 | 67 | 3.9/4.7/4.5 | 3.14 | 49.31 | 56.42 | 2.04 | 3.99 | 54.79 | 53.95 | 56.85 | 50.87 |
| 1 | NWE | 71.22 | 34 | 5.6/4.4/7.0 | 6.43 | 60.09 | 72.69 | 2.06 | 5.27 | 70.71 | 70.95 | 73.47 | 65.52 |
| 2 | ASB | 31.35 | 37 | 5.8/6.7/6.0 | 3.49 | 51.01 | 32.0 | 2.07 | 2.03 | 31.21 | 30.97 | 31.76 | 28.84 |
| 2 | SBUX | 104.65 | 13 | 3.5/6.7/6.1 | 4.96 | 62.86 | 106.85 | 2.1 | 4.19 | 104.9 | 104.59 | 108.39 | 96.28 |
| 1 | DLTR | 129.37 | 12 | 13.0/8.0/12.3 | 4.33 | 69.67 | 132.1 | 2.11 | 9.15 | 128.62 | 126.42 | 131.39 | 119.02 |
| 2 | EWBC | 131.85 | 44 | 5.0/8.0/5.3 | 3.42 | 62.61 | 134.67 | 2.14 | 3.22 | 131.92 | 131.57 | 135.42 | 121.3 |
| 2 | CCK | 120.31 | 19 | 8.0/8.2/6.0 | 4.16 | 33.16 | 122.91 | 2.16 | 2.12 | 119.88 | 117.47 | 121.3 | 110.69 |
| 2 | ACGL | 98.25 | 6 | 7.8/10.7/6.8 | 3.37 | 56.07 | 100.39 | 2.18 | 8.26 | 99.94 | 100.15 | 105.96 | 90.39 |
| 1 | HWC | 77.43 | 41 | 5.4/4.4/5.8 | 4.0 | 59.08 | 79.12 | 2.18 | 2.43 | 77.38 | 76.69 | 78.69 | 71.24 |
| 3 | PAG | 216.27 | 27 | 11.7/7.5/6.5 | 2.79 | 72.08 | 220.99 | 2.18 | 4.73 | 215.87 | 210.06 | 222.84 | 198.97 |
| 2 | SEIC | 104.72 | 20 | 4.4/7.7/6.5 | 3.24 | 63.43 | 107.0 | 2.18 | 2.13 | 103.53 | 101.06 | 105.6 | 96.34 |
| 3 | BMY | 64.84 | 57 | 10.0/7.6/3.6 | 4.92 | 49.41 | 66.31 | 2.27 | 4.79 | 64.12 | 62.62 | 66.81 | 59.65 |
| 1 | NDSN | 308.68 | 65 | 6.8/6.1/8.9 | 4.93 | 58.61 | 315.68 | 2.27 | 2.22 | 304.71 | 299.94 | 311.97 | 283.99 |
| 1 | GM | 87.96 | 75 | 13.1/4.9/6.3 | 4.59 | 32.46 | 89.98 | 2.3 | 4.24 | 87.13 | 84.9 | 89.91 | 80.92 |
| 1 | TJX | 158.82 | 21 | 4.8/3.8/4.7 | 4.64 | 52.65 | 162.5 | 2.32 | 6.58 | 159.02 | 157.78 | 161.36 | 146.11 |
| 3 | PFGC | 113.79 | 16 | 5.7/5.7/5.2 | 4.61 | 63.02 | 116.49 | 2.37 | 3.14 | 113.76 | 112.77 | 116.43 | 104.69 |
| 1 | FITB | 57.13 | 52 | 5.4/5.0/7.6 | 3.74 | 30.65 | 58.49 | 2.38 | 3.98 | 57.16 | 56.98 | 58.99 | 52.56 |
| 2 | WAB | 294.16 | 71 | 5.1/11.0/6.2 | 3.7 | 51.86 | 301.18 | 2.39 | 4.07 | 293.11 | 287.06 | 300.86 | 270.63 |
| 1 | BIIB | 207.13 | 74 | 7.5/5.0/15.3 | 6.13 | 54.32 | 212.18 | 2.44 | 5.73 | 205.94 | 204.74 | 214.89 | 190.56 |
| 2 | AVGO | 422.4 | 53 | 25.2/14.0/12.2 | 8.0 | 49.67 | 432.73 | 2.45 | 14.67 | 408.71 | 399.27 | 424.22 | 388.61 |
| 2 | CB | 348.3 | 32 | 7.6/8.6/6.5 | 4.28 | 52.79 | 356.85 | 2.45 | 4.81 | 351.45 | 350.51 | 362.29 | 320.44 |
| 1 | PFG | 113.81 | 66 | 4.0/6.9/7.5 | 3.63 | 56.13 | 116.61 | 2.46 | 2.4 | 113.79 | 112.78 | 115.44 | 104.71 |
| 1 | SJM | 118.07 | 2 | 9.0/8.4/9.4 | 4.63 | 43.67 | 120.99 | 2.47 | 7.5 | 119.04 | 117.61 | 125.35 | 108.62 |
| 1 | TT | 476.99 | 10 | 8.3/6.3/10.0 | 7.23 | 35.65 | 488.79 | 2.47 | 5.71 | 473.14 | 472.37 | 484.97 | 438.83 |
| 1 | INCY | 121.55 | 71 | 12.9/7.1/12.7 | 7.6 | 65.65 | 124.57 | 2.48 | 8.33 | 120.32 | 118.73 | 130.1 | 111.83 |
| 3 | PNC | 251.76 | 45 | 7.2/3.5/2.7 | 3.44 | 47.32 | 258.13 | 2.53 | 2.47 | 252.06 | 250.62 | 256.82 | 231.62 |
| 2 | IVZ | 31.74 | 73 | 6.9/14.2/10.2 | 4.33 | 50.63 | 32.55 | 2.55 | 2.49 | 31.0 | 30.21 | 32.02 | 29.2 |
| 1 | SWX | 90.56 | 15 | 3.8/3.1/3.8 | 5.53 | 42.32 | 92.87 | 2.55 | 4.14 | 91.1 | 91.07 | 93.73 | 83.32 |
| 2 | CFG | 72.67 | 72 | 5.9/6.8/6.2 | 4.11 | 34.32 | 74.54 | 2.57 | 2.72 | 72.54 | 71.91 | 74.11 | 66.86 |
| 1 | SW | 47.59 | 7 | 16.8/11.7/14.1 | 4.66 | 40.29 | 48.83 | 2.61 | 9.61 | 47.5 | 46.68 | 50.9 | 43.78 |
| 3 | RF | 31.46 | 31 | 8.9/4.9/0.1 | 3.76 | 41.44 | 32.29 | 2.64 | 3.11 | 31.38 | 31.1 | 32.2 | 28.94 |
| 2 | CNC | 66.57 | 95 | 6.6/10.0/8.9 | 8.18 | 47.58 | 68.38 | 2.72 | 4.02 | 64.89 | 64.73 | 67.92 | 61.24 |
| 1 | DLR | 191.3 | 13 | 12.7/5.7/10.8 | 3.97 | 37.56 | 196.51 | 2.72 | 8.09 | 191.31 | 188.51 | 203.33 | 176.0 |
| 2 | CFR | 165.65 | 48 | 5.1/9.5/5.9 | 4.91 | 44.49 | 170.29 | 2.8 | 2.72 | 165.33 | 163.06 | 168.61 | 152.4 |
| 2 | ARWR | 88.33 | 99 | 8.4/20.4/14.5 | 6.6 | 36.93 | 90.81 | 2.81 | 7.5 | 86.4 | 84.26 | 92.58 | 81.26 |
| 1 | L | 113.8 | 24 | 7.2/2.5/6.4 | 3.17 | 36.93 | 117.01 | 2.82 | 5.96 | 115.72 | 115.45 | 119.93 | 104.7 |
| 1 | KEYS | 335.41 | 91 | 18.5/9.5/11.8 | 4.49 | 46.1 | 344.92 | 2.84 | 10.55 | 329.87 | 326.93 | 339.08 | 308.58 |
| 1 | GL | 183.26 | 38 | 6.0/4.1/12.2 | 4.14 | 58.09 | 188.5 | 2.86 | 4.33 | 182.84 | 180.94 | 188.89 | 168.6 |
| 1 | ETN | 444.96 | 27 | 9.3/8.8/14.2 | 5.41 | 40.92 | 457.78 | 2.88 | 2.8 | 431.27 | 420.04 | 446.46 | 409.36 |
| 2 | MOG-A | 409.75 | 92 | 7.1/14.5/14.3 | 8.09 | 65.0 | 421.57 | 2.88 | 4.82 | 406.04 | 404.44 | 419.75 | 376.97 |
| 3 | SNA | 411.11 | 31 | 8.6/6.5/3.6 | 4.21 | 43.54 | 423.02 | 2.9 | 2.82 | 412.94 | 409.54 | 419.54 | 378.22 |
| 3 | FNB | 18.95 | 30 | 6.6/5.5/3.6 | 3.78 | 66.87 | 19.5 | 2.9 | 3.27 | 19.04 | 18.99 | 19.47 | 17.43 |
| 3 | IEX | 233.27 | 66 | 9.1/6.4/5.7 | 3.39 | 57.44 | 240.05 | 2.91 | 4.32 | 232.32 | 229.2 | 240.92 | 214.61 |
| 1 | TRV | 375.62 | 58 | 7.3/6.9/7.3 | 4.44 | 55.68 | 386.59 | 2.92 | 5.79 | 378.99 | 370.07 | 390.37 | 345.57 |
| 1 | CSX | 50.12 | 59 | 5.1/6.0/7.8 | 4.39 | 68.54 | 51.59 | 2.93 | 6.49 | 50.55 | 50.27 | 53.07 | 46.11 |
| 3 | HOMB | 30.76 | 9 | 4.7/4.5/3.8 | 3.77 | 50.44 | 31.66 | 2.93 | 2.97 | 30.93 | 30.54 | 31.34 | 28.3 |
| 1 | ZION | 70.62 | 49 | 4.4/4.5/7.6 | 4.24 | 55.16 | 72.69 | 2.93 | 3.71 | 70.49 | 70.12 | 72.7 | 64.97 |
| 1 | PM | 186.0 | 6 | 7.5/7.3/11.3 | 3.89 | 43.57 | 191.54 | 2.98 | 10.47 | 189.24 | 188.79 | 204.12 | 171.12 |
| 2 | DE | 609.28 | 22 | 7.9/9.8/8.4 | 5.13 | 60.69 | 627.88 | 3.05 | 9.63 | 611.75 | 608.44 | 636.31 | 560.54 |
| 3 | TFC | 51.86 | 23 | 8.2/6.8/3.6 | 3.54 | 46.31 | 53.46 | 3.09 | 7.72 | 52.23 | 51.93 | 53.8 | 47.71 |
| 1 | SIGI | 94.94 | 25 | 7.4/7.3/7.9 | 3.82 | 59.24 | 97.89 | 3.11 | 5.44 | 95.87 | 95.74 | 98.34 | 87.34 |
| 1 | AXTA | 37.44 | 39 | 10.0/5.6/10.2 | 5.67 | 52.72 | 38.61 | 3.13 | 3.03 | 36.63 | 35.38 | 37.8 | 34.44 |
| 1 | ONB | 26.52 | 33 | 6.6/4.9/5.8 | 4.21 | 70.86 | 27.36 | 3.17 | 3.07 | 26.66 | 26.5 | 27.17 | 24.4 |
| 2 | RNR | 318.42 | 40 | 8.9/10.1/9.6 | 3.73 | 49.49 | 328.56 | 3.18 | 5.22 | 322.08 | 320.87 | 331.65 | 292.95 |
| 2 | WEX | 186.45 | 10 | 9.1/29.2/17.1 | 5.77 | 57.11 | 192.37 | 3.18 | 3.08 | 184.33 | 176.08 | 187.86 | 171.53 |
| 1 | THG | 225.75 | 44 | 3.6/7.5/9.7 | 3.58 | 46.52 | 232.96 | 3.19 | 4.37 | 227.23 | 222.87 | 232.35 | 207.69 |
| 1 | MLI | 68.9 | 71 | 6.7/8.0/23.2 | 6.64 | 49.39 | 71.12 | 3.22 | 3.12 | 67.4 | 65.43 | 69.4 | 63.39 |
| 3 | UBSI | 48.05 | 45 | 4.9/4.7/4.1 | 4.05 | 64.33 | 49.62 | 3.27 | 3.16 | 48.41 | 47.89 | 49.19 | 44.21 |
| 1 | EME | 809.33 | 37 | 10.4/11.8/14.5 | 4.31 | 48.83 | 836.15 | 3.31 | 14.98 | 796.99 | 787.38 | 820.54 | 744.58 |
| 1 | NVDA | 217.55 | 19 | 14.2/11.3/11.4 | 7.51 | 73.91 | 224.76 | 3.31 | 8.03 | 212.44 | 208.62 | 220.81 | 200.15 |
| 3 | PB | 73.34 | 10 | 6.2/4.8/3.6 | 3.78 | 39.55 | 75.87 | 3.45 | 5.0 | 74.02 | 73.61 | 75.36 | 67.47 |
| 1 | AHR | 55.47 | 51 | 14.6/5.8/9.4 | 7.93 | 60.52 | 57.4 | 3.48 | 5.5 | 55.75 | 55.38 | 57.99 | 51.03 |
| 1 | NVT | 162.33 | 85 | 20.6/12.2/19.5 | 5.55 | 44.87 | 168.09 | 3.55 | 12.08 | 158.76 | 157.53 | 163.87 | 149.34 |
| 1 | CUBE | 40.99 | 2 | 6.4/5.0/6.4 | 4.76 | 61.77 | 42.47 | 3.61 | 5.25 | 41.63 | 41.48 | 42.87 | 37.71 |
| 2 | URI | 1137.52 | 36 | 5.5/13.0/10.6 | 5.71 | 59.25 | 1179.18 | 3.66 | 3.53 | 1129.1 | 1108.63 | 1158.23 | 1046.52 |
| 2 | TEX | 66.34 | 50 | 18.3/15.9/15.5 | 6.36 | 35.8 | 68.94 | 3.92 | 11.18 | 66.01 | 66.06 | 70.24 | 61.03 |
| 1 | MET | 97.03 | 32 | 6.1/3.7/4.0 | 7.48 | 69.33 | 100.93 | 4.02 | 3.86 | 96.77 | 95.02 | 99.82 | 89.27 |
| 1 | FFIN | 34.37 | 1 | 5.3/5.2/7.1 | 4.55 | 60.73 | 35.76 | 4.04 | 9.84 | 34.89 | 34.83 | 36.23 | 31.62 |
| 1 | PCAR | 131.24 | 47 | 16.6/5.1/6.8 | 5.38 | 71.88 | 136.76 | 4.21 | 5.75 | 132.42 | 130.37 | 137.33 | 120.74 |
| 1 | CR | 219.35 | 12 | 10.4/6.6/11.0 | 5.02 | 37.05 | 228.64 | 4.24 | 4.84 | 219.47 | 218.32 | 227.62 | 201.8 |
| 1 | CDP | 36.47 | 43 | 7.2/4.7/4.9 | 4.57 | 45.05 | 38.02 | 4.25 | 6.25 | 37.35 | 37.22 | 38.6 | 33.55 |
| 2 | LFUS | 455.18 | 86 | 14.1/20.7/10.8 | 6.51 | 52.12 | 474.97 | 4.35 | 9.07 | 445.84 | 436.66 | 464.1 | 418.77 |
| 2 | JLL | 357.35 | 34 | 7.0/7.2/6.8 | 5.27 | 44.73 | 373.29 | 4.46 | 4.27 | 356.66 | 345.56 | 366.6 | 328.76 |
| 1 | FTNT | 164.21 | 93 | 11.3/-1.8/15.6 | 8.73 | 67.73 | 172.09 | 4.8 | 4.58 | 160.79 | 158.65 | 168.87 | 151.07 |
| 2 | WCC | 366.55 | 84 | 11.8/19.2/8.7 | 6.32 | 53.79 | 385.37 | 5.13 | 4.88 | 357.47 | 348.36 | 376.64 | 337.23 |
| 1 | APH | 167.7 | 70 | 23.8/7.4/14.2 | 6.49 | 45.89 | 176.33 | 5.15 | 6.06 | 164.92 | 161.53 | 172.16 | 154.28 |
| 1 | PK | 14.51 | 58 | 7.5/7.3/8.2 | 6.93 | 46.16 | 15.27 | 5.24 | 6.27 | 14.79 | 14.73 | 15.32 | 13.35 |
| 1 | PNFP | 104.55 | 17 | 7.6/5.6/9.1 | 6.56 | 40.71 | 110.33 | 5.53 | 5.24 | 105.18 | 103.61 | 108.52 | 96.19 |
| 2 | AIZ | 287.22 | 55 | -2.1/5.9/4.4 | 9.1 | 62.02 | 303.94 | 5.82 | 5.5 | 286.75 | 282.03 | 300.06 | 264.24 |
| 2 | FAF | 72.21 | 14 | 4.5/7.3/4.6 | 6.74 | 45.32 | 76.46 | 5.89 | 9.59 | 74.4 | 73.52 | 78.59 | 66.43 |
| 1 | GE | 366.7 | 43 | 15.7/9.3/12.1 | 6.58 | 66.25 | 388.84 | 6.04 | 5.69 | 367.1 | 362.13 | 382.9 | 337.36 |
| 1 | MSM | 122.93 | 62 | 6.7/4.3/7.1 | 7.33 | 60.51 | 130.46 | 6.13 | 5.77 | 124.0 | 123.5 | 129.23 | 113.1 |
| 2 | FHI | 63.14 | 25 | 6.7/9.5/6.3 | 7.74 | 43.65 | 67.2 | 6.43 | 6.04 | 62.27 | 60.85 | 66.04 | 58.09 |
| 1 | DAL | 89.21 | 78 | 9.6/8.9/15.7 | 6.82 | 42.65 | 95.01 | 6.5 | 6.76 | 89.95 | 88.65 | 93.38 | 82.07 |
| 1 | GOOG | 355.84 | 82 | 10.7/6.0/15.9 | 8.63 | 51.75 | 381.81 | 7.3 | 12.02 | 353.93 | 351.65 | 374.21 | 327.37 |
| 1 | GOOGL | 357.52 | 83 | 12.2/5.9/16.1 | 9.01 | 54.64 | 384.48 | 7.54 | 12.5 | 355.1 | 352.84 | 376.57 | 328.92 |
| 1 | AMG | 363.39 | 79 | 4.3/8.2/14.3 | 8.6 | 43.25 | 392.92 | 8.13 | 7.52 | 369.05 | 364.89 | 385.56 | 334.32 |
| 1 | BEN | 33.52 | 40 | 5.9/0.6/9.1 | 8.46 | 41.11 | 36.28 | 8.23 | 7.61 | 33.92 | 33.61 | 35.76 | 30.84 |
| 1 | UAL | 123.76 | 52 | 14.9/13.7/19.6 | 9.49 | 57.93 | 135.37 | 9.38 | 10.82 | 126.31 | 124.52 | 132.67 | 113.86 |
