======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-13
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 149 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | O | 62.95 | 8 | 5.5/4.4/8.0 | 3.25 | 57.33 | 63.26 | 0.49 | 7.34 | 62.89 | 63.31 | 66.48 | 57.91 |
| 2 | PSA | 328.72 | 19 | 6.5/8.3/3.3 | 3.27 | 43.65 | 330.43 | 0.52 | 2.04 | 325.69 | 323.99 | 332.37 | 302.42 |
| 1 | UNP | 297.79 | 52 | 7.5/6.9/9.9 | 3.12 | 70.74 | 299.39 | 0.54 | 5.76 | 294.45 | 292.63 | 312.44 | 273.97 |
| 2 | FFIN | 35.13 | 1 | 5.2/7.1/4.4 | 3.27 | 49.79 | 35.32 | 0.54 | 7.84 | 34.93 | 34.87 | 36.23 | 32.32 |
| 1 | EQIX | 1073.78 | 57 | 11.6/5.7/9.4 | 4.76 | 46.11 | 1080.0 | 0.58 | 4.86 | 1050.87 | 1045.66 | 1092.37 | 987.88 |
| 3 | UBSI | 49.06 | 41 | 4.7/4.1/3.9 | 3.48 | 65.01 | 49.35 | 0.59 | 1.13 | 48.61 | 48.13 | 49.23 | 45.14 |
| 1 | CRWD | 225.53 | 89 | 21.4/13.6/19.9 | 8.98 | 54.99 | 226.9 | 0.61 | 0.6 | 213.72 | 204.56 | 220.9 | 207.49 |
| 2 | TGT | 155.51 | 66 | 7.9/12.7/8.2 | 7.54 | 64.97 | 156.46 | 0.61 | 0.61 | 150.21 | 145.84 | 153.75 | 143.07 |
| 2 | KEY | 22.99 | 33 | 4.7/8.1/3.9 | 3.14 | 50.04 | 23.14 | 0.63 | 4.49 | 22.82 | 22.84 | 23.85 | 21.15 |
| 3 | TFC | 52.99 | 21 | 8.2/6.8/3.6 | 3.11 | 46.45 | 53.34 | 0.66 | 5.71 | 52.44 | 52.12 | 53.8 | 48.75 |
| 3 | USB | 65.17 | 58 | 8.3/4.3/3.6 | 3.95 | 34.72 | 65.61 | 0.67 | 0.66 | 64.3 | 63.64 | 65.21 | 59.96 |
| 3 | CASY | 853.78 | 80 | 18.0/17.8/8.4 | 5.08 | 49.38 | 859.98 | 0.73 | 7.98 | 846.79 | 846.21 | 876.41 | 785.48 |
| 3 | RF | 31.66 | 27 | 8.9/4.9/0.1 | 2.51 | 51.64 | 31.9 | 0.76 | 2.49 | 31.49 | 31.23 | 32.2 | 29.13 |
| 2 | CFG | 74.11 | 68 | 5.9/6.8/6.2 | 4.32 | 37.62 | 74.68 | 0.78 | 0.79 | 73.08 | 72.36 | 74.17 | 68.18 |
| 3 | FNB | 19.33 | 26 | 6.6/5.5/3.6 | 3.67 | 44.68 | 19.48 | 0.78 | 1.33 | 19.13 | 19.05 | 19.47 | 17.78 |
| 1 | JNJ | 262.08 | 67 | 5.8/8.9/8.9 | 3.54 | 40.58 | 264.15 | 0.79 | 4.66 | 259.67 | 257.9 | 271.56 | 241.11 |
| 2 | ASB | 32.16 | 35 | 5.8/6.7/6.0 | 4.85 | 50.63 | 32.42 | 0.81 | 0.8 | 31.6 | 31.24 | 32.14 | 29.59 |
| 3 | CFR | 168.59 | 49 | 9.5/5.9/4.7 | 4.73 | 53.49 | 170.0 | 0.84 | 1.0 | 166.4 | 164.19 | 168.79 | 155.1 |
| 2 | ONB | 27.07 | 32 | 4.9/5.8/4.0 | 3.96 | 63.37 | 27.3 | 0.85 | 1.06 | 26.82 | 26.62 | 27.17 | 24.9 |
| 1 | NVDA | 225.3 | 29 | 14.2/11.3/11.4 | 5.1 | 67.54 | 227.23 | 0.86 | 4.75 | 217.13 | 212.08 | 223.0 | 207.28 |
| 1 | BNY | 162.25 | 73 | 4.3/4.5/7.4 | 4.24 | 36.61 | 163.66 | 0.87 | 0.93 | 159.61 | 157.56 | 162.4 | 149.27 |
| 2 | BEN | 33.86 | 47 | 0.6/9.1/8.4 | 2.74 | 29.9 | 34.16 | 0.89 | 6.67 | 33.79 | 33.61 | 35.76 | 31.15 |
| 1 | BMY | 64.65 | 53 | 7.6/3.6/7.5 | 3.57 | 64.65 | 65.25 | 0.93 | 5.07 | 64.09 | 62.97 | 66.84 | 59.48 |
| 1 | DLR | 197.58 | 23 | 12.7/5.7/10.8 | 4.86 | 37.66 | 199.41 | 0.93 | 5.07 | 193.24 | 190.22 | 203.33 | 181.77 |
| 1 | FITB | 57.94 | 50 | 5.4/5.0/7.6 | 3.72 | 51.99 | 58.48 | 0.93 | 2.62 | 57.48 | 57.2 | 58.99 | 53.3 |
| 2 | JPM | 363.11 | 29 | 4.8/5.4/2.1 | 3.73 | 41.42 | 366.5 | 0.93 | 0.92 | 358.92 | 353.19 | 362.93 | 334.06 |
| 1 | LH | 322.59 | 23 | 11.1/8.0/10.0 | 3.91 | 33.62 | 325.58 | 0.93 | 0.92 | 316.8 | 307.04 | 319.09 | 296.78 |
| 1 | STT | 189.85 | 78 | 5.6/6.1/6.1 | 5.29 | 58.7 | 191.61 | 0.93 | 1.38 | 186.7 | 184.16 | 190.58 | 174.66 |
| 2 | AMGN | 417.84 | 62 | 6.3/6.8/5.7 | 5.17 | 44.98 | 421.79 | 0.95 | 0.94 | 406.13 | 393.15 | 414.08 | 384.41 |
| 2 | PNFP | 107.14 | 16 | 5.6/9.1/6.2 | 4.48 | 42.03 | 108.16 | 0.95 | 2.89 | 105.84 | 104.35 | 108.52 | 98.57 |
| 3 | MTB | 253.25 | 43 | 7.6/4.7/4.2 | 3.55 | 47.91 | 255.68 | 0.96 | 0.95 | 251.44 | 248.96 | 254.05 | 232.99 |
| 2 | CL | 92.93 | 10 | 6.7/7.0/6.6 | 2.83 | 34.83 | 93.88 | 1.02 | 6.44 | 92.54 | 92.26 | 95.16 | 85.5 |
| 1 | FTNT | 165.44 | 90 | 11.3/-1.8/15.6 | 5.44 | 66.33 | 167.19 | 1.06 | 3.86 | 161.78 | 159.69 | 168.87 | 152.2 |
| 3 | PNC | 255.2 | 46 | 7.2/3.5/2.7 | 3.37 | 28.11 | 257.94 | 1.07 | 1.14 | 253.4 | 251.71 | 256.82 | 234.78 |
| 1 | GD | 392.96 | 31 | 7.1/5.1/6.5 | 3.64 | 33.56 | 397.2 | 1.08 | 1.76 | 389.7 | 383.97 | 395.6 | 361.52 |
| 1 | KEYS | 353.85 | 91 | 18.5/9.5/11.8 | 6.64 | 48.05 | 357.68 | 1.08 | 5.63 | 339.58 | 332.92 | 350.39 | 325.54 |
| 2 | ADM | 80.15 | 53 | 7.5/16.1/14.3 | 6.96 | 56.16 | 81.04 | 1.11 | 9.39 | 79.81 | 80.32 | 87.02 | 73.74 |
| 1 | INVH | 30.3 | 1 | 4.6/4.5/4.6 | 3.96 | 31.37 | 30.65 | 1.14 | 3.44 | 30.08 | 30.02 | 30.72 | 27.88 |
| 1 | PKG | 257.05 | 44 | 12.3/6.0/8.5 | 4.55 | 41.86 | 259.98 | 1.14 | 1.13 | 253.88 | 248.48 | 255.75 | 236.49 |
| 2 | DAL | 91.31 | 71 | 8.9/15.7/6.9 | 4.45 | 51.65 | 92.44 | 1.24 | 4.57 | 90.25 | 89.13 | 93.38 | 84.01 |
| 3 | IEX | 239.13 | 61 | 9.1/6.4/5.7 | 4.27 | 53.24 | 242.1 | 1.24 | 1.92 | 235.38 | 231.64 | 240.92 | 220.0 |
| 1 | SWX | 92.09 | 18 | 3.8/3.1/3.8 | 3.79 | 37.68 | 93.25 | 1.27 | 2.52 | 91.49 | 91.29 | 93.73 | 84.72 |
| 1 | EXR | 149.4 | 9 | 4.9/5.6/8.6 | 4.2 | 32.19 | 151.35 | 1.31 | 5.97 | 148.33 | 148.11 | 157.21 | 137.45 |
| 1 | FTV | 61.81 | 40 | 6.8/7.4/11.0 | 3.66 | 48.37 | 62.62 | 1.32 | 4.26 | 61.32 | 61.2 | 63.76 | 56.87 |
| 1 | ACGL | 98.03 | 6 | 10.7/6.8/9.5 | 2.45 | 52.52 | 99.33 | 1.33 | 8.46 | 98.99 | 99.58 | 105.94 | 90.19 |
| 1 | PM | 188.91 | 15 | 7.5/7.3/11.3 | 4.03 | 47.42 | 191.43 | 1.34 | 9.07 | 188.36 | 188.39 | 204.12 | 173.8 |
| 1 | SN | 188.59 | 75 | 17.5/7.0/9.6 | 6.72 | 73.79 | 191.22 | 1.39 | 1.38 | 179.43 | 169.37 | 185.61 | 173.5 |
| 2 | IBKR | 91.42 | 61 | 10.5/11.4/10.1 | 8.66 | 53.64 | 92.76 | 1.47 | 6.56 | 89.98 | 90.29 | 96.36 | 84.11 |
| 2 | CSX | 50.14 | 56 | 6.0/7.8/3.6 | 2.35 | 74.75 | 50.88 | 1.48 | 6.46 | 50.33 | 50.22 | 53.07 | 46.13 |
| 1 | HXL | 102.31 | 77 | 14.9/7.0/11.4 | 3.73 | 55.31 | 103.84 | 1.5 | 8.44 | 102.81 | 103.04 | 110.29 | 94.13 |
| 1 | HBAN | 17.77 | 5 | 12.6/5.6/9.5 | 4.88 | 60.61 | 18.04 | 1.52 | 8.68 | 17.62 | 17.58 | 18.38 | 16.35 |
| 2 | GEF | 88.56 | 41 | 4.7/8.2/5.3 | 4.89 | 50.08 | 89.95 | 1.57 | 2.22 | 87.26 | 84.1 | 88.49 | 81.48 |
| 1 | EME | 831.23 | 54 | 10.4/11.8/14.5 | 5.36 | 51.6 | 844.58 | 1.61 | 12.68 | 811.05 | 797.39 | 824.61 | 764.73 |
| 1 | ELV | 398.22 | 52 | 5.8/10.7/16.2 | 4.89 | 30.95 | 404.72 | 1.63 | 8.72 | 392.04 | 390.84 | 399.98 | 366.36 |
| 1 | AM | 22.08 | 27 | 7.6/5.2/9.7 | 5.7 | 62.43 | 22.44 | 1.63 | 7.36 | 21.93 | 22.0 | 23.09 | 20.31 |
| 1 | NWE | 71.52 | 37 | 5.6/4.4/7.0 | 4.47 | 74.56 | 72.69 | 1.64 | 4.87 | 70.83 | 70.95 | 73.46 | 65.8 |
| 1 | MS | 218.38 | 64 | 6.1/10.3/10.7 | 4.81 | 44.76 | 222.0 | 1.66 | 5.97 | 215.78 | 215.43 | 228.92 | 200.91 |
| 2 | DGX | 236.04 | 47 | 7.1/8.3/3.3 | 3.32 | 42.39 | 240.0 | 1.68 | 1.7 | 235.23 | 229.39 | 235.68 | 217.16 |
| 1 | FAF | 74.06 | 12 | 7.3/4.6/10.7 | 5.56 | 60.49 | 75.32 | 1.7 | 7.27 | 73.7 | 73.33 | 78.59 | 68.14 |
| 3 | BAC | 64.09 | 51 | 18.9/9.0/4.0 | 4.5 | 63.63 | 65.2 | 1.73 | 1.7 | 63.44 | 62.35 | 64.62 | 58.96 |
| 1 | DLTR | 129.53 | 13 | 13.0/8.0/12.3 | 3.73 | 54.14 | 131.83 | 1.78 | 9.04 | 128.72 | 127.0 | 131.39 | 119.17 |
| 1 | INCY | 120.52 | 59 | 12.9/7.1/12.7 | 4.52 | 41.72 | 122.69 | 1.8 | 9.11 | 120.52 | 119.24 | 130.1 | 110.88 |
| 2 | SBUX | 108.55 | 18 | 3.5/6.7/6.1 | 6.6 | 68.01 | 110.51 | 1.81 | 1.77 | 106.31 | 105.43 | 109.52 | 99.87 |
| 1 | CNO | 54.85 | 62 | 4.7/4.5/5.8 | 2.93 | 44.61 | 55.85 | 1.82 | 4.76 | 54.71 | 54.11 | 56.91 | 50.46 |
| 1 | BKH | 73.94 | 26 | 5.5/4.3/7.2 | 4.63 | 50.41 | 75.31 | 1.85 | 6.04 | 73.33 | 73.45 | 76.03 | 68.02 |
| 1 | RS | 425.15 | 64 | 19.6/7.7/12.4 | 4.25 | 49.26 | 433.02 | 1.85 | 1.82 | 419.69 | 410.98 | 426.98 | 391.14 |
| 2 | XPO | 211.07 | 77 | 14.0/15.6/12.0 | 9.45 | 45.77 | 215.0 | 1.86 | 9.04 | 204.74 | 205.2 | 217.48 | 194.18 |
| 1 | NOV | 20.64 | 79 | 8.6/7.5/16.5 | 7.57 | 46.39 | 21.03 | 1.89 | 4.22 | 20.3 | 19.97 | 20.94 | 18.99 |
| 1 | AME | 256.22 | 57 | 9.5/4.5/7.4 | 3.85 | 41.2 | 261.16 | 1.93 | 1.89 | 252.3 | 247.17 | 257.61 | 235.72 |
| 1 | NUE | 272.29 | 84 | 6.8/7.3/20.8 | 4.01 | 52.86 | 277.6 | 1.95 | 2.79 | 268.52 | 260.1 | 274.42 | 250.51 |
| 2 | APD | 305.52 | 4 | 4.6/7.8/7.4 | 5.29 | 35.36 | 311.51 | 1.96 | 2.97 | 302.39 | 299.44 | 308.84 | 281.08 |
| 2 | COKE | 190.16 | 78 | 11.0/16.4/11.9 | 9.19 | 47.26 | 193.95 | 1.99 | 13.43 | 187.01 | 185.9 | 197.11 | 174.95 |
| 1 | UNM | 92.7 | 44 | 6.2/7.4/9.2 | 6.39 | 66.57 | 94.55 | 2.0 | 1.96 | 90.4 | 89.47 | 93.14 | 85.28 |
| 1 | PHM | 130.55 | 2 | 13.6/6.1/7.4 | 3.93 | 44.06 | 133.17 | 2.01 | 9.65 | 130.47 | 129.65 | 134.58 | 120.11 |
| 1 | MET | 97.47 | 32 | 6.1/3.7/4.0 | 3.32 | 36.29 | 99.49 | 2.07 | 3.43 | 96.88 | 95.51 | 99.84 | 89.67 |
| 1 | SYY | 83.55 | 3 | 5.3/6.3/7.2 | 3.07 | 58.81 | 85.4 | 2.21 | 9.04 | 84.07 | 83.62 | 85.88 | 76.87 |
| 3 | CHD | 101.32 | 9 | 6.2/5.9/4.1 | 3.64 | 46.65 | 103.66 | 2.31 | 4.45 | 101.62 | 100.44 | 103.24 | 93.21 |
| 3 | ITW | 290.98 | 10 | 6.8/5.1/4.4 | 3.14 | 36.85 | 297.76 | 2.33 | 4.02 | 291.74 | 287.0 | 298.21 | 267.7 |
| 2 | BIIB | 210.65 | 72 | 5.0/15.3/8.0 | 7.27 | 68.68 | 215.6 | 2.35 | 4.13 | 206.98 | 205.55 | 214.89 | 193.8 |
| 2 | CB | 344.5 | 31 | 7.6/8.6/6.5 | 2.92 | 64.79 | 352.62 | 2.36 | 5.85 | 348.44 | 349.11 | 362.29 | 316.94 |
| 1 | PR | 21.1 | 72 | 12.2/7.7/10.6 | 8.95 | 63.58 | 21.6 | 2.37 | 6.95 | 20.9 | 20.59 | 21.65 | 19.41 |
| 3 | SWK | 102.21 | 55 | 12.4/10.8/6.6 | 4.25 | 42.73 | 104.68 | 2.42 | 2.36 | 100.94 | 97.43 | 102.6 | 94.03 |
| 2 | DE | 612.38 | 38 | 7.9/9.8/8.4 | 4.11 | 44.1 | 627.88 | 2.53 | 9.17 | 613.81 | 610.45 | 636.31 | 563.39 |
| 1 | LLY | 1209.0 | 83 | 8.8/9.2/10.0 | 6.79 | 50.88 | 1240.0 | 2.56 | 3.24 | 1196.24 | 1185.27 | 1225.13 | 1112.28 |
| 2 | OC | 155.85 | 3 | 7.6/14.9/8.6 | 5.88 | 37.64 | 159.88 | 2.59 | 2.54 | 152.12 | 147.77 | 156.98 | 143.38 |
| 1 | SSD | 195.27 | 2 | 6.0/6.3/12.1 | 3.94 | 49.47 | 200.37 | 2.61 | 8.53 | 195.1 | 193.99 | 206.31 | 179.65 |
| 1 | BALL | 61.93 | 17 | 9.7/6.3/10.0 | 2.93 | 42.31 | 63.56 | 2.63 | 9.31 | 63.03 | 63.0 | 66.7 | 56.98 |
| 2 | WTS | 383.05 | 58 | 6.1/8.3/6.0 | 4.66 | 29.89 | 393.57 | 2.75 | 2.91 | 374.54 | 364.39 | 386.81 | 352.41 |
| 2 | CNC | 66.04 | 93 | 6.6/10.0/8.9 | 6.11 | 52.58 | 67.86 | 2.76 | 4.79 | 65.42 | 65.05 | 67.05 | 60.76 |
| 1 | NVT | 170.01 | 85 | 20.6/12.2/19.5 | 8.5 | 55.71 | 174.9 | 2.88 | 7.92 | 163.67 | 160.52 | 169.91 | 156.41 |
| 2 | RTX | 220.48 | 60 | 5.0/6.8/5.6 | 3.66 | 41.87 | 226.88 | 2.9 | 2.82 | 220.12 | 214.1 | 222.69 | 202.84 |
| 2 | AMG | 367.1 | 78 | 8.2/14.3/8.8 | 5.6 | 58.28 | 378.32 | 3.06 | 6.57 | 366.49 | 364.45 | 385.56 | 337.73 |
| 1 | OVV | 62.31 | 73 | 13.2/6.3/10.5 | 9.14 | 69.5 | 64.22 | 3.07 | 3.56 | 61.67 | 60.44 | 63.55 | 57.33 |
| 2 | UAL | 126.35 | 36 | 13.7/19.6/8.7 | 5.41 | 52.73 | 130.33 | 3.15 | 8.95 | 126.14 | 124.87 | 132.67 | 116.24 |
| 2 | OXY | 57.7 | 39 | 9.0/21.0/8.9 | 8.02 | 71.36 | 59.55 | 3.21 | 14.46 | 57.1 | 56.16 | 58.8 | 53.08 |
| 1 | TT | 477.69 | 11 | 8.3/6.3/10.0 | 4.1 | 35.44 | 493.71 | 3.35 | 5.57 | 476.09 | 474.24 | 487.59 | 439.47 |
| 3 | SNA | 404.63 | 31 | 8.6/6.5/3.6 | 3.89 | 37.37 | 418.25 | 3.37 | 4.35 | 410.62 | 409.17 | 419.54 | 372.26 |
| 1 | VTR | 90.29 | 49 | 5.2/5.3/14.4 | 7.46 | 38.93 | 93.4 | 3.44 | 11.13 | 91.31 | 92.24 | 99.93 | 83.07 |
| 1 | TDY | 673.66 | 30 | 5.8/5.6/9.6 | 4.0 | 65.13 | 697.67 | 3.56 | 3.44 | 676.96 | 665.63 | 687.71 | 619.77 |
| 2 | AVGO | 417.82 | 51 | 25.2/14.0/12.2 | 5.18 | 49.86 | 432.73 | 3.57 | 15.59 | 412.36 | 403.61 | 424.22 | 384.39 |
| 2 | BAX | 27.05 | 10 | 9.0/10.1/9.7 | 5.5 | 72.28 | 28.02 | 3.59 | 9.83 | 26.86 | 25.63 | 29.02 | 24.89 |
| 2 | THG | 223.19 | 42 | 7.5/9.7/7.1 | 5.51 | 61.33 | 231.32 | 3.64 | 5.46 | 225.1 | 222.77 | 232.35 | 205.33 |
| 1 | PRI | 312.68 | 24 | 10.7/4.0/5.9 | 5.35 | 50.64 | 324.34 | 3.73 | 4.46 | 315.61 | 313.36 | 324.48 | 287.67 |
| 1 | GM | 86.39 | 69 | 13.1/4.9/6.3 | 4.08 | 46.45 | 89.74 | 3.88 | 5.94 | 87.21 | 85.52 | 89.91 | 79.48 |
| 1 | CF | 117.05 | 55 | 22.2/14.7/15.9 | 8.68 | 64.77 | 121.6 | 3.89 | 17.55 | 118.97 | 119.13 | 127.71 | 107.69 |
| 2 | FHI | 63.55 | 20 | 6.7/9.5/6.3 | 6.53 | 61.66 | 66.06 | 3.95 | 5.43 | 62.7 | 61.43 | 66.04 | 58.47 |
| 1 | STLD | 260.53 | 88 | 19.6/10.1/25.1 | 5.94 | 47.78 | 271.0 | 4.02 | 9.77 | 260.57 | 254.97 | 268.29 | 239.69 |
| 1 | AXTA | 37.05 | 26 | 10.0/5.6/10.2 | 4.68 | 68.92 | 38.61 | 4.21 | 4.04 | 36.88 | 35.83 | 37.8 | 34.09 |
| 1 | APH | 165.75 | 67 | 23.8/7.4/14.2 | 4.57 | 40.76 | 172.82 | 4.27 | 7.15 | 166.1 | 163.04 | 172.16 | 152.49 |
| 1 | TRV | 370.0 | 56 | 7.3/6.9/7.3 | 4.74 | 69.0 | 386.24 | 4.39 | 7.2 | 375.63 | 370.48 | 390.37 | 340.4 |
| 3 | TXRH | 207.01 | 25 | 7.8/5.6/4.1 | 5.73 | 67.01 | 216.19 | 4.43 | 4.25 | 207.93 | 203.51 | 212.87 | 190.45 |
| 3 | BWA | 67.87 | 76 | 18.4/9.4/7.4 | 6.67 | 51.37 | 70.98 | 4.58 | 13.89 | 67.15 | 66.15 | 69.74 | 62.44 |
| 1 | GE | 360.64 | 50 | 15.7/9.3/12.1 | 5.08 | 47.33 | 377.81 | 4.76 | 7.25 | 365.78 | 362.7 | 382.9 | 331.79 |
| 1 | HIG | 137.81 | 4 | 8.4/3.7/6.7 | 5.71 | 44.82 | 144.42 | 4.8 | 5.65 | 140.48 | 140.37 | 144.45 | 126.79 |
| 1 | MLI | 66.62 | 62 | 6.7/8.0/23.2 | 5.11 | 46.48 | 69.98 | 5.04 | 6.33 | 67.51 | 66.0 | 69.54 | 61.29 |
| 2 | WCC | 359.41 | 81 | 11.8/19.2/8.7 | 5.19 | 60.19 | 377.64 | 5.07 | 6.74 | 359.94 | 352.05 | 376.64 | 330.66 |
| 2 | WSM | 242.44 | 21 | 12.3/12.5/7.7 | 5.23 | 45.27 | 254.89 | 5.14 | 4.88 | 244.07 | 238.46 | 250.45 | 223.04 |
| 2 | URI | 1120.58 | 28 | 5.5/13.0/10.6 | 6.1 | 68.91 | 1179.18 | 5.23 | 4.97 | 1129.35 | 1114.05 | 1158.23 | 1030.93 |
| 1 | ETN | 453.33 | 37 | 9.3/8.8/14.2 | 7.64 | 60.26 | 478.0 | 5.44 | 5.16 | 442.96 | 429.31 | 464.38 | 417.06 |
| 3 | BURL | 355.32 | 34 | 16.4/12.7/6.7 | 7.58 | 62.19 | 375.12 | 5.57 | 6.08 | 361.8 | 357.5 | 373.35 | 326.89 |
| 2 | AMZN | 265.13 | 16 | 8.4/17.9/12.4 | 5.83 | 57.74 | 280.14 | 5.66 | 7.68 | 266.81 | 259.97 | 280.26 | 243.92 |
| 2 | CROX | 132.56 | 74 | 6.4/19.5/8.8 | 8.71 | 68.95 | 140.1 | 5.69 | 6.17 | 133.7 | 132.94 | 138.07 | 121.96 |
| 1 | AIZ | 280.92 | 46 | 5.9/4.4/8.4 | 7.13 | 53.89 | 298.23 | 6.16 | 7.57 | 284.2 | 281.81 | 300.06 | 258.45 |
| 2 | JAZZ | 245.85 | 89 | 7.8/8.8/6.8 | 7.2 | 55.49 | 261.28 | 6.28 | 7.24 | 252.18 | 251.14 | 261.46 | 226.18 |
| 1 | FCX | 66.83 | 74 | 22.5/11.0/11.1 | 6.9 | 54.0 | 71.22 | 6.57 | 7.54 | 67.38 | 65.66 | 69.49 | 61.48 |
| 2 | ASH | 73.35 | 54 | 6.9/9.0/7.2 | 8.89 | 42.46 | 78.25 | 6.68 | 6.26 | 73.31 | 71.38 | 76.82 | 67.48 |
| 1 | ATI | 227.22 | 96 | 14.5/13.0/14.5 | 9.8 | 58.22 | 243.57 | 7.2 | 6.71 | 217.84 | 207.55 | 235.75 | 209.04 |
| 1 | IESC | 748.44 | 92 | 15.2/26.7/28.2 | 9.61 | 42.96 | 816.51 | 9.09 | 8.34 | 738.07 | 706.33 | 779.76 | 688.56 |
