======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-03
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 106 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | STT | 183.67 | 82 | 5.6/6.1/6.1 | 5.53 | 38.07 | 185.21 | 0.84 | 4.59 | 182.67 | 180.55 | 189.73 | 168.98 |
| 1 | ROKU | 145.84 | 84 | 9.8/2.9/3.1 | 3.14 | 64.58 | 147.1 | 0.86 | 2.04 | 144.21 | 142.41 | 146.16 | 134.17 |
| 2 | WSM | 239.8 | 24 | 12.3/12.5/7.7 | 5.87 | 60.59 | 241.94 | 0.89 | 1.98 | 231.17 | 227.82 | 238.79 | 220.62 |
| 3 | VOYA | 100.07 | 70 | 8.1/6.7/4.9 | 2.59 | 69.6 | 100.96 | 0.89 | 3.64 | 99.16 | 97.66 | 102.66 | 92.06 |
| 1 | HWM | 286.34 | 78 | 11.0/5.5/8.5 | 6.93 | 54.3 | 288.98 | 0.92 | 3.03 | 281.35 | 278.43 | 291.84 | 263.43 |
| 1 | GL | 184.09 | 47 | 6.0/4.1/12.2 | 6.02 | 68.85 | 185.84 | 0.95 | 3.89 | 180.66 | 178.99 | 188.89 | 169.36 |
| 1 | FHN | 25.8 | 23 | 4.7/3.7/6.5 | 2.76 | 66.58 | 26.09 | 1.12 | 2.86 | 25.65 | 25.56 | 26.1 | 23.74 |
| 2 | JCI | 146.39 | 59 | 7.5/9.9/6.9 | 8.93 | 74.31 | 148.4 | 1.38 | 3.17 | 143.51 | 142.91 | 147.02 | 134.68 |
| 1 | AXTA | 36.28 | 40 | 10.0/5.6/10.2 | 5.96 | 46.61 | 36.82 | 1.49 | 1.47 | 34.68 | 33.93 | 36.22 | 33.38 |
| 1 | AVT | 88.88 | 83 | 13.1/7.2/8.6 | 8.1 | 59.64 | 90.24 | 1.53 | 6.7 | 87.54 | 87.23 | 90.05 | 81.77 |
| 1 | THG | 232.33 | 55 | 3.6/7.5/9.7 | 7.1 | 59.41 | 236.07 | 1.61 | 1.58 | 225.11 | 219.38 | 232.35 | 213.74 |
| 1 | ROST | 252.91 | 88 | 9.9/6.5/15.2 | 4.89 | 73.42 | 257.0 | 1.62 | 1.59 | 245.44 | 238.1 | 251.55 | 232.68 |
| 2 | CCK | 119.87 | 29 | 8.0/8.2/6.0 | 5.09 | 61.78 | 121.9 | 1.69 | 1.67 | 117.93 | 115.25 | 120.35 | 110.28 |
| 2 | ARW | 216.81 | 89 | 9.9/20.0/8.2 | 8.76 | 67.3 | 220.56 | 1.73 | 8.65 | 212.67 | 211.74 | 217.43 | 199.47 |
| 1 | BNY | 156.2 | 76 | 4.3/4.5/7.4 | 4.85 | 68.04 | 159.03 | 1.81 | 4.62 | 156.37 | 154.77 | 161.66 | 143.7 |
| 1 | DLTR | 129.35 | 13 | 13.0/8.0/12.3 | 4.62 | 60.79 | 131.69 | 1.81 | 9.16 | 126.48 | 124.3 | 131.39 | 119.0 |
| 2 | OVV | 61.88 | 77 | 12.1/13.2/6.3 | 7.47 | 68.37 | 63.0 | 1.81 | 4.23 | 60.7 | 59.1 | 63.2 | 56.93 |
| 2 | JPM | 352.64 | 25 | 4.8/5.4/4.3 | 4.51 | 43.76 | 359.3 | 1.89 | 1.85 | 349.82 | 344.69 | 355.49 | 324.43 |
| 1 | FITB | 56.9 | 58 | 5.4/5.0/7.6 | 3.42 | 52.65 | 58.01 | 1.95 | 4.37 | 57.02 | 56.8 | 58.99 | 52.35 |
| 1 | RS | 409.39 | 65 | 19.6/7.7/12.4 | 7.03 | 51.11 | 417.46 | 1.97 | 2.49 | 402.08 | 396.7 | 411.81 | 376.64 |
| 1 | UMBF | 147.04 | 49 | 8.1/6.6/7.5 | 7.85 | 53.92 | 149.98 | 2.0 | 1.96 | 144.81 | 143.53 | 148.53 | 135.28 |
| 2 | EOG | 145.68 | 31 | 9.3/9.7/5.9 | 7.04 | 74.61 | 148.69 | 2.07 | 4.08 | 144.09 | 141.43 | 146.46 | 134.03 |
| 2 | SAIC | 120.12 | 4 | 11.5/20.3/7.2 | 7.74 | 66.22 | 122.61 | 2.07 | 2.67 | 117.33 | 115.45 | 120.63 | 110.51 |
| 3 | MIDD | 135.81 | 23 | 16.6/12.6/7.7 | 6.29 | 42.93 | 138.74 | 2.16 | 8.58 | 134.04 | 133.89 | 146.23 | 124.95 |
| 3 | CHD | 100.01 | 9 | 6.4/6.2/5.9 | 7.76 | 73.28 | 102.24 | 2.23 | 5.69 | 98.57 | 98.0 | 101.34 | 92.01 |
| 1 | MSM | 124.91 | 69 | 6.7/4.3/7.1 | 6.88 | 66.45 | 127.83 | 2.34 | 3.01 | 123.96 | 123.07 | 127.49 | 114.92 |
| 1 | XYZ | 82.09 | 6 | 15.7/7.7/9.9 | 4.55 | 65.81 | 84.02 | 2.35 | 2.37 | 80.93 | 79.55 | 83.02 | 75.52 |
| 2 | TFC | 51.92 | 25 | 5.1/8.2/6.8 | 3.76 | 69.76 | 53.14 | 2.35 | 7.62 | 51.97 | 51.64 | 53.67 | 47.77 |
| 1 | PK | 15.12 | 67 | 7.5/7.3/8.2 | 5.95 | 35.25 | 15.48 | 2.38 | 2.33 | 14.99 | 14.76 | 15.27 | 13.91 |
| 1 | ARWR | 86.01 | 99 | 13.6/8.4/20.4 | 8.03 | 55.18 | 88.16 | 2.5 | 9.93 | 84.27 | 82.2 | 92.58 | 79.13 |
| 2 | CPAY | 385.78 | 22 | 7.5/11.8/6.6 | 4.16 | 50.14 | 395.49 | 2.52 | 2.46 | 379.24 | 370.33 | 389.34 | 354.92 |
| 2 | PFGC | 114.36 | 17 | 3.8/5.7/5.7 | 4.82 | 60.89 | 117.47 | 2.72 | 2.65 | 113.78 | 112.24 | 116.43 | 105.21 |
| 3 | BURL | 368.23 | 44 | 16.4/12.7/6.7 | 4.53 | 71.04 | 378.33 | 2.74 | 2.67 | 361.29 | 350.84 | 370.03 | 338.77 |
| 2 | AFL | 126.71 | 38 | 6.4/7.7/3.7 | 3.35 | 51.61 | 130.22 | 2.77 | 2.7 | 126.37 | 124.45 | 128.79 | 116.57 |
| 1 | RGA | 236.37 | 50 | 9.7/3.7/5.3 | 3.91 | 59.89 | 242.99 | 2.8 | 3.52 | 237.21 | 233.53 | 241.62 | 217.46 |
| 2 | EQR | 67.57 | 6 | 4.6/7.8/4.9 | 4.99 | 58.56 | 69.47 | 2.81 | 5.5 | 67.77 | 67.95 | 70.89 | 62.16 |
| 2 | DLR | 191.22 | 11 | 8.5/12.7/5.7 | 6.21 | 46.25 | 196.65 | 2.84 | 8.13 | 188.32 | 185.67 | 203.33 | 175.92 |
| 2 | CASY | 860.37 | 81 | 5.8/18.0/17.8 | 4.41 | 48.34 | 885.49 | 2.92 | 7.27 | 860.12 | 849.55 | 873.64 | 791.54 |
| 1 | MLI | 66.55 | 77 | 6.7/8.0/23.2 | 8.97 | 70.81 | 68.49 | 2.92 | 6.2 | 64.65 | 63.27 | 66.9 | 61.23 |
| 2 | OXY | 55.47 | 41 | 9.0/21.0/8.9 | 6.23 | 72.89 | 57.1 | 2.94 | 17.76 | 55.71 | 55.02 | 57.77 | 51.03 |
| 1 | PSA | 325.9 | 20 | 6.2/6.5/8.3 | 9.09 | 53.5 | 335.55 | 2.96 | 2.88 | 322.69 | 321.14 | 332.37 | 299.83 |
| 1 | ARMK | 56.74 | 45 | 3.3/3.6/6.0 | 3.47 | 65.78 | 58.47 | 3.05 | 3.31 | 57.04 | 56.71 | 58.28 | 52.2 |
| 1 | PKG | 251.09 | 43 | 12.3/6.0/8.5 | 6.39 | 65.5 | 258.81 | 3.07 | 2.98 | 245.19 | 240.01 | 254.71 | 231.0 |
| 3 | YETI | 50.77 | 57 | 10.1/9.2/6.5 | 6.99 | 72.18 | 52.36 | 3.13 | 4.59 | 50.33 | 49.98 | 52.46 | 46.71 |
| 2 | BRX | 31.53 | 28 | 5.0/6.1/5.3 | 4.53 | 66.92 | 32.53 | 3.17 | 4.05 | 31.79 | 31.78 | 32.62 | 29.01 |
| 1 | DRI | 206.24 | 1 | 6.4/8.9/12.9 | 5.41 | 68.34 | 212.99 | 3.27 | 6.53 | 203.61 | 202.56 | 210.49 | 189.74 |
| 2 | WAB | 296.47 | 79 | 5.1/11.0/6.2 | 6.56 | 55.01 | 306.64 | 3.43 | 3.32 | 290.21 | 282.18 | 300.6 | 272.75 |
| 1 | NSC | 336.65 | 27 | 7.6/5.9/8.3 | 5.92 | 61.9 | 348.23 | 3.44 | 6.12 | 336.69 | 332.61 | 353.78 | 309.72 |
| 2 | PLD | 144.15 | 56 | 7.2/10.0/7.2 | 4.34 | 65.77 | 149.16 | 3.48 | 6.0 | 145.58 | 145.04 | 151.48 | 132.62 |
| 1 | CDP | 37.54 | 54 | 7.2/4.7/4.9 | 4.18 | 56.95 | 38.9 | 3.62 | 3.5 | 37.8 | 37.26 | 38.59 | 34.54 |
| 3 | TOL | 150.46 | 26 | 12.7/7.8/6.6 | 7.05 | 41.54 | 155.93 | 3.64 | 10.63 | 149.88 | 150.32 | 158.07 | 138.42 |
| 2 | FRT | 123.65 | 54 | 3.9/5.0/4.9 | 4.29 | 64.16 | 128.21 | 3.69 | 3.56 | 124.7 | 124.19 | 127.28 | 113.76 |
| 1 | FR | 65.52 | 55 | 5.8/5.0/7.6 | 5.27 | 43.86 | 67.96 | 3.73 | 6.24 | 66.11 | 65.75 | 68.97 | 60.28 |
| 2 | PSX | 206.19 | 84 | 8.0/12.7/7.1 | 4.94 | 62.24 | 213.99 | 3.78 | 4.58 | 206.85 | 200.89 | 211.37 | 189.69 |
| 1 | UNH | 415.36 | 85 | 7.3/4.2/10.9 | 4.96 | 39.31 | 431.68 | 3.93 | 10.02 | 420.67 | 420.57 | 455.9 | 382.13 |
| 1 | SPG | 229.16 | 62 | 3.2/5.3/7.3 | 4.66 | 44.14 | 238.5 | 4.08 | 3.92 | 229.83 | 227.11 | 235.58 | 210.83 |
| 1 | L | 116.25 | 31 | 7.2/2.5/6.4 | 5.22 | 60.42 | 121.01 | 4.09 | 3.93 | 116.61 | 115.53 | 119.93 | 106.95 |
| 2 | CNO | 55.26 | 76 | 3.9/4.7/4.5 | 9.2 | 68.3 | 57.59 | 4.22 | 4.05 | 53.8 | 53.08 | 56.85 | 50.84 |
| 1 | SWX | 89.77 | 14 | 3.8/3.1/3.8 | 5.7 | 46.12 | 93.68 | 4.36 | 4.98 | 91.1 | 91.1 | 93.76 | 82.59 |
| 1 | CVS | 105.37 | 85 | 9.2/4.1/6.9 | 6.79 | 54.81 | 110.0 | 4.39 | 4.8 | 106.21 | 105.57 | 109.67 | 96.94 |
| 2 | RNR | 321.37 | 51 | 8.9/10.1/9.6 | 6.66 | 50.29 | 335.97 | 4.54 | 4.35 | 323.18 | 320.4 | 331.65 | 295.66 |
| 1 | GD | 382.43 | 29 | 7.1/5.1/6.5 | 6.94 | 73.58 | 400.0 | 4.59 | 4.39 | 381.33 | 375.74 | 395.6 | 351.84 |
| 2 | RBA | 112.22 | 2 | 5.8/8.2/7.8 | 8.5 | 64.84 | 117.5 | 4.71 | 6.15 | 112.09 | 111.71 | 116.36 | 103.24 |
| 2 | GM | 87.68 | 82 | 7.3/13.1/4.9 | 6.05 | 58.25 | 91.85 | 4.76 | 4.54 | 85.8 | 83.03 | 89.85 | 80.67 |
| 2 | HRL | 25.23 | 0 | -0.2/9.9/5.6 | 6.44 | 41.29 | 26.43 | 4.76 | 14.04 | 25.32 | 25.15 | 26.15 | 23.21 |
| 3 | IEX | 232.7 | 69 | 9.1/6.4/5.7 | 8.92 | 45.78 | 243.8 | 4.77 | 4.55 | 228.01 | 225.63 | 240.59 | 214.08 |
| 1 | NJR | 58.08 | 33 | 9.6/5.2/5.4 | 5.55 | 74.14 | 60.86 | 4.79 | 4.57 | 58.72 | 58.39 | 60.32 | 53.43 |
| 1 | NNN | 47.49 | 10 | 4.4/3.8/5.7 | 6.07 | 73.38 | 49.81 | 4.89 | 5.02 | 48.29 | 48.03 | 49.58 | 43.69 |
| 1 | CB | 348.23 | 43 | 4.5/7.6/8.6 | 5.54 | 62.38 | 365.91 | 5.08 | 4.83 | 353.02 | 350.44 | 362.29 | 320.37 |
| 1 | CRL | 230.87 | 59 | 7.7/7.7/10.3 | 6.75 | 70.71 | 242.73 | 5.14 | 4.89 | 230.48 | 225.71 | 239.4 | 212.4 |
| 2 | ALL | 262.68 | 41 | 4.5/11.2/8.3 | 6.22 | 54.92 | 277.22 | 5.54 | 5.24 | 261.84 | 255.08 | 272.56 | 241.67 |
| 1 | CTRE | 41.22 | 32 | 14.2/5.3/6.1 | 6.55 | 40.34 | 43.62 | 5.82 | 5.5 | 42.02 | 41.66 | 43.21 | 37.92 |
| 2 | ACGL | 101.12 | 16 | 7.8/10.7/6.8 | 8.02 | 70.73 | 107.09 | 5.9 | 5.57 | 101.91 | 100.93 | 106.01 | 93.03 |
| 2 | FAF | 75.4 | 28 | 4.5/7.3/4.6 | 6.98 | 40.99 | 79.87 | 5.93 | 5.6 | 74.78 | 73.01 | 78.59 | 69.37 |
| 2 | DOC | 21.64 | 37 | 6.8/7.3/3.8 | 6.05 | 51.5 | 22.95 | 6.05 | 5.71 | 22.1 | 21.93 | 22.76 | 19.91 |
| 1 | EXR | 149.73 | 7 | 5.9/4.9/5.6 | 9.03 | 69.11 | 158.88 | 6.11 | 5.76 | 148.71 | 147.81 | 157.0 | 137.75 |
| 1 | ES | 71.95 | 7 | 5.8/4.6/6.8 | 7.35 | 65.19 | 76.57 | 6.42 | 6.03 | 73.57 | 73.54 | 75.97 | 66.19 |
| 2 | AHR | 55.12 | 61 | 4.5/14.6/5.8 | 7.14 | 30.38 | 58.7 | 6.49 | 6.1 | 56.2 | 55.35 | 57.99 | 50.71 |
| 1 | EG | 372.05 | 16 | 12.3/4.8/8.2 | 8.89 | 48.04 | 401.07 | 7.8 | 7.24 | 379.39 | 374.85 | 396.16 | 342.29 |
| 2 | CF | 118.3 | 35 | 16.2/22.2/14.7 | 8.59 | 65.01 | 127.83 | 8.06 | 16.67 | 122.81 | 120.54 | 127.57 | 108.84 |
| 1 | BIIB | 201.82 | 74 | 7.5/5.0/15.3 | 9.62 | 74.06 | 218.59 | 8.31 | 8.15 | 203.67 | 203.2 | 215.27 | 185.67 |
| 2 | SJM | 117.5 | 5 | 0.3/9.0/8.4 | 8.93 | 63.65 | 127.65 | 8.64 | 7.95 | 119.07 | 116.73 | 125.35 | 108.1 |
| 1 | WELL | 233.1 | 60 | 5.0/4.5/4.5 | 9.97 | 55.94 | 255.2 | 9.48 | 8.66 | 239.31 | 237.3 | 252.15 | 214.45 |
