======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-21
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 109 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | EOG | 153.05 | 45 | 9.7/5.9/10.2 | 7.98 | 66.05 | 153.67 | 0.41 | 0.4 | 147.28 | 144.48 | 151.37 | 140.81 |
| 3 | TTC | 99.44 | 43 | 11.4/6.9/4.5 | 4.36 | 69.72 | 99.92 | 0.48 | 5.47 | 97.76 | 96.91 | 99.17 | 91.48 |
| 1 | GM | 87.93 | 73 | 13.1/4.9/6.3 | 5.71 | 58.81 | 88.36 | 0.49 | 4.27 | 86.3 | 85.63 | 90.39 | 80.9 |
| 2 | SW | 49.39 | 15 | 11.7/14.1/5.9 | 5.14 | 49.05 | 49.63 | 0.49 | 6.19 | 48.51 | 47.88 | 50.98 | 45.44 |
| 1 | MDLZ | 64.45 | 6 | 4.2/8.3/9.0 | 4.35 | 62.24 | 64.77 | 0.5 | 3.3 | 63.31 | 62.63 | 65.85 | 59.29 |
| 1 | LH | 336.34 | 34 | 11.1/8.0/10.0 | 6.83 | 61.06 | 338.19 | 0.55 | 0.55 | 325.55 | 316.26 | 332.32 | 309.43 |
| 1 | AHR | 55.93 | 55 | 14.6/5.8/8.8 | 4.05 | 34.36 | 56.24 | 0.55 | 4.72 | 55.03 | 54.95 | 57.98 | 51.46 |
| 2 | NSC | 350.72 | 37 | 5.9/8.3/3.8 | 5.41 | 36.15 | 352.99 | 0.65 | 2.2 | 342.3 | 338.86 | 355.21 | 322.66 |
| 2 | KVUE | 19.06 | 0 | 7.4/7.7/6.8 | 2.4 | 53.71 | 19.18 | 0.66 | 12.49 | 19.05 | 19.09 | 19.89 | 17.54 |
| 1 | CDP | 37.27 | 50 | 4.7/4.9/6.9 | 2.82 | 30.14 | 37.52 | 0.67 | 4.19 | 37.06 | 37.08 | 38.6 | 34.29 |
| 2 | SYY | 84.1 | 10 | 6.3/7.2/4.3 | 3.66 | 46.19 | 84.71 | 0.73 | 8.44 | 83.27 | 83.27 | 85.91 | 77.37 |
| 1 | ABBV | 264.96 | 44 | 6.6/7.1/9.8 | 7.51 | 73.4 | 266.97 | 0.76 | 0.94 | 257.12 | 253.91 | 264.48 | 243.76 |
| 2 | ESS | 289.0 | 17 | 4.1/6.2/3.7 | 3.38 | 36.93 | 291.19 | 0.76 | 4.73 | 286.55 | 287.17 | 295.78 | 265.88 |
| 1 | VRSN | 281.8 | 9 | 9.0/9.8/10.5 | 4.76 | 72.83 | 284.01 | 0.78 | 9.82 | 280.88 | 281.41 | 297.57 | 259.26 |
| 1 | OMC | 87.54 | 19 | 10.9/10.0/12.5 | 3.46 | 31.18 | 88.28 | 0.85 | 1.14 | 86.23 | 84.51 | 87.18 | 80.54 |
| 2 | AMGN | 439.33 | 70 | 6.3/6.8/5.7 | 7.99 | 68.29 | 443.2 | 0.88 | 0.87 | 424.28 | 409.53 | 433.66 | 404.18 |
| 1 | ELV | 400.54 | 46 | 5.8/10.7/16.2 | 4.22 | 54.1 | 404.48 | 0.98 | 8.18 | 396.02 | 393.75 | 399.98 | 368.5 |
| 1 | EG | 370.06 | 14 | 12.3/4.8/9.2 | 3.1 | 47.91 | 373.81 | 1.01 | 7.73 | 368.46 | 369.79 | 396.47 | 340.46 |
| 1 | JAZZ | 254.28 | 90 | 8.8/6.8/9.2 | 5.66 | 65.55 | 256.92 | 1.04 | 4.06 | 251.34 | 250.91 | 262.27 | 233.94 |
| 2 | PKG | 252.79 | 30 | 6.0/8.5/4.8 | 3.28 | 55.08 | 255.5 | 1.07 | 2.77 | 252.6 | 250.09 | 256.14 | 232.57 |
| 3 | IFF | 84.28 | 39 | 11.2/10.0/9.5 | 5.37 | 45.84 | 85.21 | 1.1 | 5.64 | 83.23 | 82.2 | 87.36 | 77.54 |
| 2 | VLO | 348.86 | 94 | 11.6/11.9/8.1 | 3.65 | 64.82 | 352.7 | 1.1 | 1.09 | 337.81 | 324.75 | 345.74 | 320.95 |
| 1 | EXPD | 187.81 | 78 | 4.2/5.7/10.4 | 2.69 | 54.63 | 189.99 | 1.16 | 1.15 | 184.75 | 181.12 | 187.08 | 172.79 |
| 1 | INVH | 30.11 | 3 | 4.6/4.5/4.6 | 2.59 | 33.32 | 30.46 | 1.16 | 4.04 | 30.07 | 30.03 | 30.72 | 27.7 |
| 2 | PK | 15.78 | 56 | 7.3/8.2/7.8 | 7.73 | 54.21 | 15.97 | 1.17 | 1.16 | 15.35 | 15.09 | 15.77 | 14.52 |
| 2 | BEN | 34.31 | 59 | 0.6/9.1/8.4 | 4.16 | 56.38 | 34.72 | 1.18 | 5.43 | 33.99 | 33.81 | 35.78 | 31.57 |
| 1 | ELS | 65.46 | 16 | 5.8/5.3/6.3 | 2.75 | 44.02 | 66.24 | 1.19 | 5.13 | 65.16 | 65.08 | 67.29 | 60.22 |
| 1 | ACGL | 99.39 | 12 | 10.7/6.8/9.5 | 2.91 | 70.71 | 100.58 | 1.2 | 7.19 | 98.93 | 99.26 | 105.94 | 91.44 |
| 2 | SAIC | 128.04 | 13 | 11.5/20.3/7.2 | 4.53 | 61.86 | 129.7 | 1.3 | 1.28 | 125.95 | 123.22 | 127.89 | 117.8 |
| 1 | VTR | 93.06 | 61 | 5.2/5.3/14.4 | 4.44 | 55.5 | 94.29 | 1.32 | 8.41 | 91.89 | 92.14 | 99.93 | 85.62 |
| 1 | ROKU | 157.49 | 82 | 9.8/2.9/3.1 | 2.07 | 24.7 | 159.69 | 1.4 | 1.38 | 155.25 | 151.62 | 157.59 | 144.89 |
| 1 | AIZ | 284.04 | 54 | 5.9/4.4/9.7 | 5.02 | 62.42 | 288.14 | 1.44 | 6.55 | 282.34 | 281.63 | 300.06 | 261.32 |
| 2 | THG | 223.16 | 46 | 7.5/9.7/8.1 | 4.32 | 62.33 | 226.38 | 1.44 | 5.47 | 223.17 | 222.6 | 233.22 | 205.31 |
| 1 | KEX | 139.93 | 62 | 5.3/12.0/14.9 | 3.06 | 29.61 | 142.03 | 1.5 | 11.26 | 138.13 | 137.85 | 148.95 | 128.74 |
| 2 | FAST | 51.26 | 6 | 6.6/10.1/4.8 | 3.31 | 53.38 | 52.05 | 1.54 | 3.14 | 51.01 | 50.1 | 52.04 | 47.16 |
| 1 | INCY | 127.81 | 71 | 12.9/7.1/12.7 | 8.59 | 71.21 | 129.92 | 1.65 | 3.61 | 124.32 | 121.98 | 130.54 | 117.59 |
| 1 | BAX | 26.34 | 13 | 10.1/9.7/14.2 | 4.0 | 45.0 | 26.78 | 1.67 | 12.2 | 26.49 | 25.93 | 29.02 | 24.23 |
| 3 | PAG | 216.87 | 25 | 7.5/6.5/2.0 | 2.04 | 63.68 | 220.55 | 1.7 | 4.46 | 217.14 | 214.35 | 225.29 | 199.52 |
| 1 | TXRH | 204.48 | 23 | 5.6/4.1/7.5 | 4.02 | 65.71 | 208.0 | 1.72 | 5.46 | 204.9 | 203.61 | 213.2 | 188.12 |
| 2 | COKE | 189.1 | 79 | 11.0/16.4/11.9 | 4.18 | 70.18 | 192.41 | 1.75 | 13.91 | 187.7 | 186.79 | 197.11 | 173.97 |
| 1 | SBRA | 20.39 | 9 | 7.0/4.9/13.2 | 3.03 | 40.21 | 20.76 | 1.81 | 10.45 | 20.48 | 20.57 | 22.42 | 18.76 |
| 1 | FHI | 63.7 | 30 | 9.5/6.3/7.8 | 2.98 | 55.83 | 64.87 | 1.84 | 5.21 | 63.43 | 62.46 | 66.04 | 58.6 |
| 2 | WST | 353.08 | 66 | 5.0/15.7/4.2 | 4.41 | 57.12 | 360.29 | 2.04 | 8.53 | 350.52 | 349.35 | 379.1 | 324.83 |
| 2 | AXTA | 36.2 | 21 | 5.6/10.2/8.7 | 4.79 | 51.75 | 36.95 | 2.07 | 6.24 | 36.3 | 35.94 | 37.8 | 33.3 |
| 2 | PSA | 322.49 | 18 | 6.5/8.3/3.3 | 2.7 | 35.39 | 329.87 | 2.29 | 3.89 | 324.25 | 323.9 | 332.37 | 296.69 |
| 1 | BMY | 67.01 | 63 | 7.6/3.6/7.5 | 8.33 | 55.59 | 68.64 | 2.43 | 2.37 | 65.48 | 64.25 | 67.71 | 61.65 |
| 3 | IVZ | 32.02 | 68 | 14.2/10.2/4.5 | 5.13 | 40.76 | 32.8 | 2.44 | 2.38 | 31.87 | 31.27 | 32.24 | 29.46 |
| 2 | BIIB | 216.78 | 76 | 5.0/15.3/8.0 | 7.0 | 57.35 | 222.15 | 2.48 | 2.42 | 212.55 | 209.45 | 219.28 | 199.44 |
| 3 | CNC | 65.02 | 93 | 10.0/8.9/7.2 | 5.09 | 63.99 | 66.7 | 2.58 | 6.26 | 65.1 | 65.06 | 67.05 | 59.82 |
| 2 | DRI | 221.6 | 11 | 8.9/12.9/5.2 | 4.52 | 54.22 | 227.64 | 2.73 | 3.55 | 219.62 | 215.26 | 225.35 | 203.87 |
| 2 | FANG | 210.72 | 68 | 10.1/19.6/12.2 | 7.46 | 63.11 | 216.9 | 2.93 | 2.85 | 205.4 | 201.12 | 213.25 | 193.86 |
| 2 | AMZN | 258.63 | 21 | 8.4/17.9/12.4 | 3.64 | 68.79 | 266.4 | 3.0 | 9.95 | 262.75 | 260.5 | 280.26 | 237.94 |
| 2 | LYV | 181.82 | 18 | 5.6/8.7/5.0 | 4.14 | 49.53 | 187.28 | 3.0 | 3.93 | 183.04 | 182.36 | 187.18 | 167.27 |
| 3 | ITW | 282.29 | 10 | 6.8/5.1/4.4 | 3.51 | 45.62 | 290.9 | 3.05 | 6.88 | 286.64 | 286.09 | 298.44 | 259.71 |
| 2 | SN | 180.76 | 75 | 7.0/9.6/7.2 | 4.96 | 60.78 | 186.32 | 3.08 | 5.47 | 181.03 | 174.87 | 185.61 | 166.3 |
| 1 | ASH | 72.66 | 50 | 9.0/7.2/8.5 | 4.67 | 38.01 | 74.92 | 3.11 | 7.14 | 73.14 | 72.16 | 76.82 | 66.85 |
| 1 | HSIC | 88.5 | 47 | 4.5/6.1/6.9 | 3.52 | 54.13 | 91.29 | 3.15 | 3.99 | 88.87 | 88.08 | 91.16 | 81.42 |
| 2 | WTS | 375.57 | 57 | 6.1/8.3/6.0 | 6.28 | 32.84 | 387.39 | 3.15 | 4.81 | 375.71 | 369.84 | 386.81 | 345.52 |
| 1 | PM | 188.23 | 17 | 7.5/7.3/11.3 | 5.42 | 60.3 | 194.26 | 3.2 | 9.4 | 188.75 | 188.57 | 205.06 | 173.17 |
| 1 | AVNT | 44.66 | 31 | 11.1/6.9/7.5 | 6.89 | 67.49 | 46.09 | 3.2 | 4.25 | 44.01 | 42.31 | 45.38 | 41.09 |
| 1 | RGA | 243.13 | 43 | 5.3/4.4/4.7 | 4.89 | 49.65 | 250.92 | 3.2 | 3.14 | 243.54 | 241.11 | 248.84 | 223.68 |
| 1 | GD | 384.29 | 32 | 7.1/5.1/6.5 | 3.81 | 44.48 | 396.92 | 3.29 | 3.93 | 389.4 | 386.56 | 397.05 | 353.55 |
| 3 | ARWR | 87.11 | 97 | 20.4/14.5/7.9 | 4.77 | 47.82 | 90.0 | 3.32 | 8.78 | 87.5 | 86.25 | 89.91 | 80.14 |
| 1 | PHM | 129.0 | 3 | 6.1/7.4/7.5 | 5.83 | 56.05 | 133.32 | 3.35 | 10.73 | 129.19 | 129.21 | 134.61 | 118.68 |
| 3 | IEX | 234.39 | 62 | 6.4/5.7/4.6 | 4.77 | 68.48 | 242.73 | 3.56 | 3.86 | 235.37 | 233.41 | 241.01 | 215.64 |
| 2 | FAF | 71.76 | 15 | 4.6/10.7/4.4 | 4.55 | 31.54 | 74.46 | 3.76 | 10.15 | 72.82 | 73.0 | 78.6 | 66.02 |
| 1 | CNO | 53.52 | 58 | 4.7/4.5/8.3 | 5.24 | 74.94 | 55.6 | 3.89 | 7.07 | 54.11 | 54.05 | 56.91 | 49.24 |
| 1 | FTI | 77.45 | 92 | 12.5/11.4/13.4 | 5.29 | 36.57 | 80.55 | 4.0 | 3.85 | 76.54 | 74.84 | 79.06 | 71.25 |
| 2 | CLH | 315.98 | 47 | 4.6/6.3/5.0 | 4.5 | 40.95 | 328.68 | 4.02 | 5.94 | 318.62 | 314.89 | 331.84 | 290.7 |
| 2 | JPM | 351.58 | 29 | 4.8/5.4/2.1 | 4.39 | 64.39 | 365.75 | 4.03 | 4.07 | 357.14 | 354.93 | 363.92 | 323.45 |
| 3 | CFR | 164.19 | 42 | 5.9/4.7/4.5 | 4.72 | 55.18 | 170.8 | 4.03 | 3.87 | 166.03 | 165.07 | 169.54 | 151.05 |
| 3 | HOMB | 30.27 | 5 | 4.7/4.5/3.8 | 4.53 | 47.98 | 31.53 | 4.16 | 4.51 | 30.72 | 30.68 | 31.51 | 27.85 |
| 1 | BWA | 67.78 | 79 | 9.4/7.4/9.1 | 9.43 | 61.61 | 70.64 | 4.22 | 14.01 | 67.21 | 66.69 | 69.79 | 62.36 |
| 1 | STT | 187.13 | 80 | 6.1/6.1/6.3 | 6.68 | 54.38 | 195.18 | 4.3 | 4.12 | 187.5 | 185.97 | 192.94 | 172.16 |
| 1 | BMRN | 66.7 | 22 | 4.8/5.3/6.6 | 5.15 | 72.95 | 69.62 | 4.38 | 6.03 | 66.9 | 64.97 | 69.44 | 61.36 |
| 2 | EMR | 157.26 | 27 | 6.3/12.2/7.4 | 6.67 | 61.89 | 164.35 | 4.51 | 5.46 | 158.28 | 155.7 | 163.2 | 144.68 |
| 2 | BNY | 158.49 | 75 | 4.5/7.4/5.2 | 5.43 | 48.27 | 165.69 | 4.54 | 4.35 | 160.13 | 158.96 | 164.1 | 145.81 |
| 1 | ARMK | 59.77 | 70 | 6.0/5.6/6.0 | 6.16 | 52.46 | 62.52 | 4.6 | 4.6 | 59.71 | 58.8 | 61.81 | 54.99 |
| 2 | VOYA | 97.76 | 49 | 4.9/8.7/5.8 | 5.4 | 67.13 | 102.32 | 4.66 | 5.86 | 99.12 | 99.02 | 102.12 | 89.94 |
| 1 | OC | 148.06 | 2 | 14.9/8.6/8.9 | 6.41 | 48.75 | 154.99 | 4.68 | 7.41 | 150.69 | 148.96 | 156.98 | 136.22 |
| 2 | DLR | 190.62 | 22 | 5.7/10.8/6.5 | 6.05 | 31.21 | 199.85 | 4.84 | 8.42 | 193.85 | 192.13 | 203.98 | 175.37 |
| 1 | SSB | 106.86 | 12 | 5.2/4.1/5.8 | 6.12 | 40.92 | 112.2 | 5.0 | 4.76 | 108.27 | 107.39 | 110.82 | 98.31 |
| 3 | ALL | 253.83 | 38 | 8.0/7.2/5.2 | 5.43 | 73.24 | 266.57 | 5.02 | 8.44 | 258.99 | 258.94 | 274.16 | 233.52 |
| 2 | FLR | 52.42 | 45 | 22.0/12.7/12.4 | 6.17 | 73.33 | 55.08 | 5.07 | 9.51 | 52.72 | 52.15 | 56.66 | 48.23 |
| 1 | WSM | 237.58 | 27 | 12.5/7.7/8.5 | 7.05 | 60.72 | 249.77 | 5.13 | 6.79 | 240.7 | 238.94 | 250.45 | 218.57 |
| 3 | ASB | 30.84 | 26 | 6.7/6.0/5.8 | 6.08 | 40.15 | 32.45 | 5.22 | 4.99 | 31.33 | 31.28 | 32.17 | 28.37 |
| 1 | GRMN | 294.85 | 40 | 8.7/7.0/7.4 | 6.67 | 50.15 | 310.35 | 5.26 | 6.18 | 299.28 | 291.77 | 305.65 | 271.26 |
| 2 | UMBF | 145.14 | 31 | 6.6/7.5/4.1 | 6.46 | 54.24 | 153.32 | 5.64 | 5.34 | 147.54 | 146.77 | 151.49 | 133.53 |
| 2 | AIT | 341.62 | 48 | 5.9/10.3/9.9 | 6.98 | 55.11 | 361.38 | 5.78 | 8.85 | 349.58 | 348.55 | 369.87 | 314.29 |
| 2 | ITT | 208.1 | 36 | 7.3/9.9/4.5 | 7.05 | 59.7 | 220.57 | 5.99 | 9.65 | 212.07 | 208.43 | 225.52 | 191.45 |
| 1 | PNFP | 102.26 | 11 | 9.1/6.2/6.9 | 7.39 | 35.85 | 108.4 | 6.0 | 7.31 | 104.25 | 104.17 | 108.52 | 94.08 |
| 2 | NVST | 27.2 | 42 | 6.6/9.6/5.9 | 7.78 | 56.28 | 28.87 | 6.14 | 10.59 | 27.61 | 27.53 | 28.63 | 25.02 |
| 1 | NVDA | 214.72 | 34 | 14.2/11.3/11.4 | 6.26 | 70.9 | 227.92 | 6.15 | 9.22 | 218.14 | 215.19 | 223.61 | 197.54 |
| 2 | PH | 1001.74 | 56 | 7.4/7.4/5.8 | 7.14 | 70.1 | 1064.41 | 6.26 | 8.93 | 1027.37 | 1018.21 | 1082.03 | 921.6 |
| 1 | NTAP | 192.27 | 84 | 11.7/9.3/11.7 | 8.26 | 59.12 | 207.96 | 8.16 | 8.03 | 196.02 | 189.99 | 203.87 | 176.89 |
