======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-24
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 91 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | KDP | 32.51 | 8 | 7.7/11.4/13.5 | 7.99 | 57.34 | 32.78 | 0.82 | 3.87 | 31.29 | 30.99 | 32.63 | 29.91 |
| 2 | DRI | 225.56 | 15 | 8.9/12.9/5.3 | 4.63 | 63.81 | 227.64 | 0.92 | 1.83 | 220.7 | 216.2 | 225.56 | 207.52 |
| 1 | ABBV | 264.52 | 45 | 6.6/7.1/9.8 | 5.77 | 55.49 | 266.97 | 0.93 | 1.1 | 258.47 | 254.88 | 264.48 | 243.36 |
| 1 | ROKU | 158.18 | 84 | 9.8/2.9/3.1 | 2.07 | 31.6 | 159.69 | 0.95 | 0.95 | 155.78 | 152.21 | 157.64 | 145.53 |
| 1 | CDP | 37.46 | 52 | 4.7/4.9/6.9 | 3.64 | 56.47 | 37.82 | 0.96 | 3.7 | 37.13 | 37.11 | 38.6 | 34.46 |
| 1 | JAZZ | 254.47 | 91 | 8.8/6.8/9.2 | 4.54 | 54.0 | 256.92 | 0.96 | 3.99 | 251.91 | 251.24 | 262.27 | 234.11 |
| 1 | VTR | 93.47 | 63 | 5.2/5.3/14.4 | 4.59 | 57.61 | 94.42 | 1.02 | 8.0 | 92.18 | 92.26 | 99.93 | 85.99 |
| 1 | ELV | 402.63 | 46 | 5.8/10.7/16.2 | 3.88 | 57.55 | 406.99 | 1.08 | 7.7 | 397.22 | 394.56 | 401.99 | 370.42 |
| 3 | IVZ | 32.45 | 73 | 14.2/10.2/4.5 | 5.13 | 55.87 | 32.8 | 1.08 | 1.07 | 31.97 | 31.37 | 32.24 | 29.85 |
| 1 | BAX | 26.49 | 12 | 10.1/9.7/14.2 | 4.0 | 65.0 | 26.78 | 1.09 | 11.7 | 26.49 | 25.99 | 29.08 | 24.37 |
| 3 | WAB | 297.62 | 76 | 11.0/6.2/4.8 | 3.9 | 65.57 | 301.0 | 1.14 | 2.94 | 295.82 | 292.79 | 304.49 | 273.81 |
| 1 | WELL | 240.01 | 69 | 4.5/4.5/11.8 | 3.62 | 51.74 | 242.78 | 1.15 | 5.95 | 236.78 | 236.15 | 251.76 | 220.81 |
| 1 | ATR | 134.75 | 2 | 6.1/6.4/7.2 | 4.13 | 59.37 | 136.31 | 1.16 | 8.28 | 133.6 | 133.0 | 138.43 | 123.97 |
| 1 | AHR | 56.19 | 55 | 14.6/5.8/8.8 | 4.7 | 72.8 | 56.85 | 1.17 | 4.28 | 55.24 | 55.06 | 57.98 | 51.69 |
| 2 | BDX | 190.74 | 40 | 5.0/8.6/7.1 | 6.82 | 58.68 | 193.04 | 1.21 | 1.19 | 184.88 | 177.97 | 188.53 | 175.48 |
| 1 | STT | 190.92 | 83 | 6.1/6.1/6.3 | 5.66 | 74.37 | 193.31 | 1.25 | 2.18 | 188.12 | 186.42 | 192.94 | 175.65 |
| 1 | JNJ | 273.04 | 75 | 5.8/8.9/8.9 | 3.81 | 67.3 | 276.47 | 1.26 | 1.24 | 267.13 | 263.27 | 273.51 | 251.2 |
| 1 | TXRH | 205.29 | 26 | 5.6/4.1/7.5 | 4.02 | 63.19 | 208.0 | 1.32 | 5.09 | 204.97 | 203.77 | 213.36 | 188.87 |
| 1 | CCK | 119.76 | 31 | 8.2/6.0/6.7 | 5.78 | 62.97 | 121.35 | 1.33 | 2.56 | 118.6 | 118.03 | 121.83 | 110.18 |
| 2 | VRTX | 547.59 | 65 | 6.7/12.0/5.7 | 7.34 | 47.79 | 555.32 | 1.41 | 1.39 | 530.88 | 515.45 | 545.11 | 503.78 |
| 1 | SBRA | 20.47 | 10 | 7.0/4.9/13.2 | 2.47 | 28.38 | 20.76 | 1.42 | 10.1 | 20.48 | 20.56 | 22.42 | 18.83 |
| 2 | PSA | 324.97 | 20 | 6.5/8.3/3.3 | 3.16 | 64.19 | 329.87 | 1.51 | 3.15 | 324.38 | 324.0 | 332.37 | 298.97 |
| 1 | INCY | 127.98 | 75 | 12.9/7.1/12.7 | 5.43 | 43.71 | 129.92 | 1.52 | 3.48 | 124.99 | 122.52 | 130.69 | 117.74 |
| 2 | AXTA | 36.06 | 25 | 5.6/10.2/8.7 | 3.84 | 64.78 | 36.62 | 1.54 | 6.6 | 36.25 | 35.95 | 37.87 | 33.18 |
| 1 | GM | 86.98 | 72 | 13.1/4.9/6.3 | 5.71 | 67.15 | 88.36 | 1.59 | 5.3 | 86.42 | 85.75 | 90.55 | 80.02 |
| 2 | SN | 182.99 | 79 | 7.0/9.6/7.2 | 4.73 | 59.09 | 185.91 | 1.6 | 4.3 | 181.39 | 175.61 | 185.95 | 168.35 |
| 3 | THC | 278.59 | 77 | 21.6/14.5/6.9 | 6.35 | 62.08 | 283.05 | 1.6 | 1.58 | 269.83 | 257.53 | 276.95 | 256.3 |
| 1 | ASH | 73.71 | 54 | 9.0/7.2/8.5 | 4.67 | 57.58 | 74.92 | 1.64 | 5.8 | 73.25 | 72.3 | 76.82 | 67.81 |
| 2 | AMZN | 262.07 | 24 | 17.9/12.4/10.5 | 3.64 | 54.58 | 266.4 | 1.65 | 8.75 | 262.63 | 260.64 | 280.26 | 241.1 |
| 2 | SYY | 83.86 | 9 | 6.3/7.2/4.3 | 4.09 | 50.65 | 85.25 | 1.66 | 8.7 | 83.37 | 83.33 | 85.94 | 77.15 |
| 2 | FAST | 51.28 | 5 | 6.6/10.1/4.8 | 3.51 | 67.14 | 52.15 | 1.7 | 3.1 | 51.06 | 50.21 | 52.13 | 47.18 |
| 3 | HLT | 330.07 | 33 | 10.6/8.1/4.9 | 3.3 | 43.31 | 335.8 | 1.74 | 7.8 | 326.69 | 325.26 | 332.92 | 303.66 |
| 3 | USFD | 109.37 | 66 | 11.4/6.4/5.0 | 5.15 | 68.26 | 111.28 | 1.74 | 1.84 | 108.18 | 105.96 | 109.59 | 100.62 |
| 3 | AMP | 561.13 | 14 | 7.0/5.2/4.5 | 4.47 | 40.16 | 571.1 | 1.78 | 2.0 | 558.16 | 551.15 | 565.54 | 516.24 |
| 2 | BNY | 162.14 | 78 | 4.5/7.4/5.2 | 5.05 | 51.02 | 165.08 | 1.81 | 2.14 | 160.49 | 159.25 | 164.1 | 149.17 |
| 2 | BIIB | 218.12 | 81 | 5.0/15.3/8.0 | 5.78 | 53.8 | 222.15 | 1.85 | 1.81 | 213.57 | 210.24 | 219.56 | 200.67 |
| 1 | PCAR | 129.94 | 49 | 16.6/5.1/6.8 | 4.92 | 48.17 | 132.43 | 1.92 | 6.68 | 130.17 | 130.11 | 137.76 | 119.54 |
| 2 | WST | 353.32 | 68 | 5.0/15.7/4.2 | 4.41 | 63.49 | 360.29 | 1.97 | 8.47 | 351.03 | 349.71 | 356.31 | 325.05 |
| 1 | HSIC | 89.51 | 53 | 4.5/6.1/6.9 | 4.13 | 51.53 | 91.29 | 1.99 | 2.9 | 88.99 | 88.21 | 91.2 | 82.35 |
| 1 | JPM | 356.39 | 34 | 5.4/2.1/4.4 | 3.77 | 49.16 | 363.57 | 2.01 | 2.76 | 357.01 | 355.06 | 363.92 | 327.88 |
| 1 | BMY | 67.28 | 67 | 7.6/3.6/7.5 | 5.6 | 55.54 | 68.64 | 2.02 | 1.98 | 65.8 | 64.53 | 67.84 | 61.9 |
| 2 | VLO | 346.0 | 95 | 11.6/11.9/8.1 | 3.54 | 68.28 | 353.0 | 2.02 | 1.98 | 339.3 | 326.69 | 346.01 | 318.32 |
| 1 | ITW | 283.95 | 11 | 5.1/4.4/6.5 | 3.15 | 58.57 | 289.88 | 2.09 | 6.34 | 286.15 | 285.89 | 299.0 | 261.23 |
| 2 | VOYA | 99.14 | 53 | 4.9/8.7/5.8 | 4.3 | 51.09 | 101.25 | 2.13 | 4.54 | 99.12 | 99.03 | 102.12 | 91.21 |
| 1 | PFG | 111.89 | 64 | 7.5/4.8/4.9 | 3.82 | 48.25 | 114.39 | 2.23 | 4.05 | 112.31 | 112.53 | 115.52 | 102.94 |
| 1 | CNO | 54.24 | 64 | 4.7/4.5/8.3 | 4.96 | 73.88 | 55.45 | 2.23 | 5.82 | 54.13 | 54.07 | 57.02 | 49.9 |
| 1 | EOG | 150.21 | 39 | 9.7/5.9/10.2 | 4.78 | 62.89 | 153.67 | 2.3 | 2.25 | 147.82 | 145.0 | 151.37 | 138.19 |
| 2 | EMR | 157.57 | 30 | 6.3/12.2/7.4 | 4.82 | 60.6 | 161.5 | 2.49 | 5.28 | 158.15 | 155.87 | 163.85 | 144.96 |
| 2 | CBSH | 58.63 | 4 | 3.8/4.9/4.2 | 4.49 | 72.18 | 60.09 | 2.49 | 3.76 | 59.07 | 59.07 | 60.53 | 53.94 |
| 1 | CAH | 232.37 | 80 | 9.5/4.9/9.4 | 4.64 | 62.64 | 238.24 | 2.53 | 10.04 | 232.83 | 232.72 | 254.41 | 213.78 |
| 1 | SWK | 98.51 | 49 | 10.8/6.6/7.3 | 4.35 | 70.98 | 101.27 | 2.8 | 5.89 | 99.76 | 98.43 | 102.87 | 90.63 |
| 1 | PHM | 129.61 | 3 | 6.1/7.4/7.5 | 5.83 | 62.55 | 133.32 | 2.86 | 10.3 | 129.27 | 129.25 | 134.87 | 119.24 |
| 1 | WTS | 372.8 | 55 | 8.3/6.0/7.4 | 5.27 | 41.44 | 383.7 | 2.92 | 5.51 | 375.18 | 370.11 | 386.81 | 342.98 |
| 3 | CFR | 164.39 | 43 | 5.9/4.7/4.5 | 3.83 | 56.55 | 169.34 | 3.01 | 3.75 | 165.73 | 165.01 | 169.74 | 151.24 |
| 2 | FAF | 72.26 | 13 | 4.6/10.7/4.4 | 4.55 | 53.02 | 74.46 | 3.04 | 9.53 | 72.72 | 72.93 | 78.82 | 66.48 |
| 3 | CASY | 854.21 | 85 | 17.8/8.4/7.3 | 7.91 | 48.83 | 882.68 | 3.33 | 7.94 | 845.39 | 845.95 | 877.05 | 785.87 |
| 1 | DINO | 95.18 | 91 | 8.8/14.2/14.6 | 6.74 | 71.12 | 98.39 | 3.37 | 3.26 | 93.14 | 90.33 | 96.36 | 87.57 |
| 1 | GD | 383.77 | 32 | 7.1/5.1/6.5 | 4.03 | 70.28 | 396.92 | 3.43 | 4.06 | 388.37 | 386.31 | 397.05 | 353.07 |
| 1 | LLY | 1246.93 | 88 | 8.8/9.2/10.0 | 8.26 | 58.67 | 1292.65 | 3.67 | 3.54 | 1229.15 | 1209.74 | 1271.8 | 1147.18 |
| 2 | UNM | 89.49 | 50 | 7.4/9.2/8.5 | 7.21 | 71.23 | 92.78 | 3.68 | 5.35 | 89.33 | 89.35 | 93.14 | 82.33 |
| 3 | ARWR | 86.73 | 97 | 20.4/14.5/7.9 | 5.21 | 50.26 | 90.0 | 3.77 | 9.17 | 87.36 | 86.29 | 89.91 | 79.79 |
| 3 | IEX | 233.69 | 65 | 9.1/6.4/5.7 | 4.91 | 57.61 | 242.73 | 3.87 | 4.15 | 235.06 | 233.43 | 241.01 | 214.99 |
| 3 | HOMB | 30.06 | 5 | 4.7/4.5/3.8 | 4.34 | 47.25 | 31.35 | 4.29 | 5.17 | 30.6 | 30.62 | 31.51 | 27.66 |
| 3 | ASB | 30.9 | 27 | 6.7/6.0/5.8 | 5.59 | 61.57 | 32.3 | 4.53 | 4.81 | 31.25 | 31.24 | 32.17 | 28.43 |
| 2 | CLH | 313.74 | 47 | 4.6/6.3/5.0 | 5.74 | 74.48 | 328.68 | 4.76 | 6.61 | 317.73 | 314.78 | 331.84 | 288.64 |
| 1 | ANET | 188.15 | 66 | 17.2/12.6/14.9 | 8.29 | 66.46 | 197.99 | 5.23 | 12.44 | 190.85 | 188.27 | 208.29 | 173.1 |
| 1 | OC | 146.97 | 2 | 14.9/8.6/8.9 | 6.41 | 50.56 | 154.99 | 5.46 | 8.09 | 150.02 | 148.78 | 156.98 | 135.21 |
| 1 | NVST | 27.34 | 51 | 9.6/5.9/7.6 | 7.78 | 63.33 | 28.87 | 5.6 | 10.12 | 27.56 | 27.51 | 28.68 | 25.15 |
| 1 | DLR | 188.55 | 23 | 12.7/5.7/10.8 | 8.14 | 55.39 | 199.21 | 5.65 | 9.41 | 192.89 | 191.81 | 204.83 | 173.47 |
| 2 | UMBF | 143.96 | 30 | 6.6/7.5/4.1 | 6.22 | 39.8 | 152.57 | 5.98 | 6.1 | 146.89 | 146.52 | 151.7 | 132.44 |
| 1 | FTI | 75.85 | 92 | 12.5/11.4/13.4 | 8.41 | 53.55 | 80.55 | 6.2 | 5.83 | 76.41 | 74.93 | 79.06 | 69.78 |
| 2 | ITT | 204.96 | 34 | 7.3/9.9/4.5 | 7.1 | 49.91 | 219.09 | 6.89 | 11.01 | 210.78 | 208.12 | 225.52 | 188.56 |
