======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-07
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 81 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | HALO | 110.19 | 64 | 7.3/10.2/-22.5 | 7.42 | 50.29 | 111.15 | 0.87 | 0.86 | 107.9 | 103.63 | 107.91 | 101.37 |
| 1 | DLR | 188.39 | 20 | 5.7/10.8/10.8 | 5.79 | 70.31 | 190.15 | 0.93 | 9.49 | 188.11 | 189.35 | 199.08 | 173.32 |
| 1 | CLH | 317.1 | 48 | 6.3/5.0/6.3 | 3.31 | 49.43 | 320.26 | 1.0 | 5.61 | 315.69 | 314.7 | 326.16 | 291.73 |
| 2 | FTI | 79.84 | 90 | 11.4/13.4/8.4 | 5.49 | 67.6 | 80.7 | 1.08 | 1.07 | 78.19 | 76.76 | 79.23 | 73.45 |
| 1 | JPM | 358.64 | 27 | 5.4/2.1/4.4 | 2.56 | 63.39 | 362.86 | 1.18 | 2.14 | 357.53 | 356.34 | 364.67 | 329.95 |
| 3 | OSK | 157.08 | 16 | 13.8/8.3/7.8 | 8.29 | 42.97 | 159.0 | 1.22 | 12.97 | 154.42 | 153.45 | 158.07 | 144.51 |
| 1 | ITT | 204.33 | 24 | 9.9/4.5/15.8 | 6.66 | 56.51 | 206.89 | 1.25 | 11.28 | 203.96 | 205.14 | 226.19 | 187.98 |
| 1 | SNX | 262.64 | 82 | 8.4/6.9/8.1 | 7.7 | 59.2 | 266.19 | 1.35 | 11.41 | 256.41 | 255.22 | 263.6 | 241.63 |
| 2 | VOYA | 104.09 | 51 | 4.9/8.7/5.8 | 5.44 | 61.89 | 105.64 | 1.49 | 1.47 | 102.15 | 100.99 | 104.67 | 95.76 |
| 2 | EXPD | 188.8 | 70 | 5.7/10.4/4.2 | 4.03 | 46.84 | 191.72 | 1.55 | 1.81 | 187.94 | 185.74 | 190.51 | 173.7 |
| 1 | MRK | 150.33 | 85 | 7.8/6.5/7.1 | 4.69 | 44.34 | 152.8 | 1.64 | 4.2 | 149.5 | 145.11 | 153.48 | 138.3 |
| 3 | WEX | 193.91 | 17 | 29.2/17.1/5.5 | 5.9 | 54.25 | 197.09 | 1.64 | 4.94 | 194.25 | 191.8 | 201.48 | 178.4 |
| 3 | ADM | 84.61 | 48 | 16.1/14.3/9.5 | 9.04 | 65.75 | 86.11 | 1.77 | 4.35 | 82.77 | 81.78 | 84.94 | 77.84 |
| 2 | KDP | 32.59 | 18 | 11.4/13.5/3.6 | 4.97 | 45.52 | 33.17 | 1.78 | 3.64 | 32.18 | 31.73 | 32.66 | 29.98 |
| 1 | RGA | 253.27 | 43 | 5.3/4.4/4.7 | 5.82 | 70.45 | 257.81 | 1.79 | 1.76 | 249.34 | 246.11 | 255.33 | 233.01 |
| 1 | EG | 380.87 | 14 | 12.3/4.8/9.2 | 3.86 | 69.89 | 388.03 | 1.88 | 5.04 | 378.19 | 375.52 | 384.92 | 350.4 |
| 2 | VRSN | 292.08 | 6 | 9.8/10.5/5.0 | 4.29 | 64.82 | 297.73 | 1.93 | 6.53 | 290.02 | 287.61 | 297.03 | 268.71 |
| 2 | TRV | 369.35 | 47 | 6.9/7.3/2.8 | 3.68 | 63.51 | 376.57 | 1.95 | 7.36 | 368.89 | 368.67 | 383.44 | 339.8 |
| 2 | LIVN | 81.92 | 55 | 11.7/12.9/6.6 | 8.07 | 50.16 | 83.52 | 1.95 | 4.48 | 80.74 | 80.35 | 82.51 | 75.37 |
| 3 | AMGN | 437.23 | 69 | 6.8/5.7/4.7 | 4.65 | 67.56 | 445.82 | 1.96 | 2.19 | 436.87 | 427.47 | 441.81 | 402.25 |
| 2 | SBRA | 20.78 | 11 | 4.9/13.2/4.1 | 4.59 | 70.06 | 21.19 | 1.97 | 8.74 | 20.74 | 20.69 | 21.38 | 19.12 |
| 2 | HOG | 28.3 | 1 | 9.5/15.9/5.9 | 7.05 | 52.18 | 28.86 | 1.98 | 9.44 | 27.75 | 27.39 | 28.48 | 26.04 |
| 2 | HSIC | 89.81 | 37 | 6.1/6.9/4.2 | 4.19 | 72.13 | 91.69 | 2.09 | 2.57 | 89.8 | 89.2 | 91.21 | 82.63 |
| 1 | ROKU | 155.59 | 78 | 2.9/3.1/3.4 | 2.81 | 74.54 | 158.85 | 2.1 | 2.69 | 156.85 | 155.09 | 158.54 | 143.14 |
| 2 | JNJ | 275.23 | 69 | 8.9/8.9/4.6 | 6.0 | 58.2 | 281.07 | 2.12 | 2.08 | 271.9 | 268.34 | 278.12 | 253.21 |
| 2 | BMY | 66.82 | 57 | 3.6/7.5/4.0 | 3.54 | 44.81 | 68.24 | 2.13 | 2.65 | 67.02 | 66.1 | 68.0 | 61.47 |
| 2 | THG | 228.38 | 35 | 7.5/9.7/8.1 | 3.87 | 68.14 | 233.28 | 2.15 | 3.26 | 227.43 | 225.86 | 231.43 | 210.11 |
| 2 | ANET | 193.78 | 50 | 12.6/14.9/12.1 | 9.22 | 56.76 | 197.99 | 2.17 | 9.82 | 192.5 | 191.22 | 208.02 | 178.28 |
| 1 | XYZ | 82.76 | 11 | 9.9/11.0/11.5 | 9.88 | 49.49 | 84.56 | 2.17 | 4.79 | 82.15 | 81.64 | 85.79 | 76.14 |
| 2 | NOV | 21.39 | 76 | 7.5/16.5/10.4 | 4.14 | 54.53 | 21.86 | 2.2 | 2.15 | 21.11 | 20.78 | 21.58 | 19.68 |
| 3 | CVX | 208.6 | 51 | 14.5/5.9/5.3 | 4.59 | 66.67 | 213.2 | 2.21 | 2.85 | 206.67 | 202.64 | 210.09 | 191.91 |
| 3 | BIIB | 220.83 | 73 | 15.3/8.0/4.2 | 5.72 | 41.92 | 225.8 | 2.25 | 2.2 | 219.48 | 216.1 | 222.98 | 203.16 |
| 3 | AMZN | 258.51 | 14 | 17.9/12.4/5.8 | 4.93 | 65.89 | 264.36 | 2.26 | 9.99 | 259.14 | 259.54 | 276.93 | 237.83 |
| 1 | VTRS | 16.88 | 76 | 7.5/7.1/13.6 | 7.2 | 60.12 | 17.28 | 2.37 | 8.21 | 16.73 | 16.68 | 18.1 | 15.53 |
| 2 | INCY | 126.75 | 61 | 7.1/12.7/7.0 | 6.9 | 62.15 | 130.0 | 2.56 | 4.41 | 126.5 | 124.98 | 129.09 | 116.61 |
| 3 | VRTX | 546.12 | 53 | 12.0/5.7/4.2 | 5.26 | 54.19 | 560.25 | 2.59 | 2.52 | 546.77 | 535.06 | 551.23 | 502.43 |
| 3 | CPAY | 416.37 | 44 | 11.8/6.6/4.5 | 6.38 | 59.66 | 427.46 | 2.66 | 2.59 | 411.8 | 406.45 | 422.91 | 383.06 |
| 3 | CNC | 67.04 | 93 | 10.0/8.9/7.2 | 8.53 | 64.65 | 68.83 | 2.67 | 3.34 | 66.13 | 65.66 | 68.19 | 61.68 |
| 1 | DINO | 105.41 | 90 | 8.8/14.2/14.6 | 9.9 | 73.16 | 108.25 | 2.69 | 2.62 | 101.45 | 97.1 | 105.1 | 96.98 |
| 1 | BAX | 25.83 | 8 | 10.1/9.7/14.2 | 5.52 | 53.68 | 26.56 | 2.83 | 13.9 | 25.94 | 25.92 | 27.7 | 23.76 |
| 2 | NUE | 261.07 | 84 | 7.3/20.8/14.8 | 9.13 | 53.82 | 268.47 | 2.83 | 6.8 | 256.76 | 256.13 | 273.17 | 240.18 |
| 2 | DRI | 216.88 | 4 | 8.9/12.9/8.2 | 4.44 | 50.16 | 223.17 | 2.9 | 5.61 | 217.54 | 216.55 | 227.19 | 199.53 |
| 2 | PR | 23.36 | 80 | 7.7/10.6/6.2 | 4.7 | 68.74 | 24.04 | 2.91 | 3.03 | 23.31 | 22.71 | 23.61 | 21.49 |
| 1 | HUM | 401.54 | 41 | 14.8/7.3/10.2 | 8.21 | 60.59 | 413.5 | 2.98 | 6.37 | 394.36 | 389.38 | 406.93 | 369.42 |
| 1 | LH | 326.89 | 23 | 11.1/8.0/10.0 | 3.22 | 63.61 | 336.65 | 2.99 | 4.36 | 330.75 | 326.25 | 338.45 | 300.74 |
| 2 | ABBV | 256.46 | 25 | 7.1/9.8/5.5 | 4.72 | 74.2 | 264.25 | 3.04 | 4.12 | 258.99 | 257.46 | 264.04 | 235.94 |
| 1 | LECO | 276.44 | 17 | 6.5/4.9/8.9 | 6.89 | 56.57 | 285.08 | 3.13 | 10.83 | 277.92 | 277.46 | 289.68 | 254.32 |
| 1 | THC | 265.05 | 49 | 14.5/6.9/10.4 | 7.92 | 49.82 | 273.58 | 3.22 | 6.36 | 265.88 | 262.3 | 279.69 | 243.85 |
| 1 | TRGP | 290.05 | 85 | 8.1/5.8/7.8 | 4.08 | 46.47 | 299.48 | 3.25 | 5.81 | 291.33 | 287.03 | 301.93 | 266.85 |
| 1 | AAPL | 319.97 | 45 | 9.5/4.7/12.9 | 5.76 | 74.39 | 330.81 | 3.39 | 7.14 | 319.51 | 316.77 | 327.37 | 294.37 |
| 2 | EW | 89.9 | 13 | 7.1/8.9/5.5 | 5.15 | 63.28 | 92.95 | 3.39 | 6.64 | 90.37 | 90.21 | 93.23 | 82.71 |
| 1 | AVNT | 43.4 | 18 | 11.1/6.9/7.5 | 5.8 | 56.7 | 44.89 | 3.43 | 6.95 | 43.68 | 43.21 | 45.85 | 39.93 |
| 2 | TWLO | 232.98 | 91 | 24.9/21.6/16.5 | 8.11 | 70.92 | 241.01 | 3.45 | 9.82 | 232.25 | 228.12 | 250.26 | 214.34 |
| 3 | USFD | 104.04 | 46 | 11.4/6.4/5.0 | 5.04 | 52.68 | 107.67 | 3.49 | 6.62 | 105.99 | 105.96 | 110.41 | 95.72 |
| 1 | NVST | 27.28 | 35 | 9.6/5.9/8.3 | 6.3 | 62.29 | 28.27 | 3.63 | 10.32 | 27.34 | 27.39 | 28.73 | 25.1 |
| 1 | CHRD | 146.39 | 56 | 21.2/9.7/9.7 | 4.96 | 45.18 | 151.77 | 3.68 | 4.32 | 146.41 | 143.47 | 150.2 | 134.68 |
| 2 | BDX | 184.74 | 28 | 5.0/8.6/7.1 | 4.19 | 72.24 | 191.76 | 3.8 | 4.31 | 186.97 | 183.6 | 190.76 | 169.96 |
| 3 | APD | 301.27 | 6 | 7.8/7.4/4.2 | 4.57 | 58.79 | 313.93 | 4.2 | 4.32 | 305.18 | 304.04 | 311.85 | 277.17 |
| 1 | ASH | 72.93 | 45 | 9.0/7.2/8.5 | 7.07 | 49.19 | 76.02 | 4.24 | 6.8 | 73.73 | 73.22 | 77.43 | 67.1 |
| 3 | ZBH | 98.07 | 0 | 10.3/8.0/7.4 | 6.22 | 60.52 | 102.86 | 4.88 | 8.24 | 99.37 | 98.7 | 101.89 | 90.22 |
| 3 | DXCM | 87.9 | 10 | 14.7/11.8/5.5 | 5.35 | 50.95 | 92.34 | 5.05 | 5.07 | 89.49 | 88.11 | 91.4 | 80.87 |
| 2 | FCX | 72.73 | 72 | 11.0/11.1/7.9 | 7.78 | 49.78 | 77.01 | 5.88 | 9.36 | 73.92 | 72.31 | 78.57 | 66.91 |
