======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-18
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 120 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | BMY | 66.05 | 53 | 7.6/3.6/7.5 | 5.37 | 53.85 | 66.38 | 0.5 | 3.01 | 64.5 | 63.45 | 67.16 | 60.77 |
| 2 | NLY | 23.4 | 17 | 4.5/6.2/3.6 | 1.95 | 48.39 | 23.52 | 0.51 | 4.57 | 23.17 | 23.0 | 23.35 | 21.53 |
| 2 | SEIC | 106.92 | 26 | 4.4/7.7/6.5 | 3.37 | 69.86 | 107.46 | 0.51 | 0.5 | 105.3 | 103.2 | 106.09 | 98.37 |
| 3 | THC | 270.21 | 68 | 21.6/14.5/6.9 | 6.1 | 41.85 | 271.92 | 0.63 | 0.63 | 262.18 | 249.16 | 262.75 | 248.59 |
| 2 | PK | 15.37 | 55 | 7.3/8.2/7.8 | 7.87 | 68.29 | 15.49 | 0.78 | 0.77 | 14.97 | 14.85 | 15.35 | 14.14 |
| 2 | JPM | 363.25 | 33 | 4.8/5.4/2.1 | 2.0 | 46.48 | 366.5 | 0.89 | 0.89 | 360.49 | 355.47 | 363.18 | 334.19 |
| 1 | PCG | 17.82 | 19 | 3.9/5.2/8.5 | 6.14 | 64.17 | 17.99 | 0.95 | 6.99 | 17.53 | 17.46 | 18.26 | 16.39 |
| 1 | WMB | 75.13 | 44 | 4.0/8.7/10.3 | 5.04 | 48.59 | 75.84 | 0.95 | 6.18 | 73.31 | 72.99 | 75.52 | 69.12 |
| 2 | ADM | 82.45 | 54 | 7.5/16.1/14.3 | 5.04 | 74.67 | 83.26 | 0.99 | 6.79 | 80.58 | 80.53 | 87.02 | 75.85 |
| 1 | INCY | 123.47 | 63 | 12.9/7.1/12.7 | 6.08 | 61.56 | 124.71 | 1.0 | 6.89 | 121.45 | 120.04 | 130.54 | 113.59 |
| 2 | CB | 345.29 | 34 | 7.6/8.6/6.5 | 2.36 | 69.42 | 348.78 | 1.01 | 5.64 | 346.18 | 347.7 | 363.05 | 317.67 |
| 1 | BNY | 163.93 | 76 | 4.3/4.5/7.4 | 2.94 | 34.54 | 165.69 | 1.07 | 1.06 | 161.53 | 159.12 | 164.1 | 150.82 |
| 2 | LLY | 1225.73 | 80 | 9.2/10.0/6.2 | 6.58 | 63.18 | 1240.1 | 1.17 | 1.9 | 1197.7 | 1188.39 | 1225.22 | 1127.67 |
| 1 | KEX | 139.74 | 60 | 5.3/12.0/14.9 | 6.51 | 36.15 | 141.43 | 1.21 | 11.38 | 137.13 | 137.36 | 148.95 | 128.56 |
| 1 | ROKU | 157.78 | 81 | 9.8/2.9/3.1 | 6.14 | 34.84 | 159.69 | 1.21 | 1.2 | 153.65 | 149.78 | 157.59 | 145.16 |
| 3 | ALL | 261.15 | 32 | 8.3/8.0/7.2 | 3.53 | 74.04 | 264.46 | 1.27 | 5.8 | 261.75 | 259.96 | 273.82 | 240.26 |
| 1 | SBRA | 20.33 | 8 | 7.0/4.9/13.2 | 4.46 | 35.11 | 20.59 | 1.28 | 10.72 | 20.48 | 20.6 | 22.42 | 18.7 |
| 3 | IVZ | 32.38 | 73 | 14.2/10.2/4.5 | 5.47 | 55.3 | 32.8 | 1.3 | 1.28 | 31.88 | 31.07 | 32.24 | 29.79 |
| 2 | BEN | 33.99 | 54 | 0.6/9.1/8.4 | 3.58 | 33.35 | 34.44 | 1.32 | 6.31 | 33.89 | 33.71 | 35.76 | 31.27 |
| 1 | JAZZ | 253.07 | 90 | 8.8/6.8/9.2 | 6.56 | 55.81 | 256.41 | 1.32 | 4.52 | 250.89 | 250.63 | 262.27 | 232.82 |
| 3 | PB | 74.33 | 12 | 6.2/4.8/3.6 | 2.95 | 68.78 | 75.37 | 1.4 | 3.72 | 74.34 | 73.98 | 75.36 | 68.38 |
| 2 | BIIB | 212.55 | 71 | 5.0/15.3/8.0 | 7.27 | 56.5 | 215.61 | 1.44 | 3.26 | 208.66 | 206.81 | 216.13 | 195.55 |
| 1 | WELL | 235.44 | 62 | 4.5/4.5/11.8 | 6.17 | 37.74 | 238.85 | 1.45 | 7.74 | 234.73 | 235.17 | 251.76 | 216.6 |
| 2 | CSX | 50.24 | 55 | 6.0/7.8/3.6 | 2.6 | 72.47 | 51.0 | 1.51 | 6.27 | 50.33 | 50.25 | 53.12 | 46.22 |
| 3 | BAC | 64.23 | 47 | 18.9/9.0/4.0 | 2.61 | 67.33 | 65.23 | 1.56 | 1.53 | 63.78 | 62.81 | 64.64 | 59.09 |
| 1 | UNP | 298.74 | 47 | 7.5/6.9/9.9 | 4.33 | 46.68 | 303.67 | 1.65 | 5.46 | 295.95 | 293.86 | 312.44 | 274.84 |
| 1 | SWX | 91.71 | 25 | 3.8/3.1/3.8 | 3.13 | 67.02 | 93.26 | 1.69 | 2.92 | 91.63 | 91.42 | 93.47 | 84.37 |
| 1 | AHR | 54.42 | 44 | 14.6/5.8/8.8 | 5.41 | 43.23 | 55.36 | 1.73 | 7.29 | 54.5 | 54.71 | 57.98 | 50.07 |
| 1 | EG | 367.38 | 11 | 12.3/4.8/9.2 | 3.65 | 47.16 | 373.81 | 1.75 | 8.4 | 368.96 | 370.5 | 396.47 | 337.99 |
| 3 | FNB | 19.22 | 27 | 6.6/5.5/3.6 | 2.41 | 53.68 | 19.56 | 1.77 | 1.89 | 19.23 | 19.13 | 19.44 | 17.68 |
| 2 | EWBC | 135.07 | 45 | 5.0/8.0/5.3 | 3.43 | 70.6 | 137.47 | 1.78 | 1.75 | 134.33 | 133.19 | 136.51 | 124.26 |
| 3 | RNR | 320.72 | 43 | 10.1/9.6/6.8 | 4.21 | 52.71 | 326.46 | 1.79 | 4.54 | 320.49 | 320.32 | 333.38 | 295.06 |
| 1 | PNC | 254.28 | 43 | 7.2/3.5/3.9 | 2.3 | 59.52 | 258.96 | 1.84 | 1.81 | 254.17 | 252.53 | 257.56 | 233.94 |
| 3 | HOMB | 30.97 | 10 | 4.7/4.5/3.8 | 2.6 | 46.79 | 31.54 | 1.84 | 2.3 | 31.08 | 30.81 | 31.51 | 28.49 |
| 1 | CDP | 36.86 | 42 | 4.7/4.9/6.9 | 3.3 | 35.84 | 37.55 | 1.87 | 5.24 | 37.03 | 37.07 | 38.6 | 33.91 |
| 2 | NSC | 338.91 | 23 | 5.9/8.3/3.8 | 3.83 | 42.34 | 345.27 | 1.88 | 5.49 | 337.57 | 335.89 | 355.21 | 311.8 |
| 2 | SSB | 110.09 | 19 | 4.7/5.2/4.1 | 2.55 | 52.02 | 112.2 | 1.92 | 1.88 | 109.67 | 107.66 | 110.82 | 101.28 |
| 2 | PSA | 323.1 | 16 | 6.5/8.3/3.3 | 2.5 | 42.5 | 329.49 | 1.98 | 3.71 | 325.04 | 324.08 | 332.37 | 297.25 |
| 1 | CNO | 54.52 | 61 | 4.7/4.5/5.8 | 2.47 | 52.98 | 55.6 | 1.98 | 5.33 | 54.76 | 54.29 | 56.91 | 50.16 |
| 1 | FHN | 25.82 | 24 | 4.7/3.7/6.5 | 3.74 | 33.81 | 26.33 | 1.98 | 2.79 | 25.84 | 25.73 | 26.28 | 23.75 |
| 3 | USB | 64.79 | 58 | 8.3/4.3/3.6 | 2.88 | 63.35 | 66.08 | 1.99 | 1.95 | 64.61 | 63.98 | 65.66 | 59.61 |
| 1 | MS | 217.55 | 67 | 6.1/10.3/10.7 | 3.12 | 38.98 | 222.0 | 2.05 | 6.33 | 216.66 | 216.02 | 219.83 | 200.15 |
| 3 | CFR | 167.33 | 45 | 9.5/5.9/4.7 | 3.51 | 50.43 | 170.8 | 2.07 | 2.03 | 167.27 | 165.24 | 169.49 | 153.94 |
| 1 | ATR | 131.73 | 0 | 6.1/6.4/7.2 | 3.79 | 66.01 | 134.47 | 2.08 | 10.33 | 133.06 | 132.57 | 138.25 | 121.19 |
| 2 | FFIN | 34.63 | 1 | 5.2/7.1/4.4 | 2.58 | 61.68 | 35.36 | 2.11 | 9.16 | 34.91 | 34.88 | 35.55 | 31.86 |
| 1 | VOYA | 100.16 | 49 | 6.7/4.9/8.7 | 3.88 | 65.06 | 102.32 | 2.16 | 3.55 | 100.24 | 99.43 | 102.12 | 92.15 |
| 1 | EXPD | 185.95 | 71 | 4.2/5.7/10.4 | 6.97 | 49.88 | 189.99 | 2.17 | 2.13 | 182.91 | 179.19 | 187.08 | 171.07 |
| 1 | EQIX | 1085.09 | 58 | 11.6/5.7/9.4 | 6.19 | 61.0 | 1109.22 | 2.22 | 3.86 | 1070.55 | 1058.34 | 1096.12 | 998.28 |
| 2 | UMBF | 149.98 | 38 | 6.6/7.5/4.1 | 4.11 | 50.41 | 153.32 | 2.23 | 2.18 | 149.12 | 147.14 | 151.49 | 137.98 |
| 1 | LH | 322.18 | 22 | 11.1/8.0/10.0 | 4.48 | 66.19 | 329.47 | 2.26 | 2.21 | 318.91 | 310.6 | 323.51 | 296.41 |
| 2 | WST | 346.59 | 59 | 5.0/15.7/4.2 | 3.23 | 24.99 | 354.57 | 2.3 | 10.21 | 348.28 | 348.07 | 379.1 | 318.86 |
| 1 | FITB | 57.29 | 48 | 5.4/5.0/7.6 | 2.85 | 51.87 | 58.63 | 2.34 | 3.71 | 57.54 | 57.3 | 58.34 | 52.71 |
| 1 | ZION | 70.93 | 46 | 4.4/4.5/7.6 | 2.38 | 68.82 | 72.59 | 2.34 | 3.29 | 71.2 | 70.73 | 72.13 | 65.26 |
| 1 | C | 137.65 | 66 | 7.9/9.2/12.2 | 3.28 | 45.18 | 140.88 | 2.35 | 6.97 | 136.97 | 136.0 | 139.28 | 126.64 |
| 2 | GL | 178.08 | 40 | 4.1/12.2/5.7 | 2.59 | 62.35 | 182.42 | 2.44 | 7.03 | 180.5 | 180.36 | 186.19 | 163.83 |
| 1 | SON | 57.2 | 29 | 7.6/8.6/8.7 | 3.57 | 54.6 | 58.64 | 2.52 | 5.72 | 57.61 | 57.2 | 59.92 | 52.62 |
| 1 | SJM | 118.5 | 6 | 9.0/8.4/9.4 | 4.91 | 65.34 | 121.51 | 2.54 | 7.17 | 119.07 | 118.26 | 125.83 | 109.02 |
| 2 | CFG | 73.46 | 69 | 5.9/6.8/6.2 | 3.26 | 52.23 | 75.33 | 2.55 | 2.48 | 73.53 | 72.8 | 74.73 | 67.58 |
| 2 | MOG-A | 437.71 | 93 | 7.1/14.5/14.3 | 8.95 | 56.99 | 448.85 | 2.55 | 2.48 | 426.62 | 417.38 | 439.41 | 402.69 |
| 2 | ONB | 26.66 | 31 | 4.9/5.8/4.0 | 2.78 | 72.83 | 27.34 | 2.55 | 2.56 | 26.87 | 26.71 | 27.17 | 24.53 |
| 1 | HSIC | 89.23 | 41 | 4.5/6.1/6.9 | 3.47 | 60.88 | 91.54 | 2.59 | 3.2 | 89.02 | 87.87 | 91.16 | 82.09 |
| 1 | OMC | 86.31 | 13 | 10.9/10.0/12.5 | 5.47 | 30.26 | 88.55 | 2.6 | 2.53 | 85.29 | 83.56 | 87.18 | 79.41 |
| 2 | DXCM | 89.6 | 13 | 13.1/14.7/11.8 | 4.32 | 62.5 | 91.96 | 2.63 | 2.57 | 87.64 | 83.85 | 89.44 | 82.43 |
| 2 | IRM | 126.67 | 56 | 6.4/15.1/9.8 | 6.26 | 49.02 | 130.05 | 2.67 | 5.95 | 126.0 | 125.08 | 131.39 | 116.54 |
| 1 | RS | 421.4 | 65 | 19.6/7.7/12.4 | 4.05 | 36.18 | 432.65 | 2.67 | 2.68 | 422.07 | 414.51 | 426.98 | 387.69 |
| 2 | RGA | 244.42 | 38 | 3.7/5.3/4.4 | 3.64 | 64.19 | 251.0 | 2.69 | 2.62 | 244.59 | 240.74 | 248.84 | 224.87 |
| 1 | FTI | 78.29 | 92 | 12.5/11.4/13.4 | 8.69 | 72.62 | 80.42 | 2.72 | 2.65 | 75.84 | 74.0 | 78.95 | 72.03 |
| 1 | FAF | 72.45 | 14 | 7.3/4.6/10.7 | 4.36 | 73.16 | 74.46 | 2.77 | 9.29 | 73.41 | 73.28 | 78.6 | 66.65 |
| 1 | HBAN | 17.66 | 6 | 12.6/5.6/9.5 | 3.01 | 52.24 | 18.16 | 2.83 | 9.25 | 17.71 | 17.64 | 18.2 | 16.25 |
| 1 | FAST | 51.27 | 3 | 6.0/6.6/10.1 | 4.18 | 66.87 | 52.82 | 3.02 | 3.12 | 50.93 | 49.78 | 51.91 | 47.17 |
| 3 | ARWR | 87.9 | 97 | 20.4/14.5/7.9 | 8.15 | 42.17 | 90.61 | 3.08 | 7.95 | 87.22 | 85.69 | 92.71 | 80.87 |
| 1 | NOV | 20.99 | 78 | 8.6/7.5/16.5 | 5.76 | 67.79 | 21.65 | 3.14 | 3.05 | 20.72 | 20.29 | 21.34 | 19.31 |
| 2 | PH | 1041.85 | 57 | 7.4/7.4/5.8 | 4.09 | 61.97 | 1074.84 | 3.17 | 5.28 | 1044.19 | 1021.69 | 1082.02 | 958.5 |
| 1 | DLR | 195.25 | 22 | 12.7/5.7/10.8 | 4.43 | 35.11 | 201.56 | 3.23 | 6.19 | 195.13 | 192.06 | 203.34 | 179.63 |
| 1 | ILMN | 188.29 | 84 | 12.2/9.0/9.8 | 3.77 | 62.42 | 194.5 | 3.3 | 9.04 | 192.43 | 192.14 | 203.8 | 173.23 |
| 2 | WTS | 375.8 | 50 | 6.1/8.3/6.0 | 3.88 | 40.83 | 389.28 | 3.59 | 4.75 | 377.55 | 368.65 | 386.81 | 345.74 |
| 3 | ITW | 284.66 | 9 | 6.8/5.1/4.4 | 3.7 | 61.1 | 295.1 | 3.67 | 6.1 | 289.68 | 287.1 | 298.29 | 261.89 |
| 1 | CHD | 99.13 | 4 | 6.2/5.9/6.6 | 5.5 | 44.25 | 102.78 | 3.68 | 6.52 | 100.59 | 100.18 | 103.24 | 91.2 |
| 2 | PNFP | 104.53 | 16 | 5.6/9.1/6.2 | 3.74 | 69.86 | 108.4 | 3.7 | 5.26 | 106.09 | 104.89 | 108.52 | 96.17 |
| 1 | AIZ | 280.07 | 42 | 5.9/4.4/8.4 | 4.36 | 51.07 | 290.5 | 3.72 | 7.85 | 282.77 | 281.64 | 300.06 | 257.66 |
| 1 | TDY | 665.0 | 28 | 5.8/5.6/9.6 | 4.66 | 36.01 | 690.76 | 3.87 | 4.68 | 675.16 | 667.59 | 688.95 | 611.8 |
| 1 | CNC | 65.22 | 90 | 6.6/10.0/18.3 | 5.8 | 45.13 | 67.84 | 4.02 | 5.97 | 65.48 | 65.17 | 67.05 | 60.0 |
| 1 | RVTY | 113.75 | 32 | 8.8/7.0/8.2 | 4.08 | 38.4 | 118.34 | 4.04 | 3.88 | 115.33 | 113.97 | 116.53 | 104.65 |
| 1 | FDX | 328.38 | 81 | 11.4/5.2/5.9 | 6.41 | 57.34 | 341.69 | 4.05 | 4.92 | 326.28 | 321.71 | 337.29 | 302.11 |
| 2 | WSM | 241.39 | 24 | 12.3/12.5/7.7 | 5.79 | 55.71 | 251.39 | 4.14 | 5.3 | 242.74 | 239.12 | 250.45 | 222.08 |
| 3 | WEX | 191.73 | 15 | 29.2/17.1/5.5 | 7.33 | 44.88 | 199.69 | 4.15 | 3.99 | 189.5 | 182.9 | 194.35 | 176.39 |
| 3 | USFD | 106.91 | 56 | 11.4/6.4/4.5 | 4.76 | 47.74 | 111.42 | 4.22 | 4.05 | 107.28 | 104.63 | 109.34 | 98.36 |
| 2 | SBUX | 106.01 | 21 | 3.5/6.7/6.1 | 4.37 | 71.89 | 110.51 | 4.24 | 4.07 | 106.66 | 105.86 | 109.52 | 97.53 |
| 3 | BWA | 67.95 | 75 | 18.4/9.4/7.4 | 5.2 | 50.42 | 70.98 | 4.46 | 13.79 | 67.89 | 66.82 | 69.79 | 62.51 |
| 1 | AME | 249.99 | 50 | 9.5/4.5/7.4 | 4.91 | 67.56 | 261.16 | 4.47 | 4.28 | 252.46 | 248.57 | 258.01 | 229.99 |
| 2 | AMCR | 45.86 | 8 | 5.3/8.7/6.6 | 7.12 | 67.21 | 48.0 | 4.67 | 9.97 | 46.23 | 45.73 | 47.31 | 42.19 |
| 2 | CPAY | 406.82 | 35 | 7.5/11.8/6.6 | 6.34 | 74.25 | 425.95 | 4.7 | 4.49 | 405.37 | 394.16 | 417.26 | 374.27 |
| 2 | JCI | 149.68 | 60 | 7.5/9.9/6.9 | 5.79 | 72.43 | 156.84 | 4.78 | 4.7 | 151.44 | 149.22 | 154.69 | 137.71 |
| 1 | VRSN | 276.74 | 3 | 9.0/9.8/10.4 | 6.77 | 72.73 | 290.0 | 4.79 | 11.44 | 283.4 | 282.7 | 297.57 | 254.6 |
| 1 | EME | 824.53 | 51 | 10.4/11.8/14.5 | 5.77 | 49.59 | 864.83 | 4.89 | 13.39 | 824.23 | 808.16 | 842.56 | 758.57 |
| 2 | FTNT | 158.01 | 87 | -1.8/15.6/9.6 | 6.54 | 63.81 | 165.75 | 4.9 | 8.18 | 160.0 | 159.25 | 168.87 | 145.37 |
| 1 | DRI | 218.86 | 4 | 6.4/8.9/12.9 | 5.71 | 50.5 | 229.76 | 4.98 | 4.74 | 218.92 | 213.54 | 225.35 | 201.35 |
| 1 | LYV | 179.84 | 12 | 7.8/5.6/8.7 | 5.24 | 47.15 | 189.25 | 5.23 | 4.97 | 183.46 | 182.29 | 187.18 | 165.45 |
| 1 | UNM | 89.77 | 39 | 6.2/7.4/9.2 | 5.34 | 54.17 | 94.55 | 5.32 | 5.06 | 90.81 | 89.96 | 93.14 | 82.59 |
| 2 | AMZN | 259.45 | 17 | 8.4/17.9/12.4 | 6.1 | 60.75 | 273.46 | 5.4 | 9.66 | 264.15 | 260.23 | 280.26 | 238.69 |
| 1 | XYZ | 79.43 | 7 | 7.7/9.9/11.0 | 8.4 | 61.35 | 83.72 | 5.4 | 8.44 | 80.59 | 80.26 | 85.5 | 73.08 |
| 2 | IFF | 81.0 | 28 | 7.9/11.2/10.0 | 5.78 | 35.13 | 85.54 | 5.6 | 9.31 | 82.82 | 81.7 | 87.36 | 74.52 |
| 2 | FCX | 66.32 | 75 | 11.0/11.1/7.9 | 6.89 | 63.52 | 70.09 | 5.68 | 8.25 | 67.23 | 66.01 | 69.74 | 61.01 |
| 1 | SW | 47.3 | 11 | 16.8/11.7/14.1 | 6.27 | 31.27 | 50.19 | 6.11 | 10.16 | 48.26 | 47.58 | 50.9 | 43.52 |
| 2 | OC | 150.61 | 2 | 7.6/14.9/8.6 | 7.37 | 44.48 | 159.88 | 6.15 | 5.82 | 152.41 | 149.04 | 156.98 | 138.56 |
| 1 | TXRH | 203.39 | 20 | 5.6/4.1/6.2 | 6.58 | 51.2 | 216.3 | 6.35 | 5.97 | 206.48 | 203.84 | 213.2 | 187.12 |
| 1 | GM | 83.71 | 64 | 13.1/4.9/6.3 | 6.6 | 35.83 | 89.12 | 6.46 | 8.86 | 86.1 | 85.36 | 89.91 | 77.01 |
| 1 | PANW | 374.14 | 88 | 17.1/14.5/16.3 | 8.39 | 66.63 | 398.88 | 6.61 | 6.2 | 373.86 | 360.65 | 388.61 | 344.21 |
| 2 | AVNT | 43.46 | 25 | 8.8/11.1/6.9 | 6.77 | 69.37 | 46.37 | 6.7 | 6.82 | 43.81 | 41.67 | 45.38 | 39.98 |
| 1 | CRWD | 212.92 | 87 | 21.4/13.6/19.9 | 8.82 | 71.07 | 227.5 | 6.85 | 6.41 | 214.0 | 207.02 | 221.44 | 195.89 |
| 2 | WCC | 349.16 | 76 | 11.8/19.2/8.7 | 7.93 | 58.52 | 376.61 | 7.86 | 9.4 | 360.11 | 354.23 | 376.64 | 321.23 |
