======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-04
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 90 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | SLB | 50.81 | 70 | 23.3/7.3/9.2 | 6.25 | 58.09 | 51.32 | 1.0 | 13.62 | 49.42 | 49.02 | 52.24 | 46.75 |
| 2 | TPR | 155.97 | 57 | 7.6/13.9/6.3 | 6.84 | 65.76 | 157.62 | 1.06 | 3.7 | 150.34 | 147.26 | 155.05 | 143.49 |
| 1 | GL | 183.9 | 44 | 6.0/4.1/12.2 | 4.77 | 47.04 | 185.87 | 1.07 | 3.99 | 181.25 | 179.43 | 188.89 | 169.19 |
| 1 | FITB | 57.77 | 56 | 5.4/5.0/7.6 | 4.12 | 72.48 | 58.4 | 1.09 | 2.91 | 57.15 | 56.89 | 58.99 | 53.15 |
| 1 | TNL | 78.06 | 43 | 23.0/7.9/8.3 | 6.49 | 57.67 | 78.91 | 1.09 | 3.63 | 76.3 | 75.5 | 78.1 | 71.82 |
| 2 | CINF | 179.42 | 21 | 8.2/11.7/7.2 | 4.96 | 49.36 | 181.45 | 1.13 | 7.9 | 179.37 | 179.3 | 192.23 | 165.07 |
| 1 | STT | 185.23 | 80 | 5.6/6.1/6.1 | 6.74 | 41.4 | 187.33 | 1.13 | 3.78 | 183.13 | 180.98 | 190.1 | 170.41 |
| 3 | YETI | 51.75 | 56 | 10.1/9.2/6.5 | 6.99 | 51.57 | 52.36 | 1.18 | 2.74 | 50.59 | 50.14 | 52.46 | 47.61 |
| 1 | PNFP | 109.03 | 24 | 7.6/5.6/9.1 | 7.02 | 67.45 | 110.33 | 1.19 | 1.18 | 104.78 | 102.67 | 108.52 | 100.31 |
| 1 | DLR | 193.89 | 12 | 12.7/5.7/10.8 | 5.97 | 71.5 | 196.21 | 1.2 | 6.85 | 189.33 | 186.41 | 203.33 | 178.38 |
| 2 | CFR | 168.26 | 48 | 5.1/9.5/5.9 | 5.06 | 73.78 | 170.29 | 1.21 | 1.19 | 165.45 | 162.04 | 168.23 | 154.8 |
| 1 | GS | 1052.98 | 63 | 9.0/10.8/15.3 | 9.05 | 70.2 | 1066.16 | 1.25 | 8.75 | 1040.33 | 1048.35 | 1133.96 | 968.74 |
| 1 | TCBI | 101.52 | 30 | 4.3/5.3/10.0 | 4.98 | 61.49 | 102.79 | 1.25 | 6.79 | 100.42 | 101.05 | 106.55 | 93.4 |
| 2 | TGT | 148.11 | 62 | 7.9/12.7/8.2 | 6.39 | 54.68 | 150.07 | 1.32 | 1.31 | 143.81 | 140.25 | 147.19 | 136.26 |
| 1 | BNY | 156.82 | 72 | 4.3/4.5/7.4 | 4.8 | 43.81 | 158.96 | 1.36 | 4.24 | 156.45 | 154.96 | 161.85 | 144.27 |
| 1 | DAL | 92.77 | 82 | 9.6/8.9/15.7 | 9.24 | 68.95 | 94.08 | 1.41 | 3.04 | 88.53 | 87.43 | 93.84 | 85.35 |
| 1 | CBSH | 59.93 | 3 | 3.6/3.8/4.9 | 3.15 | 74.91 | 60.92 | 1.65 | 1.63 | 59.43 | 58.8 | 60.48 | 55.14 |
| 1 | DGX | 233.72 | 50 | 10.6/7.1/8.3 | 3.86 | 67.86 | 237.84 | 1.76 | 2.67 | 228.92 | 221.84 | 235.68 | 215.02 |
| 3 | TOL | 153.24 | 22 | 12.7/7.8/6.6 | 7.05 | 48.75 | 155.93 | 1.76 | 8.98 | 150.49 | 150.59 | 156.28 | 140.98 |
| 2 | SNX | 263.79 | 86 | 7.9/21.1/8.4 | 9.77 | 67.78 | 268.98 | 1.97 | 11.02 | 252.8 | 252.47 | 265.01 | 242.69 |
| 1 | ROST | 251.06 | 83 | 9.9/6.5/15.2 | 3.44 | 68.57 | 257.0 | 2.37 | 2.31 | 246.47 | 239.28 | 251.55 | 230.98 |
| 3 | IEX | 237.89 | 64 | 9.1/6.4/5.7 | 7.81 | 70.03 | 243.8 | 2.48 | 2.42 | 229.8 | 226.74 | 240.59 | 218.86 |
| 2 | WAB | 299.07 | 74 | 5.1/11.0/6.2 | 6.56 | 63.6 | 306.64 | 2.53 | 2.47 | 291.82 | 283.72 | 300.6 | 275.14 |
| 1 | BMRN | 60.72 | 1 | 6.9/4.8/5.3 | 5.74 | 61.81 | 62.3 | 2.6 | 8.39 | 60.22 | 59.59 | 62.41 | 55.86 |
| 3 | EQR | 67.69 | 4 | 7.8/4.9/4.8 | 4.99 | 46.98 | 69.47 | 2.63 | 5.33 | 67.75 | 67.92 | 70.89 | 62.27 |
| 2 | DE | 617.37 | 23 | 7.9/9.8/8.4 | 7.45 | 54.16 | 634.01 | 2.7 | 8.43 | 608.85 | 605.76 | 636.31 | 567.98 |
| 2 | PRI | 318.15 | 22 | 7.3/10.7/4.0 | 5.01 | 72.86 | 326.78 | 2.71 | 2.64 | 316.96 | 310.82 | 323.31 | 292.7 |
| 1 | SON | 58.62 | 41 | 7.6/8.6/8.7 | 8.78 | 51.07 | 60.24 | 2.76 | 3.38 | 57.3 | 56.37 | 59.79 | 53.93 |
| 1 | CDP | 37.81 | 50 | 7.2/4.7/4.9 | 5.94 | 68.01 | 38.9 | 2.88 | 2.8 | 37.8 | 37.31 | 38.59 | 34.79 |
| 2 | CHRD | 136.89 | 36 | 14.3/21.2/9.7 | 6.55 | 72.35 | 140.94 | 2.96 | 9.91 | 135.56 | 131.98 | 138.39 | 125.94 |
| 1 | ARMK | 56.22 | 58 | 3.3/3.6/6.0 | 3.21 | 73.7 | 57.91 | 3.01 | 4.19 | 56.89 | 56.66 | 58.28 | 51.72 |
| 1 | PK | 15.0 | 60 | 7.5/7.3/8.2 | 4.89 | 37.61 | 15.48 | 3.2 | 3.1 | 15.0 | 14.78 | 15.27 | 13.8 |
| 2 | HRL | 25.34 | 0 | -0.2/9.9/5.6 | 5.4 | 53.63 | 26.17 | 3.28 | 13.66 | 25.33 | 25.17 | 26.15 | 23.31 |
| 1 | D | 69.22 | 15 | 6.4/4.0/4.4 | 5.43 | 30.22 | 71.6 | 3.44 | 5.17 | 69.83 | 69.86 | 72.41 | 63.68 |
| 3 | TJX | 157.55 | 26 | 12.0/4.8/3.8 | 4.98 | 59.1 | 163.04 | 3.48 | 7.32 | 157.31 | 156.52 | 161.36 | 144.95 |
| 2 | EOG | 143.52 | 25 | 9.3/9.7/5.9 | 5.5 | 63.39 | 148.69 | 3.6 | 5.5 | 143.99 | 141.62 | 146.46 | 132.04 |
| 1 | L | 115.98 | 29 | 7.2/2.5/6.4 | 5.3 | 41.67 | 120.18 | 3.62 | 4.16 | 116.49 | 115.57 | 119.93 | 106.7 |
| 3 | PAG | 219.05 | 27 | 11.7/7.5/6.5 | 5.5 | 65.31 | 227.0 | 3.63 | 3.5 | 215.4 | 207.19 | 221.23 | 201.53 |
| 2 | OXY | 55.09 | 35 | 9.0/21.0/8.9 | 6.21 | 69.62 | 57.1 | 3.65 | 18.32 | 55.6 | 55.02 | 57.82 | 50.68 |
| 2 | MUR | 38.38 | 76 | 14.1/17.1/9.9 | 7.51 | 59.33 | 39.79 | 3.67 | 11.44 | 38.14 | 37.27 | 39.22 | 35.31 |
| 1 | GD | 385.76 | 27 | 7.1/5.1/6.5 | 6.94 | 65.19 | 400.0 | 3.69 | 3.56 | 382.14 | 376.65 | 395.6 | 354.9 |
| 2 | ASH | 72.32 | 55 | 6.9/9.0/7.2 | 7.51 | 37.57 | 74.99 | 3.69 | 3.56 | 70.49 | 68.73 | 73.61 | 66.53 |
| 2 | OVV | 60.75 | 69 | 12.1/13.2/6.3 | 5.87 | 67.17 | 63.0 | 3.7 | 5.97 | 60.71 | 59.25 | 63.23 | 55.89 |
| 2 | CNO | 55.41 | 70 | 3.9/4.7/4.5 | 9.2 | 52.32 | 57.59 | 3.93 | 3.79 | 54.09 | 53.29 | 56.85 | 50.98 |
| 2 | GM | 88.31 | 79 | 7.3/13.1/4.9 | 6.77 | 64.76 | 91.85 | 4.01 | 3.85 | 86.25 | 83.51 | 89.89 | 81.25 |
| 2 | CASY | 850.66 | 79 | 5.8/18.0/17.8 | 4.41 | 69.18 | 885.49 | 4.09 | 8.32 | 858.4 | 849.65 | 874.9 | 782.61 |
| 1 | DRI | 204.57 | 1 | 6.4/8.9/12.9 | 5.41 | 60.39 | 212.99 | 4.12 | 7.29 | 203.79 | 202.74 | 210.49 | 188.2 |
| 2 | RNR | 321.75 | 48 | 8.9/10.1/9.6 | 6.66 | 69.95 | 335.97 | 4.42 | 4.23 | 322.92 | 320.52 | 331.65 | 296.01 |
| 2 | ES | 72.7 | 9 | 5.5/5.8/4.6 | 7.51 | 64.46 | 76.02 | 4.57 | 5.05 | 73.41 | 73.46 | 75.9 | 66.88 |
| 2 | CTRE | 40.84 | 30 | 7.9/14.2/5.3 | 6.79 | 53.73 | 42.78 | 4.75 | 6.37 | 41.8 | 41.58 | 43.21 | 37.57 |
| 2 | FAF | 76.05 | 24 | 4.5/7.3/4.6 | 7.29 | 42.54 | 79.87 | 5.02 | 4.78 | 75.01 | 73.28 | 78.59 | 69.97 |
| 1 | CVS | 104.42 | 78 | 9.2/4.1/6.9 | 6.79 | 72.44 | 110.0 | 5.34 | 5.66 | 105.89 | 105.47 | 109.67 | 96.07 |
| 1 | APD | 294.71 | 2 | 5.1/4.6/7.8 | 8.0 | 51.58 | 311.08 | 5.55 | 6.4 | 295.22 | 294.9 | 311.82 | 271.13 |
| 2 | ALL | 262.56 | 35 | 4.5/11.2/8.3 | 8.67 | 62.31 | 277.22 | 5.58 | 5.29 | 261.97 | 255.76 | 272.56 | 241.56 |
| 1 | EXR | 149.86 | 5 | 5.9/4.9/5.6 | 9.03 | 60.8 | 158.88 | 6.02 | 5.68 | 148.92 | 148.0 | 157.0 | 137.87 |
| 2 | EG | 369.21 | 12 | 7.4/12.3/4.8 | 9.7 | 61.46 | 399.83 | 8.29 | 7.94 | 377.54 | 374.33 | 396.52 | 339.67 |
