======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-14
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 217 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | LYV | 188.46 | 19 | 7.8/5.6/8.7 | 5.41 | 49.27 | 189.24 | 0.42 | 0.41 | 184.22 | 182.34 | 187.17 | 173.38 |
| 3 | PB | 75.05 | 11 | 6.2/4.8/3.6 | 2.95 | 33.52 | 75.37 | 0.43 | 2.78 | 74.32 | 73.89 | 75.36 | 69.05 |
| 2 | EWBC | 136.6 | 50 | 5.0/8.0/5.3 | 4.84 | 44.67 | 137.2 | 0.44 | 0.44 | 133.86 | 132.75 | 136.27 | 125.67 |
| 1 | HWC | 79.78 | 46 | 5.4/4.4/5.8 | 4.15 | 49.22 | 80.13 | 0.44 | 0.44 | 78.4 | 77.47 | 79.37 | 73.4 |
| 3 | TFC | 53.1 | 22 | 8.2/6.8/3.6 | 3.11 | 41.57 | 53.34 | 0.45 | 5.52 | 52.56 | 52.21 | 53.8 | 48.85 |
| 3 | RNR | 323.36 | 51 | 10.1/9.6/6.8 | 3.68 | 46.92 | 324.8 | 0.45 | 3.75 | 320.87 | 320.46 | 331.65 | 297.49 |
| 2 | BEN | 33.86 | 48 | 0.6/9.1/8.4 | 2.32 | 32.86 | 34.02 | 0.47 | 6.67 | 33.8 | 33.64 | 35.76 | 31.15 |
| 1 | ZION | 72.2 | 54 | 4.4/4.5/7.6 | 4.0 | 53.27 | 72.54 | 0.47 | 1.55 | 71.19 | 70.63 | 72.7 | 66.42 |
| 3 | HOMB | 31.39 | 11 | 4.7/4.5/3.8 | 3.07 | 43.03 | 31.54 | 0.48 | 0.98 | 31.11 | 30.76 | 31.46 | 28.88 |
| 3 | SLAB | 218.41 | 78 | 2.0/1.6/0.9 | 0.77 | 45.48 | 219.45 | 0.48 | 1.13 | 218.38 | 218.16 | 219.33 | 200.94 |
| 3 | TRGP | 275.79 | 81 | 9.7/8.1/5.8 | 7.63 | 59.79 | 277.16 | 0.5 | 5.24 | 268.11 | 268.92 | 286.95 | 253.73 |
| 2 | SEIC | 106.38 | 25 | 4.4/7.7/6.5 | 2.84 | 51.43 | 106.91 | 0.5 | 0.58 | 104.83 | 102.57 | 105.68 | 97.87 |
| 3 | AMP | 569.54 | 13 | 9.3/7.0/5.2 | 4.05 | 29.21 | 572.56 | 0.53 | 0.53 | 559.75 | 546.13 | 565.54 | 523.98 |
| 2 | ALLY | 44.91 | 17 | 7.7/9.8/4.5 | 4.47 | 58.01 | 45.15 | 0.53 | 5.03 | 44.32 | 44.38 | 46.29 | 41.32 |
| 1 | PM | 190.39 | 15 | 7.5/7.3/11.3 | 4.03 | 67.45 | 191.44 | 0.55 | 8.36 | 188.73 | 188.57 | 204.79 | 175.16 |
| 2 | ONB | 27.17 | 35 | 4.9/5.8/4.0 | 4.04 | 53.61 | 27.32 | 0.55 | 0.69 | 26.88 | 26.67 | 27.17 | 25.0 |
| 1 | MSM | 123.82 | 61 | 4.3/7.1/9.8 | 5.77 | 69.61 | 124.51 | 0.56 | 5.09 | 122.62 | 122.81 | 129.01 | 113.91 |
| 2 | KVUE | 19.2 | 0 | 7.4/7.7/6.8 | 3.54 | 39.88 | 19.31 | 0.57 | 12.11 | 19.19 | 19.18 | 19.89 | 17.66 |
| 2 | CNC | 67.47 | 93 | 6.6/10.0/8.9 | 5.83 | 34.17 | 67.86 | 0.58 | 2.72 | 65.79 | 65.27 | 67.05 | 62.07 |
| 1 | MET | 97.66 | 33 | 6.1/3.7/4.0 | 2.01 | 35.51 | 98.23 | 0.58 | 3.24 | 97.02 | 95.71 | 99.84 | 89.85 |
| 1 | FAF | 73.86 | 14 | 7.3/4.6/10.7 | 4.12 | 35.85 | 74.29 | 0.58 | 7.52 | 73.73 | 73.38 | 78.6 | 67.95 |
| 2 | RGA | 249.45 | 44 | 3.7/5.3/4.4 | 3.96 | 58.97 | 250.99 | 0.62 | 0.61 | 244.1 | 239.72 | 248.84 | 229.49 |
| 3 | MTB | 254.09 | 48 | 7.6/4.7/4.2 | 2.76 | 50.73 | 255.68 | 0.63 | 0.62 | 251.92 | 249.42 | 254.39 | 233.76 |
| 1 | NWE | 71.81 | 40 | 5.6/4.4/7.0 | 2.69 | 40.89 | 72.26 | 0.63 | 4.48 | 71.01 | 71.03 | 73.46 | 66.07 |
| 1 | SON | 58.27 | 32 | 7.6/8.6/8.7 | 3.92 | 34.25 | 58.64 | 0.63 | 3.96 | 57.91 | 57.25 | 59.91 | 53.61 |
| 1 | WELL | 235.52 | 62 | 4.5/4.5/11.8 | 5.36 | 55.13 | 237.02 | 0.64 | 7.71 | 234.41 | 235.13 | 251.76 | 216.68 |
| 2 | AVNT | 46.34 | 41 | 8.8/11.1/6.9 | 4.81 | 52.13 | 46.64 | 0.65 | 0.64 | 43.55 | 41.1 | 45.38 | 42.63 |
| 1 | C | 139.33 | 68 | 7.9/9.2/12.2 | 4.32 | 54.82 | 140.27 | 0.68 | 5.83 | 136.44 | 135.56 | 138.74 | 128.18 |
| 1 | GEV | 1063.25 | 82 | 21.8/14.0/21.3 | 8.74 | 50.94 | 1070.47 | 0.68 | 11.1 | 1024.33 | 1021.44 | 1113.34 | 978.19 |
| 1 | DLR | 200.15 | 24 | 12.7/5.7/10.8 | 5.99 | 54.9 | 201.56 | 0.7 | 3.84 | 194.5 | 191.12 | 203.34 | 184.14 |
| 1 | BKH | 74.29 | 25 | 5.5/4.3/7.2 | 2.69 | 35.81 | 74.82 | 0.71 | 5.59 | 73.51 | 73.53 | 76.03 | 68.35 |
| 1 | SWX | 92.6 | 22 | 3.8/3.1/3.8 | 3.8 | 48.09 | 93.26 | 0.71 | 1.98 | 91.69 | 91.41 | 93.73 | 85.19 |
| 1 | HBAN | 17.91 | 6 | 12.6/5.6/9.5 | 3.56 | 67.19 | 18.04 | 0.73 | 7.97 | 17.67 | 17.61 | 18.38 | 16.48 |
| 1 | NOV | 21.14 | 83 | 8.6/7.5/16.5 | 7.55 | 37.91 | 21.3 | 0.73 | 1.9 | 20.46 | 20.1 | 21.03 | 19.45 |
| 1 | FITB | 58.06 | 53 | 5.4/5.0/7.6 | 3.28 | 61.45 | 58.49 | 0.74 | 2.42 | 57.59 | 57.28 | 58.99 | 53.42 |
| 2 | ADM | 80.45 | 50 | 7.5/16.1/14.3 | 6.34 | 38.12 | 81.06 | 0.75 | 9.05 | 79.93 | 80.33 | 87.02 | 74.01 |
| 2 | IBKR | 92.06 | 65 | 10.5/11.4/10.1 | 5.41 | 45.99 | 92.76 | 0.76 | 5.91 | 90.36 | 90.45 | 95.43 | 84.7 |
| 2 | NLY | 23.33 | 12 | 4.5/6.2/3.6 | 3.89 | 54.53 | 23.51 | 0.77 | 4.85 | 23.07 | 22.92 | 23.34 | 21.46 |
| 1 | EOG | 142.61 | 24 | 9.7/5.9/10.2 | 5.23 | 39.84 | 143.74 | 0.79 | 6.1 | 141.57 | 140.96 | 146.96 | 131.2 |
| 2 | APD | 308.97 | 5 | 4.6/7.8/7.4 | 3.37 | 25.63 | 311.51 | 0.82 | 1.87 | 303.59 | 300.3 | 308.84 | 284.25 |
| 1 | PR | 21.5 | 76 | 12.2/7.7/10.6 | 9.38 | 51.25 | 21.68 | 0.86 | 5.18 | 20.92 | 20.6 | 21.65 | 19.78 |
| 1 | KEYS | 357.82 | 92 | 18.5/9.5/11.8 | 7.61 | 67.82 | 360.93 | 0.87 | 4.57 | 341.52 | 334.04 | 353.28 | 329.19 |
| 1 | FTV | 61.62 | 36 | 6.8/7.4/11.0 | 2.9 | 25.95 | 62.17 | 0.89 | 4.55 | 61.31 | 61.19 | 63.76 | 56.69 |
| 1 | VLY | 15.01 | 70 | 7.1/4.5/7.8 | 4.99 | 56.31 | 15.15 | 0.93 | 1.25 | 14.78 | 14.67 | 15.06 | 13.81 |
| 2 | WAB | 299.02 | 75 | 5.1/11.0/6.2 | 3.98 | 71.39 | 301.89 | 0.96 | 2.49 | 295.69 | 290.44 | 300.86 | 275.1 |
| 1 | OMC | 87.57 | 15 | 10.9/10.0/12.5 | 6.41 | 32.18 | 88.43 | 0.98 | 0.97 | 84.98 | 83.07 | 87.07 | 80.56 |
| 3 | THC | 267.9 | 73 | 21.6/14.5/6.9 | 5.57 | 23.05 | 270.57 | 1.0 | 0.99 | 259.47 | 245.3 | 261.56 | 246.47 |
| 1 | XYZ | 82.88 | 8 | 7.7/9.9/11.0 | 8.4 | 63.83 | 83.72 | 1.01 | 4.46 | 81.15 | 80.42 | 85.5 | 76.25 |
| 2 | JPM | 362.84 | 30 | 4.8/5.4/2.1 | 2.81 | 56.35 | 366.5 | 1.01 | 1.0 | 359.63 | 354.07 | 362.93 | 333.81 |
| 1 | NVDA | 225.16 | 29 | 14.2/11.3/11.4 | 5.22 | 54.86 | 227.49 | 1.03 | 4.81 | 218.59 | 213.27 | 223.23 | 207.15 |
| 1 | CNO | 55.28 | 66 | 4.7/4.5/5.8 | 2.93 | 39.42 | 55.85 | 1.03 | 4.01 | 54.81 | 54.22 | 56.91 | 50.86 |
| 2 | TNL | 75.49 | 31 | 7.9/8.3/8.2 | 4.54 | 32.35 | 76.27 | 1.03 | 6.8 | 75.4 | 75.4 | 78.67 | 69.45 |
| 2 | FANG | 202.47 | 62 | 10.1/19.6/12.2 | 7.22 | 40.77 | 204.57 | 1.04 | 5.61 | 197.99 | 196.0 | 207.62 | 186.27 |
| 2 | SAIC | 126.68 | 6 | 11.5/20.3/7.2 | 4.4 | 48.97 | 128.0 | 1.04 | 1.03 | 123.83 | 120.56 | 126.06 | 116.55 |
| 2 | PSA | 325.93 | 16 | 6.5/8.3/3.3 | 2.95 | 28.41 | 329.41 | 1.07 | 2.87 | 325.73 | 324.17 | 332.37 | 299.86 |
| 3 | BAC | 64.49 | 54 | 18.9/9.0/4.0 | 3.49 | 50.85 | 65.2 | 1.1 | 1.09 | 63.63 | 62.55 | 64.62 | 59.33 |
| 1 | ELV | 400.32 | 39 | 5.8/10.7/16.2 | 4.89 | 48.1 | 404.72 | 1.1 | 8.23 | 393.55 | 391.7 | 399.98 | 368.29 |
| 2 | GE | 368.38 | 55 | 9.3/12.1/7.5 | 3.62 | 53.9 | 372.56 | 1.13 | 5.26 | 366.25 | 363.22 | 382.9 | 338.91 |
| 1 | HUM | 389.05 | 52 | 14.8/7.3/10.2 | 6.24 | 51.72 | 393.48 | 1.14 | 9.29 | 381.33 | 380.89 | 420.34 | 357.93 |
| 1 | INVH | 30.29 | 1 | 4.6/4.5/4.6 | 3.96 | 42.85 | 30.65 | 1.17 | 3.47 | 30.15 | 30.06 | 30.72 | 27.87 |
| 1 | EG | 370.11 | 11 | 12.3/4.8/9.2 | 3.85 | 37.51 | 374.52 | 1.19 | 7.72 | 370.23 | 371.38 | 396.47 | 340.5 |
| 2 | CSX | 50.16 | 57 | 6.0/7.8/3.6 | 2.13 | 42.8 | 50.77 | 1.22 | 6.42 | 50.3 | 50.21 | 53.12 | 46.15 |
| 2 | PFG | 113.98 | 66 | 6.9/7.5/4.8 | 3.98 | 37.49 | 115.41 | 1.26 | 2.26 | 113.92 | 113.16 | 115.44 | 104.86 |
| 1 | RVTY | 116.84 | 38 | 8.8/7.0/8.2 | 5.02 | 40.73 | 118.34 | 1.28 | 1.27 | 115.58 | 113.77 | 116.53 | 107.49 |
| 2 | TGT | 154.48 | 68 | 7.9/12.7/8.2 | 5.71 | 51.61 | 156.47 | 1.29 | 1.27 | 150.99 | 146.62 | 153.75 | 142.12 |
| 2 | PK | 15.13 | 57 | 7.3/8.2/7.8 | 7.32 | 39.43 | 15.32 | 1.29 | 2.26 | 14.89 | 14.8 | 15.34 | 13.92 |
| 2 | WTFC | 162.47 | 36 | 3.5/6.9/4.1 | 4.09 | 49.67 | 164.57 | 1.29 | 2.84 | 161.36 | 160.85 | 165.91 | 149.47 |
| 1 | UNM | 93.33 | 52 | 6.2/7.4/9.2 | 5.29 | 59.9 | 94.55 | 1.31 | 1.29 | 90.93 | 89.82 | 93.14 | 85.86 |
| 2 | GRMN | 310.2 | 47 | 4.7/8.7/7.0 | 3.23 | 36.05 | 314.28 | 1.32 | 1.3 | 303.85 | 288.47 | 305.36 | 285.38 |
| 3 | IEX | 238.94 | 64 | 9.1/6.4/5.7 | 3.94 | 45.85 | 242.1 | 1.32 | 1.99 | 236.03 | 232.31 | 240.92 | 219.82 |
| 1 | EXR | 147.9 | 6 | 4.9/5.6/8.6 | 3.26 | 70.05 | 149.99 | 1.41 | 6.91 | 148.25 | 148.09 | 157.21 | 136.07 |
| 2 | PWR | 685.78 | 85 | 10.6/11.7/11.0 | 5.6 | 55.81 | 695.51 | 1.42 | 13.05 | 670.31 | 664.08 | 690.57 | 630.92 |
| 1 | JNJ | 260.35 | 67 | 5.8/8.9/8.9 | 3.48 | 48.04 | 264.15 | 1.46 | 5.29 | 259.8 | 258.13 | 271.56 | 239.52 |
| 2 | TEX | 67.92 | 51 | 18.3/15.9/15.5 | 4.42 | 54.83 | 68.94 | 1.5 | 9.06 | 66.82 | 66.52 | 70.24 | 62.49 |
| 1 | VOYA | 101.52 | 54 | 6.7/4.9/8.7 | 4.62 | 36.64 | 103.05 | 1.51 | 2.24 | 100.48 | 99.32 | 102.83 | 93.4 |
| 1 | RS | 426.54 | 68 | 19.6/7.7/12.4 | 2.76 | 50.05 | 433.02 | 1.52 | 1.5 | 420.94 | 412.4 | 426.98 | 392.42 |
| 1 | CBT | 87.88 | 12 | 13.7/5.6/15.5 | 4.5 | 32.27 | 89.23 | 1.54 | 7.03 | 87.09 | 87.52 | 91.35 | 80.85 |
| 2 | AMGN | 415.21 | 58 | 6.3/6.8/5.7 | 3.78 | 60.66 | 421.79 | 1.58 | 1.56 | 407.8 | 395.26 | 414.51 | 381.99 |
| 1 | VTR | 91.52 | 50 | 5.2/5.3/14.4 | 6.96 | 51.05 | 92.97 | 1.58 | 9.92 | 91.35 | 92.17 | 99.93 | 84.2 |
| 3 | CASY | 846.45 | 78 | 18.0/17.8/8.4 | 4.2 | 46.59 | 859.98 | 1.6 | 8.77 | 846.73 | 846.23 | 876.42 | 778.73 |
| 1 | CDP | 36.95 | 45 | 4.7/4.9/6.9 | 3.64 | 33.71 | 37.55 | 1.62 | 5.01 | 37.12 | 37.12 | 38.6 | 33.99 |
| 2 | COKE | 189.11 | 79 | 11.0/16.4/11.9 | 8.19 | 66.5 | 192.16 | 1.62 | 13.9 | 187.39 | 186.19 | 197.11 | 173.98 |
| 2 | THG | 225.29 | 45 | 7.5/9.7/7.1 | 4.47 | 68.06 | 229.04 | 1.66 | 4.57 | 225.13 | 223.0 | 232.35 | 207.27 |
| 3 | RTX | 222.97 | 63 | 6.8/5.6/3.5 | 3.66 | 56.16 | 226.88 | 1.75 | 1.72 | 220.64 | 214.91 | 222.69 | 205.13 |
| 1 | PKG | 255.48 | 43 | 12.3/6.0/8.5 | 3.34 | 35.44 | 259.98 | 1.76 | 1.73 | 254.17 | 249.12 | 255.75 | 235.04 |
| 2 | XPO | 211.06 | 77 | 14.0/15.6/12.0 | 8.32 | 50.93 | 215.0 | 1.87 | 9.05 | 205.89 | 205.73 | 217.48 | 194.18 |
| 2 | NDSN | 308.72 | 63 | 6.1/8.9/2.8 | 2.48 | 67.89 | 314.56 | 1.89 | 2.2 | 307.68 | 303.2 | 311.97 | 284.02 |
| 1 | ILMN | 190.89 | 87 | 12.2/9.0/9.8 | 4.21 | 50.65 | 194.5 | 1.89 | 7.78 | 193.39 | 192.46 | 203.8 | 175.62 |
| 2 | APA | 40.47 | 87 | 14.0/16.0/9.5 | 7.93 | 68.34 | 41.24 | 1.9 | 11.37 | 38.85 | 37.51 | 40.43 | 37.23 |
| 1 | DLTR | 129.39 | 14 | 13.0/8.0/12.3 | 3.75 | 55.68 | 131.86 | 1.91 | 9.14 | 128.84 | 127.22 | 131.39 | 119.04 |
| 1 | SW | 49.25 | 16 | 16.8/11.7/14.1 | 6.42 | 50.1 | 50.19 | 1.91 | 6.46 | 48.62 | 47.59 | 50.9 | 45.31 |
| 1 | EMR | 163.17 | 27 | 14.3/6.3/12.2 | 5.72 | 59.93 | 166.35 | 1.95 | 1.91 | 159.76 | 154.52 | 162.62 | 150.12 |
| 1 | HSIC | 89.77 | 44 | 4.5/6.1/6.9 | 4.65 | 69.23 | 91.54 | 1.97 | 2.61 | 88.85 | 87.56 | 91.16 | 82.59 |
| 2 | NSC | 334.41 | 21 | 5.9/8.3/3.8 | 2.71 | 52.82 | 340.99 | 1.97 | 6.75 | 336.41 | 335.03 | 355.21 | 307.66 |
| 1 | PHM | 130.18 | 2 | 13.6/6.1/7.4 | 3.61 | 43.0 | 132.75 | 1.97 | 9.91 | 130.42 | 129.69 | 134.58 | 119.77 |
| 2 | CPAY | 417.6 | 42 | 7.5/11.8/6.6 | 9.02 | 34.15 | 425.95 | 2.0 | 1.96 | 404.47 | 391.42 | 417.26 | 384.19 |
| 1 | DRI | 225.26 | 7 | 6.4/8.9/12.9 | 8.14 | 34.86 | 229.76 | 2.0 | 1.96 | 217.47 | 211.76 | 225.35 | 207.24 |
| 1 | EXPD | 186.12 | 72 | 4.2/5.7/10.4 | 7.4 | 42.96 | 189.87 | 2.01 | 1.98 | 180.9 | 177.54 | 186.97 | 171.23 |
| 2 | OXY | 58.36 | 41 | 9.0/21.0/8.9 | 5.21 | 59.54 | 59.55 | 2.04 | 13.48 | 57.33 | 56.36 | 58.87 | 53.69 |
| 1 | NVT | 171.39 | 87 | 20.6/12.2/19.5 | 7.94 | 64.12 | 174.9 | 2.05 | 7.18 | 165.08 | 161.51 | 169.91 | 157.68 |
| 3 | JCI | 153.64 | 67 | 9.9/6.9/4.5 | 4.55 | 53.14 | 156.84 | 2.08 | 2.18 | 151.37 | 148.7 | 154.69 | 141.35 |
| 2 | CL | 91.95 | 7 | 6.7/7.0/6.6 | 2.83 | 49.61 | 93.88 | 2.1 | 7.43 | 92.43 | 92.24 | 95.16 | 84.59 |
| 1 | FDX | 334.64 | 85 | 11.4/5.2/5.9 | 7.82 | 55.78 | 341.69 | 2.11 | 3.11 | 324.55 | 320.0 | 337.29 | 307.87 |
| 1 | INCY | 120.16 | 57 | 12.9/7.1/12.7 | 4.36 | 35.85 | 122.69 | 2.11 | 9.38 | 120.45 | 119.32 | 130.5 | 110.55 |
| 1 | EME | 836.29 | 56 | 10.4/11.8/14.5 | 5.64 | 39.42 | 854.1 | 2.13 | 12.15 | 815.64 | 800.92 | 833.05 | 769.39 |
| 1 | MS | 217.36 | 69 | 6.1/10.3/10.7 | 3.97 | 58.92 | 222.0 | 2.13 | 6.41 | 216.07 | 215.61 | 225.36 | 199.97 |
| 1 | BMY | 63.83 | 43 | 7.6/3.6/7.5 | 3.57 | 60.5 | 65.25 | 2.22 | 6.27 | 64.04 | 63.04 | 67.02 | 58.72 |
| 1 | PCAR | 130.79 | 46 | 16.6/5.1/6.8 | 3.71 | 53.43 | 133.71 | 2.23 | 6.07 | 131.72 | 130.64 | 137.42 | 120.33 |
| 1 | NTRS | 191.41 | 69 | 8.2/4.5/8.6 | 5.86 | 52.33 | 195.78 | 2.28 | 2.23 | 187.57 | 184.99 | 193.43 | 176.1 |
| 3 | USFD | 108.92 | 61 | 16.4/11.4/6.4 | 6.58 | 56.83 | 111.42 | 2.3 | 2.24 | 106.4 | 103.35 | 109.34 | 100.21 |
| 3 | CHD | 101.3 | 8 | 6.2/5.9/4.1 | 3.64 | 40.6 | 103.66 | 2.33 | 4.47 | 101.56 | 100.52 | 103.24 | 93.2 |
| 1 | LH | 318.13 | 20 | 11.1/8.0/10.0 | 3.25 | 48.33 | 325.58 | 2.34 | 2.29 | 317.04 | 308.05 | 319.09 | 292.68 |
| 1 | UNP | 293.68 | 46 | 7.5/6.9/9.9 | 3.54 | 62.1 | 300.63 | 2.37 | 7.06 | 294.31 | 292.72 | 312.44 | 270.19 |
| 2 | IFF | 84.18 | 36 | 7.9/11.2/10.0 | 3.66 | 31.08 | 86.18 | 2.38 | 5.75 | 83.54 | 81.76 | 87.36 | 77.45 |
| 2 | WTS | 384.42 | 59 | 6.1/8.3/6.0 | 3.95 | 27.75 | 393.56 | 2.38 | 2.57 | 376.33 | 366.21 | 386.81 | 353.67 |
| 3 | ITW | 290.81 | 12 | 6.8/5.1/4.4 | 3.32 | 40.8 | 297.76 | 2.39 | 4.07 | 291.57 | 287.35 | 298.29 | 267.55 |
| 2 | DGX | 234.4 | 40 | 7.1/8.3/3.3 | 3.32 | 41.52 | 240.0 | 2.39 | 2.39 | 235.08 | 229.84 | 235.68 | 215.65 |
| 1 | BALL | 61.82 | 15 | 9.7/6.3/10.0 | 3.96 | 34.83 | 63.31 | 2.41 | 9.47 | 62.81 | 62.89 | 66.78 | 56.87 |
